# BEGIN VELOCITY DATASET
#BLOCK HEADER time:0
#x	y	u	v

3.35	0.15	0.343812	0.00449216
3.45	0.15	0.333965	0.00535667
3.55	0.15	0.322392	0.00621641
3.65	0.15	0.309113	0.00706422
3.75	0.15	0.294156	0.00789297
3.85	0.15	0.277568	0.00869596
3.95	0.15	0.259407	0.00946558
4.05	0.15	0.239747	0.0101947
4.15	0.15	0.218678	0.0108756
4.25	0.15	0.1963	0.0115021
4.35	0.15	0.172733	0.0120667
4.45	0.15	0.148104	0.0125631
4.55	0.15	0.122554	0.0129865
4.65	0.15	0.0962367	0.0133318
4.75	0.15	0.0693121	0.0135945
4.85	0.15	0.0419474	0.0137714
4.95	0.15	0.014315	0.0138611
5.05	0.15	-0.0134072	0.013862
5.15	0.15	-0.0410428	0.0137743
5.25	0.15	-0.0684156	0.0135993
5.35	0.15	-0.0953526	0.0133384
5.45	0.15	-0.121686	0.0129956
5.55	0.15	-0.147253	0.0125736
5.65	0.15	-0.171906	0.0120786
5.75	0.15	-0.195499	0.011516
5.85	0.15	-0.217904	0.0108908
5.95	0.15	-0.239005	0.0102109
6.05	0.15	-0.258698	0.00948274
6.15	0.15	-0.276894	0.0087136
6.25	0.15	-0.293519	0.00791156
6.35	0.15	-0.308513	0.0070833
6.45	0.15	-0.321831	0.00623596
6.55	0.15	-0.333442	0.00537622
6.65	0.15	-0.343328	0.00451124
6.75	0.15	-0.351486	0.00364721
6.85	0.15	-0.357921	0.00278938
6.95	0.15	-0.362652	0.00194299
7.05	0.15	-0.365709	0.0011133
7.15	0.15	-0.367126	0.00030458
7.25	0.15	-0.366949	-0.000480294
7.35	0.15	-0.36523	-0.00123799
7.45	0.15	-0.362025	-0.00196612
7.55	0.15	-0.357395	-0.00266278
7.65	0.15	-0.351407	-0.00332606
7.75	0.15	-0.344125	-0.00395453
7.85	0.15	-0.335621	-0.00454867
7.95	0.15	-0.325964	-0.00510705
8.05	0.15	-0.315226	-0.00563061
8.15	0.15	-0.303476	-0.00611842
8.25	0.15	-0.290784	-0.00657237
8.35	0.15	-0.277218	-0.00699198
8.45	0.15	-0.262846	-0.0073787
8.55	0.15	-0.247733	-0.00773299
8.65	0.15	-0.231942	-0.00805676
8.75	0.15	-0.215535	-0.00835001
8.85	0.15	-0.19857	-0.00861418
8.95	0.15	-0.181104	-0.00885022
9.05	0.15	-0.163193	-0.00905955
9.15	0.15	-0.14489	-0.00924313
9.25	0.15	-0.126245	-0.00940144
9.35	0.15	-0.107307	-0.00953496
9.45	0.15	-0.0881252	-0.00964558
9.55	0.15	-0.0687451	-0.00973332
9.65	0.15	-0.0492123	-0.00979865
9.75	0.15	-0.0295706	-0.00984204
9.85	0.15	-0.00986385	-0.00986397
9.95	0.15	0	0
0.05	0.25	0	0
0.15	0.25	0.00988531	-0.0296118
0.25	0.25	0.029634	-0.029547
0.35	0.25	0.0493178	-0.0294173
0.45	0.25	0.0688949	-0.0292222
0.55	0.25	0.0883198	-0.0289605
0.65	0.25	0.107548	-0.02863
0.75	0.25	0.126533	-0.0282295
0.85	0.25	0.145229	-0.0277564
0.95	0.25	0.163585	-0.027209
1.05	0.25	0.181552	-0.0265834
1.15	0.25	0.199076	-0.0258772
1.25	0.25	0.216102	-0.0250871
1.35	0.25	0.232575	-0.0242102
1.45	0.25	0.248434	-0.0232432
1.55	0.25	0.263618	-0.0221832
1.65	0.25	0.278066	-0.0210264
1.75	0.25	0.291709	-0.0197704
1.85	0.25	0.304483	-0.0184124
1.95	0.25	0.316318	-0.0169504
2.05	0.25	0.327143	-0.015384
2.15	0.25	0.336889	-0.0137107
2.25	0.25	0.345484	-0.0119317
2.35	0.25	0.352857	-0.0100477
2.45	0.25	0.358938	-0.00805974
2.55	0.25	0.363659	-0.00597167
2.65	0.25	0.366954	-0.00378871
2.75	0.25	0.368761	-0.00151563
2.85	0.25	0.369021	0.000839
2.95	0.25	0.367682	0.003268
3.05	0.25	0.364699	0.005759
3.15	0.25	0.360033	0.00829959
3.25	0.25	0.353653	0.0108769
3.35	0.25	0.345541	0.0134747
3.45	0.25	0.335689	0.0160754
3.55	0.25	0.3241	0.0186608
3.65	0.25	0.310789	0.0212107
3.75	0.25	0.295788	0.0237048
3.85	0.25	0.27914	0.0261211
3.95	0.25	0.260906	0.0284374
4.05	0.25	0.241158	0.0306315
4.15	0.25	0.219985	0.0326822
4.25	0.25	0.197492	0.0345676
4.35	0.25	0.173794	0.036267
4.45	0.25	0.149023	0.0377629
4.55	0.25	0.123323	0.0390377
4.65	0.25	0.0968447	0.040077
4.75	0.25	0.0697517	0.040868
4.85	0.25	0.0422139	0.0414014
4.95	0.25	0.0144056	0.0416713
5.05	0.25	-0.013494	0.0416749
5.15	0.25	-0.0413055	0.0414104
5.25	0.25	-0.0688515	0.0408828
5.35	0.25	-0.0959563	0.0400975
5.45	0.25	-0.12245	0.0390642
5.55	0.25	-0.14817	0.0377944
5.65	0.25	-0.172963	0.0363038
5.75	0.25	-0.196687	0.0346084
5.85	0.25	-0.219209	0.0327272
5.95	0.25	-0.240413	0.0306799
6.05	0.25	-0.260195	0.0284891
6.15	0.25	-0.278465	0.026175
6.25	0.25	-0.295149	0.0237603
6.35	0.25	-0.310189	0.0212684
6.45	0.25	-0.323538	0.018719
6.55	0.25	-0.335166	0.0161335
6.65	0.25	-0.345057	0.0135324
6.75	0.25	-0.353208	0.0109341
6.85	0.25	-0.359625	0.00835586
6.95	0.25	-0.364328	0.00581288
7.05	0.25	-0.367347	0.0033195
7.15	0.25	-0.36872	0.000889063
7.25	0.25	-0.368492	-0.0014689
7.35	0.25	-0.366716	-0.00374436
7.45	0.25	-0.36345	-0.00593066
7.55	0.25	-0.358755	-0.00802159
7.65	0.25	-0.352698	-0.0100119
7.75	0.25	-0.345348	-0.0118992
7.85	0.25	-0.336773	-0.0136812
7.95	0.25	-0.327046	-0.0153573
8.05	0.25	-0.316237	-0.016927
8.15	0.25	-0.304417	-0.0183909
8.25	0.25	-0.291657	-0.0197513
8.35	0.25	-0.278025	-0.0210097
8.45	0.25	-0.263587	-0.0221689
8.55	0.25	-0.248411	-0.0232313
8.65	0.25	-0.232559	-0.0242007
8.75	0.25	-0.216093	-0.0250795
8.85	0.25	-0.19907	-0.0258706
8.95	0.25	-0.18155	-0.0265787
9.05	0.25	-0.163586	-0.0272052
9.15	0.25	-0.145232	-0.0277545
9.25	0.25	-0.126537	-0.0282285
9.35	0.25	-0.107552	-0.0286295
9.45	0.25	-0.0883236	-0.0289605
9.55	0.25	-0.0688982	-0.0292232
9.65	0.25	-0.049321	-0.0294187
9.75	0.25	-0.0296359	-0.0295484
9.85	0.25	-0.00988579	-0.0296132
9.95	0.25	0	0
0.05	0.35	0	0
0.15	0.35	0.00992823	-0.0494244
0.25	0.35	0.0297632	-0.0493176
0.35	0.35	0.0495343	-0.0491025
0.45	0.35	0.0691991	-0.0487783
0.55	0.35	0.0887141	-0.0483439
0.65	0.35	0.108035	-0.0477955
0.75	0.35	0.127115	-0.0471303
0.85	0.35	0.145909	-0.046345
0.95	0.35	0.164367	-0.0454347
1.05	0.35	0.182439	-0.0443957
1.15	0.35	0.200073	-0.0432222
1.25	0.35	0.217213	-0.041909
1.35	0.35	0.233803	-0.0404513
1.45	0.35	0.249784	-0.0388434
1.55	0.35	0.265096	-0.0370791
1.65	0.35	0.279674	-0.0351541
1.75	0.35	0.293452	-0.0330636
1.85	0.35	0.306363	-0.030803
1.95	0.35	0.318336	-0.0283687
2.05	0.35	0.329303	-0.025758
2.15	0.35	0.33919	-0.02297
2.25	0.35	0.347926	-0.0200031
2.35	0.35	0.355439	-0.0168607
2.45	0.35	0.361656	-0.0135448
2.55	0.35	0.366508	-0.0100601
2.65	0.35	0.369926	-0.00641465
2.75	0.35	0.371848	-0.00261807
2.85	0.35	0.372212	0.00131727
2.95	0.35	0.370965	0.00537658
3.05	0.35	0.368056	0.00954175
3.15	0.35	0.363448	0.0137923
3.25	0.35	0.357107	0.0181048
3.35	0.35	0.349011	0.0224533
3.45	0.35	0.339151	0.0268092
3.55	0.35	0.327528	0.0311399
3.65	0.35	0.314157	0.035413
3.75	0.35	0.299067	0.0395939
3.85	0.35	0.2823	0.0436456
3.95	0.35	0.263917	0.0475309
4.05	0.35	0.243992	0.0512123
4.15	0.35	0.222614	0.0546532
4.25	0.35	0.199885	0.0578175
4.35	0.35	0.175928	0.0606713
4.45	0.35	0.150874	0.0631833
4.55	0.35	0.124868	0.0653243
4.65	0.35	0.098067	0.0670693
4.75	0.35	0.0706365	0.068398
4.85	0.35	0.0427506	0.0692952
4.95	0.35	0.0145885	0.0697482
5.05	0.35	-0.0136681	0.0697536
5.15	0.35	-0.0418348	0.0693099
5.25	0.35	-0.0697286	0.0684233
5.35	0.35	-0.0971713	0.0671041
5.45	0.35	-0.123989	0.0653679
5.55	0.35	-0.150014	0.0632362
5.65	0.35	-0.175091	0.0607328
5.75	0.35	-0.199075	0.0578859
5.85	0.35	-0.221832	0.0547287
5.95	0.35	-0.243243	0.0512931
6.05	0.35	-0.263203	0.0476174
6.15	0.35	-0.281622	0.0437362
6.25	0.35	-0.298426	0.0396874
6.35	0.35	-0.313554	0.0355093
6.45	0.35	-0.326966	0.0312371
6.55	0.35	-0.338628	0.0269065
6.65	0.35	-0.348528	0.0225506
6.75	0.35	-0.356662	0.0182004
6.85	0.35	-0.363042	0.013886
6.95	0.35	-0.367689	0.00963235
7.05	0.35	-0.370633	0.0054636
7.15	0.35	-0.371914	0.00140023
7.25	0.35	-0.371582	-0.0025394
7.35	0.35	-0.369692	-0.00634074
7.45	0.35	-0.366302	-0.00999093
7.55	0.35	-0.361476	-0.0134804
7.65	0.35	-0.355284	-0.0168016
7.75	0.35	-0.347795	-0.0199497
7.85	0.35	-0.339079	-0.0229204
7.95	0.35	-0.32921	-0.0257142
8.05	0.35	-0.31826	-0.0283291
8.15	0.35	-0.3063	-0.0307682
8.25	0.35	-0.293403	-0.0330331
8.35	0.35	-0.279636	-0.0351279
8.45	0.35	-0.265068	-0.0370567
8.55	0.35	-0.249765	-0.0388243
8.65	0.35	-0.23379	-0.0404356
8.75	0.35	-0.217205	-0.0418961
8.85	0.35	-0.200069	-0.0432117
8.95	0.35	-0.182439	-0.044388
9.05	0.35	-0.164369	-0.0454295
9.15	0.35	-0.145913	-0.0463417
9.25	0.35	-0.12712	-0.0471284
9.35	0.35	-0.108039	-0.047795
9.45	0.35	-0.0887189	-0.0483444
9.55	0.35	-0.0692034	-0.0487802
9.65	0.35	-0.0495375	-0.0491049
9.75	0.35	-0.0297651	-0.04932
9.85	0.35	-0.0099287	-0.0494273
9.95	0.35	0	0
0.05	0.45	0	0
0.15	0.45	0.00999212	-0.0693443
0.25	0.45	0.0299559	-0.069195
0.35	0.45	0.0498571	-0.0688965
0.45	0.45	0.0696535	-0.0684459
0.55	0.45	0.0893025	-0.0678408
0.65	0.45	0.108761	-0.0670774
0.75	0.45	0.127984	-0.0661518
0.85	0.45	0.146924	-0.065058
0.95	0.45	0.165534	-0.0637901
1.05	0.45	0.183764	-0.0623419
1.15	0.45	0.201562	-0.0607064
1.25	0.45	0.218873	-0.0588763
1.35	0.45	0.23564	-0.0568426
1.45	0.45	0.251806	-0.0545986
1.55	0.45	0.267308	-0.0521362
1.65	0.45	0.282081	-0.0494478
1.75	0.45	0.296061	-0.0465271
1.85	0.45	0.309178	-0.0433671
1.95	0.45	0.321362	-0.039963
2.05	0.45	0.332542	-0.0363099
2.15	0.45	0.342644	-0.0324066
2.25	0.45	0.351593	-0.0282519
2.35	0.45	0.359315	-0.0238476
2.45	0.45	0.365738	-0.0191972
2.55	0.45	0.370789	-0.0143094
2.65	0.45	0.374396	-0.00919175
2.75	0.45	0.376493	-0.00385976
2.85	0.45	0.377016	0.00167133
2.95	0.45	0.375907	0.00737882
3.05	0.45	0.373115	0.0132391
3.15	0.45	0.368596	0.0192232
3.25	0.45	0.362314	0.0252974
3.35	0.45	0.354245	0.0314252
3.45	0.45	0.344376	0.0375667
3.55	0.45	0.332704	0.0436766
3.65	0.45	0.319243	0.0497081
3.75	0.45	0.30402	0.0556121
3.85	0.45	0.287077	0.0613358
3.95	0.45	0.268472	0.0668275
4.05	0.45	0.24828	0.0720332
4.15	0.45	0.22659	0.0769007
4.25	0.45	0.20351	0.0813785
4.35	0.45	0.17916	0.0854185
4.45	0.45	0.153676	0.0889747
4.55	0.45	0.127209	0.0920062
4.65	0.45	0.0999184	0.0944781
4.75	0.45	0.0719776	0.0963609
4.85	0.45	0.0435641	0.0976317
4.95	0.45	0.0148641	0.098274
5.05	0.45	-0.0139322	0.0982809
5.15	0.45	-0.0426359	0.0976529
5.25	0.45	-0.0710573	0.0963964
5.35	0.45	-0.0990117	0.094527
5.45	0.45	-0.126318	0.0920684
5.55	0.45	-0.152806	0.0890489
5.65	0.45	-0.178313	0.0855045
5.75	0.45	-0.202691	0.0814755
5.85	0.45	-0.225802	0.0770071
5.95	0.45	-0.247525	0.0721483
6.05	0.45	-0.267752	0.0669498
6.15	0.45	-0.286395	0.0614641
6.25	0.45	-0.303376	0.0557449
6.35	0.45	-0.318639	0.0498438
6.45	0.45	-0.332141	0.0438139
6.55	0.45	-0.343853	0.0377047
6.65	0.45	-0.353764	0.0315626
6.75	0.45	-0.361872	0.0254321
6.85	0.45	-0.368193	0.0193543
6.95	0.45	-0.372751	0.0133665
7.05	0.45	-0.375579	0.0075016
7.15	0.45	-0.376723	0.00178838
7.25	0.45	-0.376233	-0.00374842
7.35	0.45	-0.374167	-0.00908804
7.45	0.45	-0.370589	-0.0142117
7.55	0.45	-0.365566	-0.0191076
7.65	0.45	-0.359168	-0.0237651
7.75	0.45	-0.351467	-0.0281765
7.85	0.45	-0.342538	-0.0323384
7.95	0.45	-0.332455	-0.0362489
8.05	0.45	-0.321291	-0.0399077
8.15	0.45	-0.309121	-0.043319
8.25	0.45	-0.296017	-0.0464852
8.35	0.45	-0.282048	-0.0494115
8.45	0.45	-0.267284	-0.0521052
8.55	0.45	-0.25179	-0.0545723
8.65	0.45	-0.235631	-0.0568211
8.75	0.45	-0.218869	-0.0588581
8.85	0.45	-0.201562	-0.060693
8.95	0.45	-0.183767	-0.0623319
9.05	0.45	-0.16554	-0.0637834
9.15	0.45	-0.146931	-0.0650532
9.25	0.45	-0.12799	-0.0661495
9.35	0.45	-0.108767	-0.0670774
9.45	0.45	-0.0893087	-0.0678422
9.55	0.45	-0.0696587	-0.0684483
9.65	0.45	-0.0498608	-0.0688999
9.75	0.45	-0.0299582	-0.0691993
9.85	0.45	-0.00999308	-0.0693486
9.95	0.45	0	0
0.05	0.55	0	0
0.15	0.55	0.0100775	-0.0894129
0.25	0.55	0.030211	-0.0892227
0.35	0.55	0.0502834	-0.0888421
0.45	0.55	0.0702548	-0.0882675
0.55	0.55	0.0900826	-0.087496
0.65	0.55	0.109724	-0.0865223
0.75	0.55	0.129135	-0.0853412
0.85	0.55	0.148271	-0.0839445
0.95	0.55	0.167083	-0.0823262
1.05	0.55	0.185523	-0.080476
1.15	0.55	0.203538	-0.0783861
1.25	0.55	0.221077	-0.0760457
1.35	0.55	0.238081	-0.0734446
1.45	0.55	0.254491	-0.0705721
1.55	0.55	0.270247	-0.0674193
1.65	0.55	0.285283	-0.0639751
1.75	0.55	0.299532	-0.0602298
1.85	0.55	0.312927	-0.0561755
1.95	0.55	0.325393	-0.0518052
2.05	0.55	0.336859	-0.0471129
2.15	0.55	0.347249	-0.0420947
2.25	0.55	0.356485	-0.0367505
2.35	0.55	0.364493	-0.03108
2.45	0.55	0.371194	-0.025089
2.55	0.55	0.376513	-0.0187862
2.65	0.55	0.380376	-0.0121839
2.75	0.55	0.382711	-0.00529885
2.85	0.55	0.383451	0.00184776
2.95	0.55	0.382533	0.00922894
3.05	0.55	0.379901	0.016813
3.15	0.55	0.375506	0.0245628
3.25	0.55	0.369309	0.0324361
3.35	0.55	0.36128	0.0403845
3.45	0.55	0.351402	0.0483553
3.55	0.55	0.339669	0.0562916
3.65	0.55	0.326092	0.0641313
3.75	0.55	0.310694	0.0718098
3.85	0.55	0.293516	0.0792589
3.95	0.55	0.274615	0.0864098
4.05	0.55	0.254065	0.0931923
4.15	0.55	0.231959	0.0995376
4.25	0.55	0.208403	0.105378
4.35	0.55	0.183524	0.110649
4.45	0.55	0.157462	0.11529
4.55	0.55	0.130372	0.119248
4.65	0.55	0.102422	0.122477
4.75	0.55	0.0737901	0.124936
4.85	0.55	0.0446637	0.126595
4.95	0.55	0.0152377	0.127436
5.05	0.55	-0.0142891	0.127445
5.15	0.55	-0.0437193	0.126624
5.25	0.55	-0.0728545	0.124982
5.35	0.55	-0.101499	0.12254
5.45	0.55	-0.129467	0.119329
5.55	0.55	-0.156578	0.115387
5.65	0.55	-0.182665	0.110761
5.75	0.55	-0.207573	0.105504
5.85	0.55	-0.23116	0.0996766
5.95	0.55	-0.2533	0.093343
6.05	0.55	-0.273887	0.0865698
6.15	0.55	-0.292827	0.0794265
6.25	0.55	-0.310046	0.0719829
6.35	0.55	-0.325485	0.0643086
6.45	0.55	-0.339105	0.0564706
6.55	0.55	-0.35088	0.0485351
6.65	0.55	-0.3608	0.0405624
6.75	0.55	-0.36887	0.0326114
6.85	0.55	-0.375107	0.0247338
6.95	0.55	-0.379541	0.0169787
7.05	0.55	-0.382211	0.00938797
7.15	0.55	-0.383164	0.00199938
7.25	0.55	-0.382459	-0.0051558
7.35	0.55	-0.380155	-0.0120499
7.45	0.55	-0.376322	-0.0186613
7.55	0.55	-0.37103	-0.0249734
7.65	0.55	-0.364353	-0.0309737
7.75	0.55	-0.356368	-0.036653
7.85	0.55	-0.347151	-0.0420074
7.95	0.55	-0.33678	-0.0470342
8.05	0.55	-0.32533	-0.0517351
8.15	0.55	-0.312878	-0.0561145
8.25	0.55	-0.299495	-0.0601761
8.35	0.55	-0.285256	-0.0639284
8.45	0.55	-0.270229	-0.0673797
8.55	0.55	-0.254481	-0.0705392
8.65	0.55	-0.238076	-0.0734174
8.75	0.55	-0.221077	-0.0760238
8.85	0.55	-0.203543	-0.0783694
8.95	0.55	-0.185529	-0.0804636
9.05	0.55	-0.16709	-0.0823176
9.15	0.55	-0.148279	-0.0839393
9.25	0.55	-0.129144	-0.0853383
9.35	0.55	-0.109732	-0.0865223
9.45	0.55	-0.0900898	-0.0874984
9.55	0.55	-0.070261	-0.0882714
9.65	0.55	-0.0502885	-0.0888469
9.75	0.55	-0.0302138	-0.0892289
9.85	0.55	-0.010078	-0.0894191
9.95	0.55	0	0
0.05	0.65	0	0
0.15	0.65	0.0101824	-0.109671
0.25	0.65	0.0305266	-0.109442
0.35	0.65	0.0508122	-0.108981
0.45	0.65	0.0709996	-0.108286
0.55	0.65	0.0910478	-0.107353
0.65	0.65	0.110916	-0.106175
0.75	0.65	0.130562	-0.104744
0.85	0.65	0.14994	-0.103054
0.95	0.65	0.169003	-0.101093
1.05	0.65	0.187705	-0.0988512
1.15	0.65	0.205993	-0.0963159
1.25	0.65	0.223814	-0.0934756
1.35	0.65	0.241114	-0.0903172
1.45	0.65	0.257832	-0.0868277
1.55	0.65	0.273905	-0.0829933
1.65	0.65	0.289271	-0.0788021
1.75	0.65	0.30386	-0.0742411
1.85	0.65	0.317602	-0.0693009
1.95	0.65	0.330425	-0.0639696
2.05	0.65	0.342252	-0.0582414
2.15	0.65	0.353006	-0.0521104
2.25	0.65	0.362608	-0.0455737
2.35	0.65	0.370977	-0.0386326
2.45	0.65	0.378032	-0.0312936
2.55	0.65	0.383694	-0.0235634
2.65	0.65	0.387884	-0.0154591
2.75	0.65	0.390525	-0.00699902
2.85	0.65	0.391543	0.00179006
2.95	0.65	0.390872	0.0108762
3.05	0.65	0.388449	0.0202217
3.15	0.65	0.384219	0.0297797
3.25	0.65	0.378136	0.039499
3.35	0.65	0.370165	0.0493207
3.45	0.65	0.360283	0.0591788
3.55	0.65	0.34848	0.0690029
3.65	0.65	0.334761	0.078716
3.75	0.65	0.319148	0.0882363
3.85	0.65	0.301677	0.0974808
3.95	0.65	0.282406	0.106361
4.05	0.65	0.261408	0.11479
4.15	0.65	0.238775	0.122679
4.25	0.65	0.214621	0.129946
4.35	0.65	0.189072	0.136508
4.45	0.65	0.162276	0.142288
4.55	0.65	0.134396	0.147221
4.65	0.65	0.105606	0.151245
4.75	0.65	0.0760961	0.15431
4.85	0.65	0.0460637	0.156379
4.95	0.65	0.0157136	0.157427
5.05	0.65	-0.0147443	0.157439
5.15	0.65	-0.045099	0.156414
5.25	0.65	-0.0751407	0.154367
5.35	0.65	-0.104664	0.151324
5.45	0.65	-0.133472	0.147321
5.55	0.65	-0.161374	0.142409
5.65	0.65	-0.188196	0.136647
5.75	0.65	-0.213775	0.130103
5.85	0.65	-0.237963	0.122853
5.95	0.65	-0.260631	0.114977
6.05	0.65	-0.281669	0.10656
6.15	0.65	-0.300982	0.0976892
6.25	0.65	-0.318494	0.0884523
6.35	0.65	-0.334151	0.0789363
6.45	0.65	-0.347914	0.069226
6.55	0.65	-0.359761	0.0594018
6.65	0.65	-0.369687	0.0495415
6.75	0.65	-0.377701	0.0397167
6.85	0.65	-0.383826	0.0299914
6.95	0.65	-0.388097	0.0204258
7.05	0.65	-0.390559	0.0110724
7.15	0.65	-0.391266	0.00197601
7.25	0.65	-0.390282	-0.00682354
7.35	0.65	-0.387673	-0.0152946
7.45	0.65	-0.383513	-0.0234106
7.55	0.65	-0.377878	-0.0311515
7.65	0.65	-0.370847	-0.0385032
7.75	0.65	-0.3625	-0.0454554
7.85	0.65	-0.352919	-0.0520034
7.95	0.65	-0.342183	-0.0581458
8.05	0.65	-0.330372	-0.0638852
8.15	0.65	-0.317562	-0.0692261
8.25	0.65	-0.303831	-0.0741768
8.35	0.65	-0.289252	-0.0787468
8.45	0.65	-0.273895	-0.0829463
8.55	0.65	-0.257828	-0.0867882
8.65	0.65	-0.241115	-0.0902851
8.75	0.65	-0.223821	-0.0934503
8.85	0.65	-0.206002	-0.0962961
8.95	0.65	-0.187716	-0.0988367
9.05	0.65	-0.169015	-0.101083
9.15	0.65	-0.149951	-0.103049
9.25	0.65	-0.130573	-0.104743
9.35	0.65	-0.110928	-0.106176
9.45	0.65	-0.0910578	-0.107356
9.55	0.65	-0.0710072	-0.108292
9.65	0.65	-0.0508183	-0.108988
9.75	0.65	-0.0305304	-0.10945
9.85	0.65	-0.0101833	-0.10968
9.95	0.65	0	0
0.05	0.75	0	0
0.15	0.75	0.0103066	-0.13016
0.25	0.75	0.0309012	-0.129892
0.35	0.75	0.0514393	-0.129355
0.45	0.75	0.071883	-0.128544
0.55	0.75	0.0921941	-0.127455
0.65	0.75	0.112332	-0.126079
0.75	0.75	0.132256	-0.124409
0.85	0.75	0.151922	-0.122434
0.95	0.75	0.171286	-0.120141
1.05	0.75	0.1903	-0.117519
1.15	0.75	0.208914	-0.114551
1.25	0.75	0.227076	-0.111224
1.35	0.75	0.244729	-0.107521
1.45	0.75	0.261815	-0.103427
1.55	0.75	0.278272	-0.0989249
1.65	0.75	0.294035	-0.0939987
1.75	0.75	0.309034	-0.088634
1.85	0.75	0.323198	-0.0828156
1.95	0.75	0.336453	-0.0765319
2.05	0.75	0.348718	-0.0697725
2.15	0.75	0.359916	-0.0625305
2.25	0.75	0.369963	-0.054801
2.35	0.75	0.378773	-0.0465851
2.45	0.75	0.386264	-0.0378866
2.55	0.75	0.392348	-0.0287163
2.65	0.75	0.39694	-0.0190897
2.75	0.75	0.39996	-0.00902939
2.85	0.75	0.401326	0.00143459
2.95	0.75	0.400964	0.0122654
3.05	0.75	0.398804	0.0234168
3.15	0.75	0.394783	0.0348361
3.25	0.75	0.38885	0.0464604
3.35	0.75	0.38096	0.0582204
3.45	0.75	0.371084	0.0700374
3.55	0.75	0.359206	0.0818257
3.65	0.75	0.345325	0.0934927
3.75	0.75	0.329459	0.10494
3.85	0.75	0.31164	0.116066
3.95	0.75	0.291924	0.126763
4.05	0.75	0.270384	0.136925
