# BEGIN VELOCITY DATASET
#BLOCK HEADER time:0
#x	y	u	v

1.45	0.25	0.634763	0.00495826
1.55	0.25	0.626027	0.0221667
1.65	0.25	0.60547	0.0399245
1.75	0.25	0.572829	0.057813
1.85	0.25	0.528153	0.0753362
1.95	0.25	0.471853	0.0919383
2.05	0.25	0.404732	0.10703
2.15	0.25	0.328004	0.120025
2.25	0.25	0.243276	0.13038
2.35	0.25	0.152507	0.137639
2.45	0.25	0.0579315	0.141471
2.55	0.25	-0.0380378	0.141699
2.65	0.25	-0.132922	0.138315
2.75	0.25	-0.224297	0.131479
2.85	0.25	-0.309907	0.121507
2.95	0.25	-0.387758	0.108839
3.05	0.25	-0.456203	0.0940045
3.15	0.25	-0.513976	0.0775823
3.25	0.25	-0.560216	0.0601569
3.35	0.25	-0.59446	0.0422848
3.45	0.25	-0.616602	0.0244683
3.55	0.25	-0.626856	0.00713644
3.65	0.25	-0.625697	-0.00936346
3.75	0.25	-0.613803	-0.0247681
3.85	0.25	-0.591999	-0.0388933
3.95	0.25	-0.561203	-0.0516263
4.05	0.25	-0.522385	-0.0629138
4.15	0.25	-0.476529	-0.0727497
4.25	0.25	-0.424606	-0.0811623
4.35	0.25	-0.367557	-0.0882029
4.45	0.25	-0.306277	-0.0939343
4.55	0.25	-0.241618	-0.098422
4.65	0.25	-0.174385	-0.101727
4.75	0.25	-0.105345	-0.103901
4.85	0.25	-0.0352334	-0.104978
4.95	0.25	0	0
0.05	0.35	0	0
0.15	0.35	0.0359539	-0.176276
0.25	0.35	0.107528	-0.174548
0.35	0.35	0.178096	-0.171059
0.45	0.35	0.246961	-0.165748
0.55	0.35	0.313394	-0.158526
0.65	0.35	0.37662	-0.149285
0.75	0.35	0.435812	-0.137907
0.85	0.35	0.490082	-0.124273
0.95	0.35	0.538487	-0.108279
1.05	0.35	0.580035	-0.0898545
1.15	0.35	0.613699	-0.0689804
1.25	0.35	0.638442	-0.0457115
1.35	0.35	0.653251	-0.0201994
1.45	0.35	0.657184	0.00728586
1.55	0.35	0.649421	0.0363371
1.65	0.35	0.629334	0.0663984
1.75	0.35	0.596552	0.096763
1.85	0.35	0.551028	0.126585
1.95	0.35	0.49311	0.154908
2.05	0.35	0.423579	0.180712
2.15	0.35	0.343679	0.202971
2.25	0.35	0.255104	0.220735
2.35	0.35	0.159956	0.233201
2.45	0.35	0.0606582	0.239783
2.55	0.35	-0.0401583	0.240172
2.65	0.35	-0.139787	0.234354
2.75	0.35	-0.235584	0.222613
2.85	0.35	-0.325106	0.205503
2.95	0.35	-0.406214	0.183802
3.05	0.35	-0.477167	0.158438
3.15	0.35	-0.536665	0.13042
3.25	0.35	-0.583864	0.100759
3.35	0.35	-0.618354	0.0704156
3.45	0.35	-0.64012	0.0402448
3.55	0.35	-0.649478	0.0109727
3.65	0.35	-0.647017	-0.01682
3.75	0.35	-0.633523	-0.042699
3.85	0.35	-0.609923	-0.066367
3.95	0.35	-0.577224	-0.0876483
4.05	0.35	-0.536465	-0.106468
4.15	0.35	-0.488687	-0.12283
4.25	0.35	-0.434897	-0.136795
4.35	0.35	-0.376057	-0.148459
4.45	0.35	-0.313076	-0.157939
4.55	0.35	-0.246801	-0.165351
4.65	0.35	-0.178028	-0.170804
4.75	0.35	-0.107506	-0.174386
4.85	0.35	-0.0359496	-0.176161
4.95	0.35	0	0
0.05	0.45	0	0
0.15	0.45	0.0369847	-0.249215
0.25	0.45	0.11064	-0.246839
0.35	0.45	0.183347	-0.242041
0.45	0.45	0.254443	-0.234727
0.55	0.45	0.323229	-0.224765
0.65	0.45	0.388947	-0.211991
0.75	0.45	0.450779	-0.196223
0.85	0.45	0.507828	-0.177275
0.95	0.45	0.559125	-0.154978
1.05	0.45	0.603627	-0.129205
1.15	0.45	0.640231	-0.0998986
1.25	0.45	0.667799	-0.0671042
1.35	0.45	0.685188	-0.0310045
1.45	0.45	0.691299	0.00804742
1.55	0.45	0.68514	0.0494975
1.65	0.45	0.665895	0.092569
1.75	0.45	0.633015	0.136255
1.85	0.45	0.586298	0.179333
1.95	0.45	0.525979	0.220398
2.05	0.45	0.452795	0.257937
2.15	0.45	0.368028	0.290414
2.25	0.45	0.273506	0.31639
2.35	0.45	0.171555	0.334644
2.45	0.45	0.0649033	0.34429
2.55	0.45	-0.043467	0.344853
2.65	0.45	-0.150482	0.336317
2.75	0.45	-0.253148	0.319115
2.85	0.45	-0.348717	0.294092
2.95	0.45	-0.434824	0.262428
3.05	0.45	-0.509585	0.225527
3.15	0.45	-0.571654	0.184899
3.25	0.45	-0.62022	0.142046
3.35	0.45	-0.654974	0.0983734
3.45	0.45	-0.676044	0.0551226
3.55	0.45	-0.683921	0.0133297
3.65	0.45	-0.679369	-0.0261903
3.75	0.45	-0.66335	-0.0628407
3.85	0.45	-0.636948	-0.0962274
3.95	0.45	-0.601304	-0.126132
4.05	0.45	-0.557566	-0.15248
4.15	0.45	-0.506856	-0.175307
4.25	0.45	-0.450236	-0.194727
4.35	0.45	-0.388701	-0.210901
4.45	0.45	-0.323168	-0.224011
4.55	0.45	-0.254483	-0.234239
4.65	0.45	-0.18342	-0.241751
4.75	0.45	-0.110702	-0.246679
4.85	0.45	-0.0370083	-0.249119
4.95	0.45	0	0
0.05	0.55	0	0
0.15	0.55	0.0383292	-0.324529
0.25	0.55	0.114702	-0.321554
0.35	0.55	0.190208	-0.315539
0.45	0.55	0.264237	-0.306355
0.55	0.55	0.33613	-0.293816
0.65	0.55	0.405162	-0.277692
0.75	0.55	0.470528	-0.25772
0.85	0.55	0.531327	-0.233627
0.95	0.55	0.586557	-0.205154
1.05	0.55	0.635115	-0.172089
1.15	0.55	0.6758	-0.134304
1.25	0.55	0.707336	-0.0918022
1.35	0.55	0.728403	-0.0447618
1.45	0.55	0.737685	0.00641082
1.55	0.55	0.733943	0.0610363
1.65	0.55	0.716092	0.118125
1.75	0.55	0.683315	0.176357
1.85	0.55	0.635171	0.234093
1.95	0.55	0.571714	0.289415
2.05	0.55	0.493594	0.340223
2.15	0.55	0.402132	0.384357
2.25	0.55	0.299335	0.419766
2.35	0.55	0.187856	0.444697
2.45	0.55	0.0708667	0.457877
2.55	0.55	-0.0481312	0.458633
2.65	0.55	-0.165525	0.446945
2.75	0.55	-0.277809	0.423437
2.85	0.55	-0.381792	0.389322
2.95	0.55	-0.474778	0.346291
3.05	0.55	-0.554696	0.296343
3.15	0.55	-0.620146	0.241602
3.25	0.55	-0.670389	0.184151
3.35	0.55	-0.705278	0.12591
3.45	0.55	-0.725163	0.0685425
3.55	0.55	-0.730791	0.0134135
3.65	0.55	-0.723187	-0.0384301
3.75	0.55	-0.70356	-0.0862462
3.85	0.55	-0.673215	-0.12957
3.95	0.55	-0.633476	-0.168172
4.05	0.55	-0.585641	-0.202013
4.15	0.55	-0.530934	-0.231192
4.25	0.55	-0.47049	-0.255906
4.35	0.55	-0.405341	-0.276407
4.45	0.55	-0.336414	-0.292965
4.55	0.55	-0.264541	-0.305845
4.65	0.55	-0.190468	-0.31528
4.75	0.55	-0.114875	-0.32146
4.85	0.55	-0.0383895	-0.324517
4.95	0.55	0	0
0.05	0.65	0	0
0.15	0.65	0.0399593	-0.402817
0.25	0.65	0.11963	-0.399309
0.35	0.65	0.198546	-0.392206
0.45	0.65	0.276166	-0.381336
0.55	0.65	0.351891	-0.366452
0.65	0.65	0.425043	-0.34724
0.75	0.65	0.494843	-0.323338
0.85	0.65	0.560394	-0.294359
0.95	0.65	0.620663	-0.259922
1.05	0.65	0.674477	-0.219692
1.15	0.65	0.720518	-0.173428
1.25	0.65	0.757342	-0.121038
1.35	0.65	0.783401	-0.0626512
1.45	0.65	0.797097	0.00132144
1.55	0.65	0.796854	0.0701119
1.65	0.65	0.781216	0.142537
1.75	0.65	0.748983	0.216955
1.85	0.65	0.699357	0.291265
1.95	0.65	0.63211	0.362947
2.05	0.65	0.547737	0.429183
2.15	0.65	0.447571	0.487026
2.25	0.65	0.333846	0.53362
2.35	0.65	0.209666	0.566502
2.45	0.65	0.0788389	0.583889
2.55	0.65	-0.0543995	0.584857
2.65	0.65	-0.185678	0.569393
2.75	0.65	-0.310771	0.538365
2.85	0.65	-0.425863	0.493469
2.95	0.65	-0.527803	0.43707
3.05	0.65	-0.614274	0.371953
3.15	0.65	-0.683846	0.301015
3.25	0.65	-0.735913	0.227048
3.35	0.65	-0.770583	0.152572
3.45	0.65	-0.788541	0.0797242
3.55	0.65	-0.790893	0.0102117
3.65	0.65	-0.779028	-0.0546971
3.75	0.65	-0.75449	-0.114144
3.85	0.65	-0.718874	-0.167634
3.95	0.65	-0.673746	-0.214974
4.05	0.65	-0.620586	-0.256206
4.15	0.65	-0.560749	-0.291541
4.25	0.65	-0.495451	-0.321299
4.35	0.65	-0.42576	-0.345855
4.45	0.65	-0.352606	-0.365598
4.55	0.65	-0.276798	-0.380894
4.65	0.65	-0.199036	-0.392066
4.75	0.65	-0.119939	-0.399366
4.85	0.65	-0.0400645	-0.402971
4.95	0.65	0	0
0.05	0.75	0	0
0.15	0.75	0.0418371	-0.484613
0.25	0.75	0.125313	-0.48066
0.35	0.75	0.208181	-0.47264
0.45	0.75	0.289991	-0.460333
0.55	0.75	0.370226	-0.443416
0.65	0.75	0.448277	-0.421478
0.75	0.75	0.523409	-0.394032
0.85	0.75	0.594742	-0.360548
0.95	0.75	0.661224	-0.320484
1.05	0.75	0.72161	-0.27333
1.15	0.75	0.774454	-0.218676
1.25	0.75	0.818113	-0.156273
1.35	0.75	0.850763	-0.086126
1.45	0.75	0.870449	-0.00858571
1.55	0.75	0.875158	0.0755532
1.65	0.75	0.862936	0.164955
1.75	0.75	0.832044	0.257663
1.85	0.75	0.781163	0.351065
1.95	0.75	0.709632	0.441926
2.05	0.75	0.617673	0.526536
2.15	0.75	0.506569	0.600943
2.25	0.75	0.378811	0.661185
2.35	0.75	0.238125	0.703802
2.45	0.75	0.089222	0.72632
2.55	0.75	-0.0626277	0.727515
2.65	0.75	-0.212017	0.707404
2.75	0.75	-0.353733	0.667162
2.85	0.75	-0.483087	0.609118
2.95	0.75	-0.596295	0.536569
3.05	0.75	-0.690752	0.453383
3.15	0.75	-0.765051	0.363456
3.25	0.75	-0.818832	0.270454
3.35	0.75	-0.852601	0.177605
3.45	0.75	-0.867524	0.087571
3.55	0.75	-0.865212	0.00240614
3.65	0.75	-0.847543	-0.0764258
3.75	0.75	-0.816498	-0.147999
3.85	0.75	-0.774045	-0.211848
3.95	0.75	-0.722048	-0.267885
4.05	0.75	-0.662207	-0.316297
4.15	0.75	-0.596026	-0.357468
4.25	0.75	-0.524804	-0.391893
4.35	0.75	-0.44964	-0.420116
4.45	0.75	-0.371454	-0.442676
4.55	0.75	-0.291009	-0.46007
4.65	0.75	-0.208939	-0.472722
4.75	0.75	-0.12578	-0.480966
4.85	0.75	-0.0419946	-0.48503
4.95	0.75	0	0
0.05	0.85	0	0
0.15	0.85	0.0439131	-0.570364
0.25	0.85	0.131604	-0.566076
0.35	0.85	0.218873	-0.55736
0.45	0.85	0.30539	-0.543939
0.55	0.85	0.390747	-0.525403
0.65	0.85	0.474428	-0.501223
0.75	0.85	0.555773	-0.470765
0.85	0.85	0.633942	-0.433318
0.95	0.85	0.70788	-0.388133
1.05	0.85	0.776284	-0.33447
1.15	0.85	0.837576	-0.271672
1.25	0.85	0.889892	-0.199251
1.35	0.85	0.931088	-0.116994
1.45	0.85	0.958776	-0.0250914
1.55	0.85	0.970394	0.0757317
1.65	0.85	0.963326	0.184066
1.75	0.85	0.935093	0.297678
1.85	0.85	0.883619	0.413405
1.95	0.85	0.807581	0.527154
2.05	0.85	0.706754	0.634093
2.15	0.85	0.58222	0.729025
2.25	0.85	0.436705	0.806377
2.35	0.85	0.274801	0.861199
2.45	0.85	0.102551	0.890076
2.55	0.85	-0.0733159	0.891476
2.65	0.85	-0.24603	0.865547
2.75	0.85	-0.409057	0.813761
2.85	0.85	-0.556456	0.739272
2.95	0.85	-0.683537	0.646704
3.05	0.85	-0.787387	0.541554
3.15	0.85	-0.866775	0.428972
3.25	0.85	-0.921764	0.313708
3.35	0.85	-0.953466	0.199823
3.45	0.85	-0.96374	0.0905484
3.55	0.85	-0.95489	-0.0117323
3.65	0.85	-0.929433	-0.105414
3.75	0.85	-0.889913	-0.189576
3.85	0.85	-0.83876	-0.263876
3.95	0.85	-0.778195	-0.328418
4.05	0.85	-0.710169	-0.383629
4.15	0.85	-0.636345	-0.430141
4.25	0.85	-0.558099	-0.468689
4.35	0.85	-0.476542	-0.500039
4.45	0.85	-0.39256	-0.52492
4.55	0.85	-0.306844	-0.543986
4.65	0.85	-0.219932	-0.557787
4.75	0.85	-0.132246	-0.566746
4.85	0.85	-0.0441284	-0.571153
4.95	0.85	0	0
0.05	0.95	0	0
0.15	0.95	0.0461247	-0.660402
0.25	0.95	0.138316	-0.65592
0.35	0.95	0.230318	-0.646787
0.45	0.95	0.321948	-0.63266
0.55	0.95	0.412943	-0.613034
0.65	0.95	0.502915	-0.587245
0.75	0.95	0.591313	-0.554485
0.85	0.95	0.677373	-0.513827
0.95	0.95	0.760072	-0.464261
1.05	0.95	0.838071	-0.404745
1.15	0.95	0.909674	-0.334292
1.25	0.95	0.972791	-0.252064
1.35	0.95	1.02492	-0.157509
1.45	0.95	1.06317	-0.0505172
1.55	0.95	1.08432	0.0683993
1.65	0.95	1.08488	0.197898
1.75	0.95	1.06138	0.335577
1.85	0.95	1.01064	0.477725
1.95	0.95	0.93032	0.619192
2.05	0.95	0.819544	0.753658
2.15	0.95	0.678852	0.874686
2.25	0.95	0.510986	0.974098
2.35	0.95	0.321824	1.04454
2.45	0.95	0.119499	1.08131
2.55	0.95	-0.0871571	1.08277
2.65	0.95	-0.289732	1.04955
2.75	0.95	-0.480008	0.983064
2.85	0.95	-0.650144	0.887504
2.95	0.95	-0.794012	0.769422
3.05	0.95	-0.908484	0.637157
3.15	0.95	-0.992898	0.497172
3.25	0.95	-1.04798	0.35558
3.35	0.95	-1.07576	0.217432
3.45	0.95	-1.07908	0.0865316
3.55	0.95	-1.06117	-0.0344704
3.65	0.95	-1.02539	-0.14392
3.75	0.95	-0.974961	-0.241017
3.85	0.95	-0.912887	-0.325663
3.95	0.95	-0.841801	-0.398284
4.05	0.95	-0.763929	-0.459661
4.15	0.95	-0.681087	-0.510776
4.25	0.95	-0.594703	-0.552685
4.35	0.95	-0.505871	-0.586432
4.45	0.95	-0.415401	-0.61298
4.55	0.95	-0.323875	-0.633169
4.65	0.95	-0.231699	-0.647693
4.75	0.95	-0.139146	-0.657079
4.85	0.95	-0.0464012	-0.661682
4.95	0.95	0	0
0.05	1.05	0	0
0.15	1.05	0.0483944	-0.754921
0.25	1.05	0.145219	-0.750417
0.35	1.05	0.242133	-0.741206
0.45	1.05	0.339142	-0.72688
0.55	1.05	0.436162	-0.706828
0.65	1.05	0.532976	-0.680238
0.75	1.05	0.62919	-0.646104
0.85	1.05	0.724167	-0.603246
0.95	1.05	0.816963	-0.550336
1.05	1.05	0.906253	-0.485958
1.15	1.05	0.990257	-0.408687
1.25	1.05	1.06667	-0.317204
1.35	1.05	1.13264	-0.210461
1.45	1.05	1.18468	-0.0878673
1.55	1.05	1.21881	0.0504838
1.65	1.05	1.2305	0.203552
1.75	1.05	1.21492	0.369007
1.85	1.05	1.16723	0.542725
1.95	1.05	1.08351	0.718231
2.05	1.05	0.962249	0.886662
2.15	1.05	0.80266	1.04196
2.25	1.05	0.606562	1.17079
2.35	1.05	0.382012	1.26157
2.45	1.05	0.140776	1.30785
2.55	1.05	-0.105079	1.30874
2.65	1.05	-0.345733	1.2668
2.75	1.05	-0.571098	1.18145
2.85	1.05	-0.770098	1.05826
2.95	1.05	-0.933885	0.906323
3.05	1.05	-1.05964	0.74048
3.15	1.05	-1.14835	0.566979
3.25	1.05	-1.2015	0.394009
3.35	1.05	-1.22252	0.227794
3.45	1.05	-1.21564	0.0726161
3.55	1.05	-1.18534	-0.0687614
3.65	1.05	-1.13598	-0.194778
3.75	1.05	-1.07166	-0.304909
3.85	1.05	-0.996027	-0.399473
3.95	1.05	-0.912193	-0.479393
4.05	1.05	-0.822661	-0.545956
4.15	1.05	-0.729369	-0.600616
4.25	1.05	-0.633755	-0.644843
4.35	1.05	-0.536837	-0.680024
4.45	1.05	-0.439297	-0.707397
4.55	1.05	-0.341557	-0.728018
4.65	1.05	-0.243842	-0.742737
4.75	1.05	-0.146236	-0.752194
4.85	1.05	-0.0487321	-0.756816
4.95	1.05	0	0
0.05	1.15	0	0
0.15	1.15	0.0506284	-0.853944
0.25	1.15	0.152031	-0.849621
0.35	1.15	0.253855	-0.84074
0.45	1.15	0.356326	-0.826826
0.55	1.15	0.459585	-0.80716
0.65	1.15	0.563639	-0.780774
0.75	1.15	0.668305	-0.746448
0.85	1.15	0.773141	-0.702715
0.95	1.15	0.877359	-0.64788
1.05	1.15	0.97972	-0.580066
1.15	1.15	1.07843	-0.497292
1.25	1.15	1.17102	-0.397605
1.35	1.15	1.25426	-0.279264
1.45	1.15	1.32412	-0.140975
1.55	1.15	1.37573	0.0178509
1.65	1.15	1.40341	0.19682
1.75	1.15	1.40056	0.394174
1.85	1.15	1.35986	0.605936
1.95	1.15	1.27426	0.824344
2.05	1.15	1.14328	1.0328
2.15	1.15	0.962976	1.23572
2.25	1.15	0.730589	1.40551
2.35	1.15	0.458886	1.52309
2.45	1.15	0.16667	1.57978
2.55	1.15	-0.1282	1.57753
2.65	1.15	-0.417024	1.52749
2.75	1.15	-0.688553	1.41766
2.85	1.15	-0.925266	1.25776
2.95	1.15	-1.11179	1.05713
3.05	1.15	-1.24783	0.85146
3.15	1.15	-1.33937	0.636253
3.25	1.15	-1.38717	0.425683
3.35	1.15	-1.39715	0.227119
3.45	1.15	-1.37563	0.0448999
3.55	1.15	-1.32857	-0.118414
3.65	1.15	-1.26153	-0.261521
3.75	1.15	-1.17966	-0.384367
3.85	1.15	-1.08737	-0.487928
3.95	1.15	-0.988284	-0.573859
4.05	1.15	-0.885152	-0.644154
4.15	1.15	-0.779973	-0.700888
4.25	1.15	-0.674111	-0.746047
4.35	1.15	-0.568425	-0.781423
4.45	1.15	-0.463395	-0.808568
4.55	1.15	-0.359215	-0.828768
4.65	1.15	-0.255875	-0.843042
4.75	1.15	-0.153225	-0.852144
4.85	1.15	-0.0510233	-0.856571
4.95	1.15	0	0
0.05	1.25	0	0
0.15	1.25	0.0527168	-0.957289
0.25	1.25	0.158422	-0.953384
0.35	1.25	0.264928	-0.945308
0.45	1.25	0.372722	-0.932524
0.55	1.25	0.482214	-0.914212
0.65	1.25	0.593688	-0.88925
0.75	1.25	0.707249	-0.856199
0.85	1.25	0.822735	-0.813286
0.95	1.25	0.939612	-0.758404
1.05	1.25	1.05684	-0.689133
1.15	1.25	1.17272	-0.60281
1.25	1.25	1.2847	-0.496659
1.35	1.25	1.38927	-0.368015
1.45	1.25	1.4818	-0.214618
1.55	1.25	1.5566	-0.0349257
1.65	1.25	1.60683	0.171701
1.75	1.25	1.62404	0.404933
1.85	1.25	1.5974	0.662502
1.95	1.25	1.51037	0.940415
2.05	1.25	1.37362	1.18446
2.15	1.25	1.17538	1.4626
2.25	1.25	0.893932	1.69247
2.35	1.25	0.556274	1.84549
2.45	1.25	0.195219	1.91064
2.55	1.25	-0.157369	1.89413
2.65	1.25	-0.50561	1.84796
2.75	1.25	-0.840824	1.70393
2.85	1.25	-1.13062	1.498
2.95	1.25	-1.34019	1.21299
3.05	1.25	-1.48052	0.971976
3.15	1.25	-1.57413	0.70089
3.25	1.25	-1.61064	0.445353
3.35	1.25	-1.6033	0.210098
3.45	1.25	-1.56118	-0.00172183
3.55	1.25	-1.49176	-0.188271
3.65	1.25	-1.40193	-0.348526
3.75	1.25	-1.29806	-0.483111
3.85	1.25	-1.18552	-0.594013
3.95	1.25	-1.06842	-0.683961
4.05	1.25	-0.94969	-0.755913
4.15	1.25	-0.831262	-0.812737
4.25	1.25	-0.714289	-0.857033
4.35	1.25	-0.599358	-0.891053
4.45	1.25	-0.486642	-0.916683
4.55	1.25	-0.376032	-0.935445
4.65	1.25	-0.267218	-0.948519
4.75	1.25	-0.159766	-0.956768
4.85	1.25	-0.0531596	-0.960754
4.95	1.25	0	0
0.05	1.35	0	0
0.15	1.35	0.0545337	-1.06454
0.25	1.35	0.164012	-1.06132
0.35	1.35	0.274714	-1.05458
0.45	1.35	0.387422	-1.04375
0.55	1.35	0.502859	-1.02791
0.65	1.35	0.621652	-1.00582
0.75	1.35	0.744269	-0.975812
0.85	1.35	0.870937	-0.935826
0.95	1.35	1.00151	-0.883316
1.05	1.35	1.13531	-0.815252
1.15	1.35	1.2709	-0.728155
1.25	1.35	1.40581	-0.618207
1.35	1.35	1.5363	-0.481519
1.45	1.35	1.65721	-0.314556
1.55	1.35	1.76205	-0.114638
1.65	1.35	1.84326	0.119978
1.75	1.35	1.89136	0.391357
1.85	1.35	1.89534	0.698722
1.95	1.35	1.78662	1.09995
2.05	1.35	1.48343	1.46486
2.15	1.35	1.07283	1.79104
2.25	1.35	0.68884	2.02946
2.35	1.35	0.361488	2.17351
2.45	1.35	0.100742	2.20443
2.55	1.35	-0.0670879	2.12076
2.65	1.35	-0.278389	2.18087
2.75	1.35	-0.605624	2.03347
2.85	1.35	-1.01801	1.87064
2.95	1.35	-1.45578	1.48768
3.05	1.35	-1.75033	1.13216
3.15	1.35	-1.86599	0.749978
3.25	1.35	-1.87796	0.444739
3.35	1.35	-1.84423	0.169644
3.45	1.35	-1.774	-0.0736142
3.55	1.35	-1.67537	-0.284424
3.65	1.35	-1.55637	-0.4612
3.75	1.35	-1.42514	-0.605538
3.85	1.35	-1.28822	-0.721053
3.95	1.35	-1.15018	-0.812057
4.05	1.35	-1.01393	-0.882799
4.15	1.35	-0.881093	-0.937114
4.25	1.35	-0.752427	-0.978294
4.35	1.35	-0.628075	-1.00907
4.45	1.35	-0.507786	-1.03167
4.55	1.35	-0.391051	-1.04781
4.65	1.35	-0.277199	-1.05882
4.75	1.35	-0.16546	-1.06566
4.85	1.35	-0.0550093	-1.06892
4.95	1.35	0	0
0.05	1.45	0	0
0.15	1.45	0.0559396	-1.17501
0.25	1.45	0.168379	-1.17276
0.35	1.45	0.282494	-1.16796
0.45	1.45	0.399391	-1.15998
0.55	1.45	0.520149	-1.14788
0.65	1.45	0.645791	-1.13029
0.75	1.45	0.777239	-1.10541
0.85	1.45	0.915231	-1.07089
0.95	1.45	1.06018	-1.02378
1.05	1.45	1.212	-0.960407
1.15	1.45	1.36976	-0.876351
1.25	1.45	1.53134	-0.766495
1.35	1.45	1.69292	-0.625297
1.45	1.45	1.84868	-0.447449
1.55	1.45	1.99114	-0.229048
1.65	1.45	2.11282	0.0314919
1.75	1.45	2.19282	0.351751
1.85	1.45	1.99417	0.932994
1.95	1.45	1.42706	1.54151
2.05	1.45	0.954269	1.79928
2.15	1.45	0.679677	2.14182
2.25	1.45	0.448022	2.29433
2.35	1.45	0.288384	2.39563
2.45	1.45	0.130595	2.40085
2.55	1.45	-0.0676472	2.29042
2.65	1.45	-0.273963	2.42883
2.75	1.45	-0.44434	2.28312
2.85	1.45	-0.587462	2.17649
2.95	1.45	-0.837837	1.86998
3.05	1.45	-1.36342	1.57
3.15	1.45	-1.94969	1.01407
3.25	1.45	-2.18102	0.423937
3.35	1.45	-2.12165	0.0973525
3.45	1.45	-2.01524	-0.177955
3.55	1.45	-1.87935	-0.41461
3.65	1.45	-1.72305	-0.606313
3.75	1.45	-1.55792	-0.756788
3.85	1.45	-1.39204	-0.872604
3.95	1.45	-1.23017	-0.960416
4.05	1.45	-1.07475	-1.02611
4.15	1.45	-0.926756	-1.07463
4.25	1.45	-0.78625	-1.10996
4.35	1.45	-0.65273	-1.13528
4.45	1.45	-0.525376	-1.1531
4.55	1.45	-0.403188	-1.1653
4.65	1.45	-0.285066	-1.1733
4.75	1.45	-0.169867	-1.17811
4.85	1.45	-0.0564266	-1.18036
