# BEGIN VELOCITY DATASET
#BLOCK HEADER time:0
#x	y	u	v

1.85	0.35	-3.40559e-07	1.88947e-05
1.95	0.35	-3.40559e-07	1.90139e-05
2.05	0.35	-3.4056e-07	2.16365e-05
2.15	0.35	-3.40557e-07	3.27229e-05
2.25	0.35	-1.29426e-05	3.39746e-05
2.35	0.35	-1.2602e-05	2.29477e-05
2.45	0.35	0	0
0.05	0.45	0	0
0.15	0.45	3.40558e-07	3.51667e-05
0.25	0.45	6.81117e-07	2.31862e-05
0.35	0.45	3.40518e-07	2.31266e-05
0.45	0.45	8.5149e-06	2.21133e-05
0.55	0.45	8.5149e-06	1.90139e-05
0.65	0.45	3.4056e-07	1.80006e-05
0.75	0.45	1.39645e-05	1.90735e-05
0.85	0.45	1.49863e-05	2.18153e-05
0.95	0.45	1.70295e-06	3.40343e-05
1.05	0.45	1.12397e-05	2.20537e-05
1.15	0.45	1.08991e-05	2.44975e-05
1.25	0.45	0	3.40343e-05
1.35	0.45	0	3.54052e-05
1.45	0.45	-3.40598e-07	3.29614e-05
1.55	0.45	-1.26021e-05	2.31266e-05
1.65	0.45	-1.49863e-05	2.17557e-05
1.75	0.45	-3.06534e-06	3.00407e-05
1.85	0.45	-3.406e-07	1.80006e-05
1.95	0.45	2.38423e-06	1.90139e-05
2.05	0.45	2.38427e-06	2.20537e-05
2.15	0.45	-3.40518e-07	2.31862e-05
2.25	0.45	-1.15802e-05	3.40939e-05
2.35	0.45	-1.12396e-05	3.51667e-05
2.45	0.45	0	0
0.05	0.55	0	0
0.15	0.55	6.81157e-07	5.04255e-05
0.25	0.55	1.02167e-06	5.00679e-05
0.35	0.55	-6.81277e-07	3.67761e-05
0.45	0.55	-3.74662e-06	2.03848e-05
0.55	0.55	-3.74666e-06	9.77516e-06
0.65	0.55	1.12397e-05	9.77517e-06
0.75	0.55	1.49863e-05	2.0504e-05
0.85	0.55	1.49863e-05	2.03848e-05
0.95	0.55	1.26021e-05	2.17557e-05
1.05	0.55	3.06539e-06	3.49879e-05
1.15	0.55	1.22615e-05	3.49879e-05
1.25	0.55	1.08991e-05	3.49879e-05
1.35	0.55	-1.36239e-06	3.49879e-05
1.45	0.55	-1.39645e-05	3.49879e-05
1.55	0.55	-1.26021e-05	2.16961e-05
1.65	0.55	-4.08714e-06	3.12924e-05
1.75	0.55	-1.49863e-05	2.05636e-05
1.85	0.55	-1.12397e-05	9.77516e-06
1.95	0.55	3.74662e-06	9.77516e-06
2.05	0.55	3.74666e-06	9.35793e-06
2.15	0.55	1.15804e-05	2.58684e-05
2.25	0.55	-1.02172e-06	3.91006e-05
2.35	0.55	-1.15802e-05	5.03658e-05
2.45	0.55	0	0
0.05	0.65	0	0
0.15	0.65	-4.61893e-11	7.08103e-05
0.25	0.65	-1.29428e-05	5.71012e-05
0.35	0.65	-2.92915e-05	3.57032e-05
0.45	0.65	-1.83923e-05	6.61611e-06
0.55	0.65	-2.04363e-06	-6.97376e-06
0.65	0.65	1.08991e-05	5.66244e-06
0.75	0.65	2.4523e-05	7.03335e-06
0.85	0.65	1.63487e-05	2.06828e-05
0.95	0.65	1.63487e-05	2.19941e-05
1.05	0.65	2.4523e-05	3.52264e-05
1.15	0.65	1.08991e-05	4.6134e-05
1.25	0.65	0	3.65973e-05
1.35	0.65	-1.29928e-12	3.52263e-05
1.45	0.65	-1.36239e-05	3.52263e-05
1.55	0.65	-1.63487e-05	3.28421e-05
1.65	0.65	-1.63487e-05	2.06828e-05
1.75	0.65	-2.4523e-05	7.09295e-06
1.85	0.65	-1.08991e-05	5.72204e-06
1.95	0.65	2.04363e-06	3.8743e-06
2.05	0.65	1.83924e-05	6.55651e-06
2.15	0.65	2.92915e-05	3.57032e-05
2.25	0.65	1.29428e-05	5.71013e-05
2.35	0.65	4.61892e-11	8.17178e-05
2.45	0.65	0	0
0.05	0.75	0	0
0.15	0.75	-1.29428e-05	0.000103474
0.25	0.75	-3.40599e-05	7.4029e-05
0.35	0.75	-5.10897e-05	2.78354e-05
0.45	0.75	-4.63214e-05	-1.86563e-05
0.55	0.75	-4.76841e-06	-3.56436e-05
0.65	0.75	2.52042e-05	-1.10269e-05
0.75	0.75	2.99726e-05	5.36442e-06
0.85	0.75	2.99726e-05	1.96099e-05
0.95	0.75	2.72478e-05	3.59416e-05
1.05	0.75	2.72478e-05	4.68493e-05
1.15	0.75	1.36239e-05	4.95911e-05
1.25	0.75	0	5.22733e-05
1.35	0.75	-2.72478e-06	4.95911e-05
1.45	0.75	-1.63487e-05	3.59416e-05
1.55	0.75	-2.72478e-05	3.59416e-05
1.65	0.75	-2.99726e-05	1.96099e-05
1.75	0.75	-2.99726e-05	5.30481e-06
1.85	0.75	-1.43051e-05	-1.09673e-05
1.95	0.75	4.76845e-06	-2.47359e-05
2.05	0.75	3.54222e-05	-7.689e-06
2.15	0.75	6.19889e-05	3.8743e-05
2.25	0.75	4.4959e-05	8.49366e-05
2.35	0.75	1.29427e-05	0.000114381
2.45	0.75	0	0
0.05	0.85	0	0
0.15	0.85	-2.92915e-05	0.000177681
0.25	0.85	-8.85555e-05	0.000128448
0.35	0.85	-0.000121934	3.05176e-05
0.45	0.85	-8.17435e-05	-7.58171e-05
0.55	0.85	5.44952e-06	-9.22084e-05
0.65	0.85	5.17708e-05	-4.09484e-05
0.75	0.85	5.51768e-05	2.74181e-06
0.85	0.85	4.70025e-05	2.98619e-05
0.95	0.85	4.35965e-05	4.89354e-05
1.05	0.85	3.8147e-05	6.25849e-05
1.15	0.85	1.63487e-05	5.44786e-05
1.25	0.85	-3.9563e-11	6.53863e-05
1.35	0.85	-1.63487e-05	6.53863e-05
1.45	0.85	-2.72478e-05	5.16772e-05
1.55	0.85	-3.26974e-05	4.89354e-05
1.65	0.85	-4.70025e-05	2.98619e-05
1.75	0.85	-5.51768e-05	1.35899e-05
1.85	0.85	-4.08717e-05	-3.00407e-05
1.95	0.85	5.4496e-06	-9.21488e-05
2.05	0.85	8.17435e-05	-6.48499e-05
2.15	0.85	0.000121934	4.14252e-05
2.25	0.85	8.85555e-05	0.0001176
2.35	0.85	2.92914e-05	0.000166773
2.45	0.85	0	0
0.05	0.95	0	0
0.15	0.95	-6.19888e-05	0.000298262
0.25	0.95	-0.000181198	0.000194728
0.35	0.95	-0.000255448	6.86049e-05
0.45	0.95	-0.000168937	-0.000217378
0.55	0.95	2.99726e-05	-0.000225604
0.65	0.95	0.00011989	-4.84585e-05
0.75	0.95	0.000100817	2.50936e-05
0.85	0.95	7.62939e-05	3.52859e-05
0.95	0.95	5.99452e-05	7.34329e-05
1.05	0.95	3.26974e-05	6.80685e-05
1.15	0.95	1.63487e-05	7.08103e-05
1.25	0.95	1.08991e-05	6.81281e-05
1.35	0.95	-1.63487e-05	7.08103e-05
1.45	0.95	-3.26974e-05	7.89762e-05
1.55	0.95	-4.90461e-05	7.34329e-05
1.65	0.95	-6.53948e-05	4.61936e-05
1.75	0.95	-8.99178e-05	3.60012e-05
1.85	0.95	-0.00011989	-2.66433e-05
1.95	0.95	-2.99726e-05	-0.000214756
2.05	0.95	0.000168937	-0.000217378
2.15	0.95	0.000244549	6.86049e-05
2.25	0.95	0.000170299	0.00018388
2.35	0.95	6.19886e-05	0.000287353
2.45	0.95	0	0
0.05	1.05	0	0
0.15	1.05	-0.000132833	0.00052315
0.25	1.05	-0.000318119	0.000274479
0.35	1.05	-0.000534058	0.000257373
0.45	1.05	-0.000376021	-0.000639618
0.55	1.05	0.000174387	-0.00054437
0.65	1.05	0.000302451	7.1347e-05
0.75	1.05	0.000138964	0.000125885
0.85	1.05	9.53674e-05	1.68681e-05
0.95	1.05	7.6294e-05	0.000117004
1.05	1.05	3.54222e-05	9.81093e-05
1.15	1.05	1.63487e-05	8.44002e-05
1.25	1.05	1.03942e-11	7.34925e-05
1.35	1.05	-5.44954e-06	8.44002e-05
1.45	1.05	-2.45231e-05	0.000109017
1.55	1.05	-6.53949e-05	0.000117004
1.65	1.05	-8.44683e-05	2.78353e-05
1.75	1.05	-0.000128065	0.000114977
1.85	1.05	-0.000291552	7.13469e-05
1.95	1.05	-0.000185286	-0.000511706
2.05	1.05	0.000365121	-0.000639618
2.15	1.05	0.000523159	0.000257314
2.25	1.05	0.000307219	0.000274479
2.35	1.05	0.000132833	0.000523149
2.45	1.05	0	0
0.05	1.15	0	0
0.15	1.15	-0.000310625	0.0010075
0.25	1.15	-0.000446864	0.000129282
0.35	1.15	-0.00116961	0.00132829
0.45	1.15	-0.000970704	-0.00209242
0.55	1.15	0.000741141	-0.00135046
0.65	1.15	0.000790186	0.000732839
0.75	1.15	4.63214e-05	0.000365078
0.85	1.15	6.74384e-05	-0.000186861
0.95	1.15	0.000141008	0.000250578
1.05	1.15	1.63709e-11	0.000152647
1.15	1.15	-8.17434e-06	7.62343e-05
1.25	1.15	1.08991e-05	7.61747e-05
1.35	1.15	1.90735e-05	7.62939e-05
1.45	1.15	-4.72937e-11	0.00014174
1.55	1.15	-0.000130109	0.000250578
1.65	1.15	-6.74384e-05	-0.000182867
1.75	1.15	-4.63214e-05	0.000354171
1.85	1.15	-0.00074659	0.000721931
1.95	1.15	-0.000741141	-0.00134689
2.05	1.15	0.000938006	-0.00210327
2.15	1.15	0.00115871	0.00132823
2.25	1.15	0.000435965	0.000129282
2.35	1.15	0.000310624	0.000996588
2.45	1.15	0	0
0.05	1.25	0	0
0.15	1.25	-0.000417887	0.00172573
0.25	1.25	-8.21103e-06	-0.000882447
0.35	1.25	0.00067193	0.00236666
0.45	1.25	-3.66545e-05	-0.00269592
0.55	1.25	-0.000831356	-0.00169867
0.65	1.25	-0.000799475	0.000998199
0.75	1.25	-0.000308053	0.000310063
0.85	1.25	-1.41834e-05	-0.000459373
0.95	1.25	-5.21781e-05	0.000473201
1.05	1.25	-0.000138964	0.00014627
1.15	1.25	-5.99452e-05	4.36306e-05
1.25	1.25	0	5.88894e-05
1.35	1.25	5.99452e-05	3.27826e-05
1.45	1.25	0.000149863	0.000142992
1.55	1.25	4.52065e-05	0.000462829
1.65	1.25	7.54412e-06	-0.00044018
1.75	1.25	0.000330183	0.000310063
1.85	1.25	0.000801855	0.00099057
1.95	1.25	0.000822836	-0.00171691
2.05	1.25	4.50484e-05	-0.00270677
2.15	1.25	-0.000673826	0.00238448
2.25	1.25	-1.199e-05	-0.000882447
2.35	1.25	0.000407974	0.00172245
2.45	1.25	0	0
0.05	1.35	0	0
0.15	1.35	0.000645637	0.00146139
0.25	1.35	0.000469208	-0.000883281
0.35	1.35	0.000655174	0.00149441
0.45	1.35	0.000891685	-0.00138515
0.55	1.35	-0.000323295	-0.00102288
0.65	1.35	-0.000423431	0.000357449
0.75	1.35	-2.86102e-05	4.03523e-05
0.85	1.35	-0.000198364	-0.000327408
0.95	1.35	-0.000192642	0.000380635
1.05	1.35	4.57763e-05	0.000104606
1.15	1.35	2.86102e-05	2.33054e-05
1.25	1.35	0	3.86238e-05
1.35	1.35	-2.09808e-05	3.09348e-05
1.45	1.35	-3.05176e-05	0.000112236
1.55	1.35	0.000192643	0.000362634
1.65	1.35	0.000190735	-0.00031215
1.75	1.35	2.86102e-05	4.03523e-05
1.85	1.35	0.000423431	0.00034982
1.95	1.35	0.000323295	-0.00102288
2.05	1.35	-0.000891685	-0.00138515
2.15	1.35	-0.000655174	0.0015046
2.25	1.35	-0.000469208	-0.000890911
2.35	1.35	-0.000645635	0.00146901
2.45	1.35	0	0
0.05	1.45	0	0
0.15	1.45	0.000208855	0.000601768
0.25	1.45	0.000310898	3.8147e-05
0.35	1.45	0.000380516	0.000305176
0.45	1.45	0.00035572	-0.000407219
0.55	1.45	-1.62124e-05	-0.000406265
0.65	1.45	-0.000141144	-4.00543e-05
0.75	1.45	-8.29696e-05	-2.19345e-05
0.85	1.45	-0.000107765	-5.81741e-05
0.95	1.45	-9.15527e-05	0.000115395
1.05	1.45	-2.09808e-05	7.53402e-05
1.15	1.45	-1.90735e-06	4.29153e-05
1.25	1.45	7.62939e-06	4.1008e-05
1.35	1.45	9.53671e-06	4.29153e-05
1.45	1.45	2.09808e-05	7.53403e-05
1.55	1.45	9.15528e-05	0.000107765
1.65	1.45	0.000107765	-6.58035e-05
1.75	1.45	8.29696e-05	-2.19345e-05
1.85	1.45	0.000141144	-4.00543e-05
1.95	1.45	1.62124e-05	-0.000413895
2.05	1.45	-0.00036335	-0.000407219
2.15	1.45	-0.000388145	0.000305176
2.25	1.45	-0.000303268	3.8147e-05
2.35	1.45	-0.000201224	0.000601767
2.45	1.45	0	0
0.05	1.55	0	0
0.15	1.55	8.20159e-05	0.000304222
0.25	1.55	0.000172615	0.000132561
0.35	1.55	0.000209808	8.96453e-05
0.45	1.55	0.000180244	-0.000128746
0.55	1.55	4.3869e-05	-0.000175476
0.65	1.55	-3.91006e-05	-6.96182e-05
0.75	1.55	-4.673e-05	-3.33786e-05
0.85	1.55	-6.10351e-05	-9.53674e-06
0.95	1.55	-5.91277e-05	4.1008e-05
1.05	1.55	-2.67028e-05	4.673e-05
1.15	1.55	-5.72204e-06	4.673e-05
1.25	1.55	0	4.48227e-05
1.35	1.55	1.33514e-05	3.91007e-05
1.45	1.55	3.43322e-05	4.673e-05
1.55	1.55	5.14983e-05	4.10079e-05
1.65	1.55	6.10351e-05	-1.71661e-05
1.75	1.55	5.43594e-05	-3.33786e-05
1.85	1.55	3.14712e-05	-7.72476e-05
1.95	1.55	-4.3869e-05	-0.000175476
2.05	1.55	-0.000172615	-0.000136375
2.15	1.55	-0.000209808	8.96453e-05
2.25	1.55	-0.000172615	0.00014019
2.35	1.55	-8.20156e-05	0.000304221
2.45	1.55	0	0
0.05	1.65	0	0
0.15	1.65	3.71933e-05	0.000171661
0.25	1.65	9.63211e-05	0.00011158
0.35	1.65	0.000119209	4.673e-05
0.45	1.65	9.05991e-05	-3.62396e-05
0.55	1.65	4.29154e-05	-7.34329e-05
0.65	1.65	9.53652e-07	-5.05447e-05
0.75	1.65	-2.28882e-05	-2.95639e-05
0.85	1.65	-3.33786e-05	-6.67572e-06
0.95	1.65	-3.52859e-05	1.81198e-05
1.05	1.65	-1.52588e-05	3.14713e-05
1.15	1.65	-3.8147e-06	3.33786e-05
1.25	1.65	0	3.43323e-05
1.35	1.65	1.14441e-05	3.33786e-05
1.45	1.65	2.28882e-05	3.14713e-05
1.55	1.65	2.76565e-05	1.04904e-05
1.65	1.65	3.33786e-05	-6.67572e-06
1.75	1.65	2.28881e-05	-2.95639e-05
1.85	1.65	-9.53674e-07	-5.05447e-05
1.95	1.65	-4.29154e-05	-6.58035e-05
2.05	1.65	-9.82285e-05	-3.62396e-05
2.15	1.65	-0.00011158	4.673e-05
2.25	1.65	-8.86917e-05	0.000103951
2.35	1.65	-3.71932e-05	0.000171661
2.45	1.65	0	0
0.05	1.75	0	0
0.15	1.75	2.19345e-05	0.000107765
0.25	1.75	4.76837e-05	7.53403e-05
0.35	1.75	6.19889e-05	3.52859e-05
0.45	1.75	6.00815e-05	-8.58307e-06
0.55	1.75	2.95639e-05	-2.47955e-05
0.65	1.75	4.76839e-06	-2.57492e-05
0.75	1.75	-2.86102e-06	-1.43051e-05
0.85	1.75	-1.33514e-05	-3.8147e-06
0.95	1.75	-2.09808e-05	1.04904e-05
1.05	1.75	-1.14441e-05	2.19345e-05
1.15	1.75	-2.86102e-06	2.00272e-05
1.25	1.75	0	2.19345e-05
1.35	1.75	1.04904e-05	2.00272e-05
1.45	1.75	1.14441e-05	1.43051e-05
1.55	1.75	1.33515e-05	1.04904e-05
1.65	1.75	2.09808e-05	-3.8147e-06
1.75	1.75	1.04904e-05	-1.43051e-05
1.85	1.75	-4.7684e-06	-2.57492e-05
1.95	1.75	-2.95639e-05	-2.47955e-05
2.05	1.75	-6.00815e-05	-9.53674e-07
2.15	1.75	-6.96182e-05	3.52859e-05
2.25	1.75	-4.76837e-05	7.53403e-05
2.35	1.75	-1.43051e-05	0.000107765
2.45	1.75	0	0
0.05	1.85	0	0
0.15	1.85	4.7684e-06	6.96182e-05
0.25	1.85	2.38419e-05	5.62668e-05
0.35	1.85	3.5286e-05	3.52859e-05
0.45	1.85	3.05176e-05	9.53674e-06
0.55	1.85	2.57492e-05	-9.53674e-07
0.65	1.85	1.14441e-05	-3.8147e-06
0.75	1.85	-9.53674e-07	-2.86102e-06
0.85	1.85	-8.58306e-06	-9.53674e-07
0.95	1.85	-9.53671e-06	1.14441e-05
1.05	1.85	-5.72202e-06	1.90735e-05
1.15	1.85	-3.8147e-06	2.09808e-05
1.25	1.85	0	2.19345e-05
1.35	1.85	3.81467e-06	2.09808e-05
1.45	1.85	1.33514e-05	1.14441e-05
1.55	1.85	9.53672e-06	1.14441e-05
1.65	1.85	8.58306e-06	6.67572e-06
1.75	1.85	9.53645e-07	-2.86102e-06
1.85	1.85	-1.14441e-05	-1.14441e-05
1.95	1.85	-1.81198e-05	-8.58307e-06
2.05	1.85	-3.8147e-05	9.53674e-06
2.15	1.85	-3.5286e-05	3.52859e-05
2.25	1.85	-1.62125e-05	5.62668e-05
2.35	1.85	-4.76838e-06	6.96181e-05
2.45	1.85	0	0
0.05	1.95	0	0
0.15	1.95	8.58309e-06	4.76837e-05
0.25	1.95	1.33515e-05	4.29153e-05
0.35	1.95	1.52588e-05	2.57492e-05
0.45	1.95	2.38419e-05	1.33514e-05
0.55	1.95	1.62125e-05	8.58307e-06
0.65	1.95	2.86102e-06	-9.53671e-07
0.75	1.95	2.91038e-11	6.67572e-06
0.85	1.95	9.53703e-07	7.62939e-06
0.95	1.95	-9.53674e-07	1.52588e-05
1.05	1.95	-1.90734e-06	1.71661e-05
1.15	1.95	0	2.09808e-05
1.25	1.95	0	2.09808e-05
1.35	1.95	0	2.09808e-05
1.45	1.95	1.90732e-06	1.71661e-05
1.55	1.95	8.58304e-06	7.62939e-06
1.65	1.95	6.67571e-06	7.62939e-06
1.75	1.95	-7.62939e-06	-9.53674e-07
1.85	1.95	-1.04904e-05	6.67572e-06
1.95	1.95	-8.5831e-06	9.53674e-07
2.05	1.95	-1.62125e-05	1.33514e-05
2.15	1.95	-2.28882e-05	3.33786e-05
2.25	1.95	-1.33515e-05	3.52859e-05
2.35	1.95	-9.537e-07	4.00542e-05
2.45	1.95	0	0
0.05	2.05	0	0
0.15	2.05	2.91038e-11	3.71933e-05
0.25	2.05	1.90741e-06	2.47955e-05
0.35	2.05	5.7221e-06	2.38419e-05
0.45	2.05	1.33515e-05	1.90735e-05
0.55	2.05	1.14441e-05	9.53674e-06
0.65	2.05	9.53677e-06	6.67572e-06
0.75	2.05	7.62942e-06	8.58307e-06
0.85	2.05	0	8.58307e-06
0.95	2.05	0	7.62939e-06
1.05	2.05	0	9.53674e-06
1.15	2.05	0	9.53674e-06
1.25	2.05	0	9.53674e-06
1.35	2.05	0	1.71661e-05
1.45	2.05	0	1.71661e-05
1.55	2.05	0	1.52588e-05
1.65	2.05	-2.91038e-11	8.58307e-06
1.75	2.05	-2.91038e-11	9.53674e-07
1.85	2.05	-9.53674e-06	6.67572e-06
1.95	2.05	-1.14441e-05	9.53674e-06
2.05	2.05	-5.7221e-06	1.14441e-05
2.15	2.05	-1.33515e-05	1.62125e-05
2.25	2.05	-9.53676e-06	3.24249e-05
2.35	2.05	-2.91037e-11	2.95638e-05
2.45	2.05	0	0
0.05	2.15	0	0
0.15	2.15	-3.81467e-06	2.47955e-05
0.25	2.15	2.91038e-11	2.28882e-05
0.35	2.15	9.53676e-06	2.09808e-05
0.45	2.15	9.53676e-06	1.90735e-05
0.55	2.15	3.81473e-06	9.53674e-06
0.65	2.15	1.90738e-06	1.52588e-05
0.75	2.15	1.90735e-06	9.53674e-06
0.85	2.15	2.91038e-11	9.53674e-06
0.95	2.15	2.91038e-11	9.53674e-06
1.05	2.15	0	1.33514e-05
1.15	2.15	0	1.33514e-05
1.25	2.15	7.62939e-06	1.33514e-05
1.35	2.15	7.62939e-06	1.33514e-05
1.45	2.15	-2.91038e-11	1.33514e-05
1.55	2.15	-2.91038e-11	9.53674e-06
1.65	2.15	-7.62939e-06	9.53674e-06
1.75	2.15	-9.53676e-06	9.53674e-06
1.85	2.15	-1.90738e-06	7.62939e-06
1.95	2.15	-3.8147e-06	1.71661e-05
2.05	2.15	-9.53676e-06	1.14441e-05
2.15	2.15	-1.90741e-06	1.33514e-05
2.25	2.15	-2.91038e-11	2.28882e-05
2.35	2.15	-3.81468e-06	2.47955e-05
2.45	2.15	0	0
0.05	2.25	0	0
0.15	2.25	-1.90732e-06	9.53674e-06
0.25	2.25	-1.90732e-06	1.33514e-05
0.35	2.25	1.90738e-06	1.71661e-05
0.45	2.25	1.90738e-06	1.33514e-05
0.55	2.25	7.62939e-06	9.53674e-06
0.65	2.25	9.53676e-06	1.33514e-05
0.75	2.25	1.90738e-06	1.71661e-05
0.85	2.25	0	1.33514e-05
0.95	2.25	3.8147e-06	1.33514e-05
1.05	2.25	3.81469e-06	1.33514e-05
1.15	2.25	0	1.33514e-05
1.25	2.25	0	2.09808e-05
1.35	2.25	0	1.33514e-05
1.45	2.25	-3.8147e-06	1.33514e-05
1.55	2.25	-3.81469e-06	1.33514e-05
1.65	2.25	-2.91038e-11	5.72205e-06
1.75	2.25	-1.90738e-06	1.71661e-05
1.85	2.25	-1.90735e-06	1.33514e-05
1.95	2.25	-7.62942e-06	1.71661e-05
2.05	2.25	-9.53676e-06	1.33514e-05
2.15	2.25	-1.90738e-06	1.71661e-05
2.25	2.25	1.90732e-06	1.33514e-05
2.35	2.25	1.90734e-06	1.71661e-05
2.45	2.25	0	0
0.05	2.35	0	0
0.15	2.35	0	-9.53671e-07
0.25	2.35	7.62937e-06	9.53671e-07
0.35	2.35	9.53672e-06	8.58304e-06
0.45	2.35	1.90737e-06	8.58304e-06
0.55	2.35	3.81472e-06	8.58304e-06
0.65	2.35	9.53672e-06	4.76836e-06
0.75	2.35	1.90734e-06	8.58304e-06
0.85	2.35	-3.81468e-06	4.76835e-06
0.95	2.35	2.91038e-11	4.76835e-06
1.05	2.35	2.91037e-11	9.53671e-07
1.15	2.35	7.62937e-06	9.53671e-07
1.25	2.35	7.62937e-06	8.58304e-06
1.35	2.35	-2.91038e-11	8.58304e-06
1.45	2.35	-2.91038e-11	8.58304e-06
1.55	2.35	-7.62939e-06	1.23977e-05
1.65	2.35	-3.81469e-06	4.76835e-06
1.75	2.35	-1.90737e-06	8.58304e-06
1.85	2.35	-1.90737e-06	4.76835e-06
1.95	2.35	-3.81469e-06	8.58304e-06
2.05	2.35	-9.53675e-06	8.58304e-06
2.15	2.35	-1.90737e-06	8.58304e-06
2.25	2.35	0	8.58304e-06
2.35	2.35	0	6.67568e-06
2.45	2.35	0	0
0.05	2.45	0	0
0.15	2.45	0	0
0.25	2.45	0	0
0.35	2.45	0	0
0.45	2.45	0	0
0.55	2.45	0	0
0.65	2.45	0	0
0.75	2.45	0	0
0.85	2.45	0	0
0.95	2.45	0	0
1.05	2.45	0	0
1.15	2.45	0	0
1.25	2.45	0	0
1.35	2.45	0	0
1.45	2.45	0	0
1.55	2.45	0	0
1.65	2.45	0	0
1.75	2.45	0	0
1.85	2.45	0	0
1.95	2.45	0	0
2.05	2.45	0	0
2.15	2.45	0	0
2.25	2.45	0	0
2.35	2.45	0	0
2.45	2.45	0	0
#BLOCK HEADER time:2
#x	y	u	v

0.05	0.05	0	0
0.15	0.05	0	0
0.25	0.05	0	0
0.35	0.05	0	0
0.45	0.05	0	0
0.55	0.05	0	0
0.65	0.05	0	0
0.75	0.05	0	0
0.85	0.05	0	0
0.95	0.05	0	0
1.05	0.05	0	0
1.15	0.05	0	0
1.25	0.05	0	0
1.35	0.05	0	0
1.45	0.05	0	0
1.55	0.05	0	0
1.65	0.05	0	0
1.75	0.05	0	0
1.85	0.05	0	0
1.95	0.05	0	0
2.05	0.05	0	0
2.15	0.05	0	0
2.25	0.05	0	0
2.35	0.05	0	0
2.45	0.05	0	0
0.05	0.15	0	0
0.15	0.15	1.98009e-05	-1.94013e-05
