# BEGIN VELOCITY DATASET
#BLOCK HEADER time:0
#x	y	u	v

0.55	0.45	-0.189794	0.0879388
0.65	0.45	-0.220891	0.0547266
0.75	0.45	-0.239534	0.00969823
0.85	0.45	-0.239239	-0.0454966
0.95	0.45	-0.214844	-0.104088
1.05	0.45	-0.166513	-0.154894
1.15	0.45	-0.0975693	-0.192761
1.25	0.45	-0.0169959	-0.204182
1.35	0.45	0.0614503	-0.19024
1.45	0.45	0.128671	-0.157861
1.55	0.45	0.177016	-0.108955
1.65	0.45	0.203535	-0.0580903
1.75	0.45	0.210318	-0.00792691
1.85	0.45	0.19945	0.0362263
1.95	0.45	0.175062	0.0711797
2.05	0.45	0.141766	0.0963425
2.15	0.45	0.103418	0.112834
2.25	0.45	0.0626518	0.122438
2.35	0.45	0.0209561	0.126766
2.45	0.45	0	0
0.05	0.55	0	0
0.15	0.55	-0.0242305	0.18373
0.25	0.55	-0.0728543	0.179793
0.35	0.55	-0.12202	0.171238
0.45	0.55	-0.171898	0.156021
0.55	0.55	-0.221283	0.130102
0.65	0.55	-0.266237	0.0886147
0.75	0.55	-0.299115	0.0273309
0.85	0.55	-0.308182	-0.0543572
0.95	0.55	-0.28151	-0.146295
1.05	0.55	-0.221157	-0.22137
1.15	0.55	-0.128028	-0.288358
1.25	0.55	-0.0146715	-0.302515
1.35	0.55	0.0902237	-0.275249
1.45	0.55	0.178752	-0.228601
1.55	0.55	0.237815	-0.145622
1.65	0.55	0.263916	-0.0740432
1.75	0.55	0.266302	-0.00114364
1.85	0.55	0.245764	0.0608495
1.95	0.55	0.209573	0.107136
2.05	0.55	0.165119	0.138137
2.15	0.55	0.117676	0.156829
2.25	0.55	0.070082	0.166803
2.35	0.55	0.0232282	0.17095
2.45	0.55	0	0
0.05	0.65	0	0
0.15	0.65	-0.0261178	0.234078
0.25	0.65	-0.0788289	0.230779
0.35	0.65	-0.13355	0.224138
0.45	0.65	-0.192713	0.21216
0.55	0.65	-0.2572	0.187835
0.65	0.65	-0.323662	0.1423
0.75	0.65	-0.382506	0.0653675
0.85	0.65	-0.412865	-0.0529676
0.95	0.65	-0.381856	-0.205366
1.05	0.65	-0.308576	-0.295933
1.15	0.65	-0.178715	-0.436786
1.25	0.65	-0.00388622	-0.442271
1.35	0.65	0.135365	-0.379638
1.45	0.65	0.258298	-0.335672
1.55	0.65	0.331574	-0.170889
1.65	0.65	0.348013	-0.0913181
1.75	0.65	0.345211	0.0165471
1.85	0.65	0.30773	0.101179
1.95	0.65	0.25235	0.158377
2.05	0.65	0.191459	0.192241
2.15	0.65	0.132084	0.209543
2.25	0.65	0.0767725	0.216994
2.35	0.65	0.0251033	0.219281
2.45	0.65	0	0
0.05	0.75	0	0
0.15	0.75	-0.0275286	0.287723
0.25	0.75	-0.0827933	0.285109
0.35	0.75	-0.140639	0.282376
0.45	0.75	-0.208202	0.280648
0.55	0.75	-0.291143	0.266777
0.65	0.75	-0.388705	0.227381
0.75	0.75	-0.494383	0.144807
0.85	0.75	-0.578915	-0.0175159
0.95	0.75	-0.524475	-0.326266
1.05	0.75	-0.452577	-0.320209
1.15	0.75	-0.274367	-0.720582
1.25	0.75	0.0424761	-0.650146
1.35	0.75	0.196823	-0.465362
1.45	0.75	0.387501	-0.56356
1.55	0.75	0.482168	-0.110944
1.65	0.75	0.451352	-0.136886
1.75	0.75	0.458799	0.0574713
1.85	0.75	0.387594	0.168942
1.95	0.75	0.300635	0.232953
2.05	0.75	0.216285	0.262906
2.15	0.75	0.142429	0.272109
2.25	0.75	0.0798198	0.272348
2.35	0.75	0.0255155	0.269899
2.45	0.75	0	0
0.05	0.85	0	0
0.15	0.85	-0.0287313	0.343982
0.25	0.85	-0.0841761	0.33956
0.35	0.85	-0.138012	0.339607
0.45	0.85	-0.208311	0.361277
0.55	0.85	-0.310467	0.371246
0.65	0.85	-0.445632	0.355639
0.75	0.85	-0.627403	0.303997
0.85	0.85	-0.855518	0.135943
0.95	0.85	-0.665229	-0.724454
1.05	0.85	-0.402587	-0.256559
1.15	0.85	-0.284949	-1.08008
1.25	0.85	0.00936232	-0.901802
1.35	0.85	0.191012	-0.549704
1.45	0.85	0.496371	-0.975255
1.55	0.85	0.516571	0.185885
1.65	0.85	0.516428	-0.402755
1.75	0.85	0.651039	0.181282
1.85	0.85	0.483211	0.284164
1.95	0.85	0.346314	0.341586
2.05	0.85	0.230616	0.354321
2.15	0.85	0.141526	0.343639
2.25	0.85	0.0745624	0.330391
2.35	0.85	0.0226542	0.318068
2.45	0.85	0	0
0.05	0.95	0	0
0.15	0.95	-0.0319503	0.404663
0.25	0.95	-0.0871678	0.389541
0.35	0.95	-0.118922	0.375216
0.45	0.95	-0.176562	0.453606
0.55	0.95	-0.296781	0.501293
0.65	0.95	-0.455954	0.51993
0.75	0.95	-0.667264	0.532787
0.85	0.95	-0.67602	0.144025
0.95	0.95	-0.44619	-1.15265
1.05	0.95	-0.0843033	-0.452887
1.15	0.95	0.0552612	-1.14096
1.25	0.95	-0.0758701	-1.00411
1.35	0.95	0.0309489	-0.73587
1.45	0.95	0.175435	-1.23894
1.55	0.95	0.0951253	0.509674
1.65	0.95	0.380562	-1.01184
1.75	0.95	0.697893	0.338422
1.85	0.95	0.547898	0.444847
1.95	0.95	0.370792	0.494907
2.05	0.95	0.218338	0.469154
2.15	0.95	0.118498	0.417735
2.25	0.95	0.0542491	0.387508
2.35	0.95	0.013193	0.353914
2.45	0.95	0	0
0.05	1.05	0	0
0.15	1.05	-0.0438527	0.480465
0.25	1.05	-0.113623	0.438726
0.35	1.05	-0.073947	0.31811
0.45	1.05	-0.0822334	0.57664
0.55	1.05	-0.244143	0.660388
0.65	1.05	-0.414138	0.690002
0.75	1.05	-0.576981	0.736869
0.85	1.05	-0.228152	-0.400129
0.95	1.05	0.0847942	-1.15128
1.05	1.05	0.0506942	-0.782051
1.15	1.05	0.0678886	-0.968553
1.25	1.05	-0.0433039	-0.934186
1.35	1.05	-0.105798	-0.850113
1.45	1.05	-0.321469	-1.05351
1.55	1.05	-0.0129016	0.0959893
1.65	1.05	0.246814	-1.1433
1.75	1.05	0.383799	0.0155714
1.85	1.05	0.639647	0.661844
1.95	1.05	0.370621	0.724043
2.05	1.05	0.153444	0.60965
2.15	1.05	0.0598811	0.470641
2.25	1.05	0.0107416	0.447992
2.35	1.05	-0.0109395	0.356167
2.45	1.05	0	0
0.05	1.15	0	0
0.15	1.15	-0.0736896	0.598007
0.25	1.15	-0.22701	0.544273
0.35	1.15	0.0189056	-0.0730287
0.45	1.15	0.143117	0.851855
0.55	1.15	-0.183419	0.873619
0.65	1.15	-0.379474	0.842821
0.75	1.15	-0.049851	0.41727
0.85	1.15	0.342478	-0.821687
0.95	1.15	0.236086	-0.936271
1.05	1.15	0.116408	-0.843276
1.15	1.15	0.0560144	-0.864128
1.25	1.15	-0.0210435	-0.85036
1.35	1.15	-0.0883715	-0.804116
1.45	1.15	-0.178358	-0.793846
1.55	1.15	-0.126554	-0.524041
1.65	1.15	-0.114135	-0.795408
1.75	1.15	-0.185494	-0.39795
1.85	1.15	0.128283	0.505742
1.95	1.15	0.233143	1.04431
2.05	1.15	-0.0350639	0.774764
2.15	1.15	-0.0431601	0.407186
2.25	1.15	-0.0602242	0.57765
2.35	1.15	-0.0786307	0.266596
2.45	1.15	0	0
0.05	1.25	0	0
0.15	1.25	-0.0975868	0.769283
0.25	1.25	0.125306	0.303424
0.35	1.25	0.203719	-0.156509
0.45	1.25	-0.0754666	1.09031
0.55	1.25	-0.218424	1.10466
0.65	1.25	0.0113457	0.578066
0.75	1.25	0.477616	-0.113868
0.85	1.25	0.459063	-0.664325
0.95	1.25	0.231936	-0.760114
1.05	1.25	0.122836	-0.790655
1.15	1.25	0.0608045	-0.794324
1.25	1.25	0.00409781	-0.7864
1.35	1.25	-0.048785	-0.747866
1.45	1.25	-0.109216	-0.699678
1.55	1.25	-0.117824	-0.661406
1.65	1.25	-0.129783	-0.658505
1.75	1.25	-0.412984	-0.180292
1.85	1.25	-0.660127	0.221449
1.95	1.25	-0.44704	1.01066
2.05	1.25	-0.227848	0.857433
2.15	1.25	-0.154079	0.258844
2.25	1.25	-0.0616112	0.650587
2.35	1.25	-0.0187553	0.16921
2.45	1.25	0	0
0.05	1.35	0	0
0.15	1.35	0.152103	0.714768
0.25	1.35	0.213799	0.0733523
0.35	1.35	0.033502	0.175447
0.45	1.35	0.0945391	0.976503
0.55	1.35	0.460364	0.9956
0.65	1.35	0.711506	0.206214
0.75	1.35	0.612809	-0.109589
0.85	1.35	0.353024	-0.390266
0.95	1.35	0.155775	-0.609796
1.05	1.35	0.0855035	-0.761603
1.15	1.35	0.0602696	-0.736111
1.25	1.35	0.0254147	-0.753051
1.35	1.35	-0.00164958	-0.701268
1.45	1.35	-0.0928271	-0.594667
1.55	1.35	-0.220802	-0.629834
1.65	1.35	-0.372181	-0.526738
1.75	1.35	-0.528715	0.127677
1.85	1.35	-0.611355	0.243262
1.95	1.35	-0.472557	0.636958
2.05	1.35	-0.154597	0.693981
2.15	1.35	-0.0656554	0.259586
2.25	1.35	-0.0124048	0.504127
2.35	1.35	0.0549771	0.205432
2.45	1.35	0	0
0.05	1.45	0	0
0.15	1.45	0.0893367	0.473328
0.25	1.45	0.116885	0.225547
0.35	1.45	0.025886	0.294548
0.45	1.45	0.173697	0.648554
0.55	1.45	0.514062	0.61736
0.65	1.45	0.665209	0.182164
0.75	1.45	0.642939	0.0354281
0.85	1.45	0.538651	-0.171211
0.95	1.45	0.334648	-0.427599
1.05	1.45	0.186726	-0.725605
1.15	1.45	0.0876307	-0.647779
1.25	1.45	0.0385211	-0.757419
1.35	1.45	0.0357594	-0.667073
1.45	1.45	-0.16198	-0.339944
1.55	1.45	-0.395614	-0.522949
1.65	1.45	-0.509701	-0.368157
1.75	1.45	-0.544178	0.160108
1.85	1.45	-0.486845	0.236137
1.95	1.45	-0.374605	0.393043
2.05	1.45	-0.196497	0.441828
2.15	1.45	-0.0911698	0.31747
2.25	1.45	-0.0380911	0.339915
2.35	1.45	0.00188099	0.262291
2.45	1.45	0	0
0.05	1.55	0	0
0.15	1.55	0.0410085	0.342982
0.25	1.55	0.0867694	0.282583
0.35	1.55	0.110094	0.305186
0.45	1.55	0.207382	0.392817
0.55	1.55	0.375004	0.36511
0.65	1.55	0.484033	0.174239
0.75	1.55	0.507259	0.0423994
0.85	1.55	0.502479	-0.0691156
0.95	1.55	0.453203	-0.276416
1.05	1.55	0.30836	-0.584022
1.15	1.55	0.141057	-0.522964
1.25	1.55	0.0119338	-0.704001
1.35	1.55	-0.165864	-0.539931
1.45	1.55	-0.241867	-0.193343
1.55	1.55	-0.303822	-0.373962
1.65	1.55	-0.474434	-0.232445
1.75	1.55	-0.492377	0.0768173
1.85	1.55	-0.39783	0.167547
1.95	1.55	-0.304693	0.256257
2.05	1.55	-0.199148	0.294962
2.15	1.55	-0.11579	0.27565
2.25	1.55	-0.0576606	0.270527
2.35	1.55	-0.015063	0.24911
2.45	1.55	0	0
0.05	1.65	0	0
0.15	1.65	0.0289371	0.273037
0.25	1.65	0.0790894	0.256615
0.35	1.65	0.128231	0.258687
0.45	1.65	0.202177	0.268083
0.55	1.65	0.295011	0.22939
0.65	1.65	0.36558	0.130362
0.75	1.65	0.399584	0.0290463
0.85	1.65	0.417048	-0.068447
0.95	1.65	0.402836	-0.213597
1.05	1.65	0.296905	-0.396067
1.15	1.65	0.161012	-0.407723
1.25	1.65	-0.010802	-0.518305
1.35	1.65	-0.182423	-0.376209
1.45	1.65	-0.23148	-0.232004
1.55	1.65	-0.271628	-0.233197
1.65	1.65	-0.338774	-0.135452
1.75	1.65	-0.348626	0.00761981
1.85	1.65	-0.307405	0.100977
1.95	1.65	-0.24719	0.169475
2.05	1.65	-0.178359	0.207367
2.15	1.65	-0.115393	0.21692
2.25	1.65	-0.0631643	0.218899
2.35	1.65	-0.0195356	0.214512
2.45	1.65	0	0
0.05	1.75	0	0
0.15	1.75	0.0245868	0.219514
0.25	1.75	0.0724196	0.212154
0.35	1.75	0.121562	0.204864
0.45	1.75	0.178084	0.191438
0.55	1.75	0.237283	0.154003
0.65	1.75	0.28369	0.0887723
0.75	1.75	0.30845	0.0118707
0.85	1.75	0.311565	-0.0718507
0.95	1.75	0.284885	-0.169301
1.05	1.75	0.214824	-0.264372
1.15	1.75	0.117854	-0.306555
1.25	1.75	0.00485813	-0.334663
1.35	1.75	-0.100555	-0.282817
1.45	1.75	-0.164428	-0.212467
1.55	1.75	-0.209853	-0.167163
1.65	1.75	-0.247012	-0.0971812
1.75	1.75	-0.255949	-0.0118627
1.85	1.75	-0.235975	0.0592639
1.95	1.75	-0.198303	0.113301
2.05	1.75	-0.151704	0.148112
2.15	1.75	-0.104258	0.165762
2.25	1.75	-0.060068	0.173638
2.35	1.75	-0.01945	0.175527
2.45	1.75	0	0
0.05	1.85	0	0
0.15	1.85	0.0215777	0.173349
0.25	1.85	0.0644398	0.167624
0.35	1.85	0.107514	0.157178
0.45	1.85	0.151316	0.138802
0.55	1.85	0.192345	0.106411
0.65	1.85	0.223447	0.0588538
0.75	1.85	0.238961	0.00151564
0.85	1.85	0.235876	-0.0615255
0.95	1.85	0.210315	-0.127385
1.05	1.85	0.159652	-0.185565
1.15	1.85	0.0907214	-0.219461
1.25	1.85	0.0129355	-0.230975
1.35	1.85	-0.0602271	-0.20793
1.45	1.85	-0.115826	-0.167882
1.55	1.85	-0.156342	-0.125807
1.65	1.85	-0.183474	-0.0742466
1.75	1.85	-0.192181	-0.0171539
1.85	1.85	-0.182241	0.034641
1.95	1.85	-0.158342	0.0763533
2.05	1.85	-0.125898	0.106017
2.15	1.85	-0.0898663	0.124379
2.25	1.85	-0.0533997	0.134365
2.35	1.85	-0.017647	0.13843
2.45	1.85	0	0
0.05	1.95	0	0
0.15	1.95	0.0188614	0.132911
0.25	1.95	0.0562481	0.127814
0.35	1.95	0.0927402	0.117421
0.45	1.95	0.127318	0.10018
0.55	1.95	0.157334	0.0739866
0.65	1.95	0.178794	0.0387164
0.75	1.95	0.188071	-0.0031369
0.85	1.95	0.182664	-0.0483823
0.95	1.95	0.160846	-0.0931479
1.05	1.95	0.122748	-0.131041
1.15	1.95	0.072444	-0.154749
1.25	1.95	0.0163893	-0.161846
1.35	1.95	-0.0374623	-0.150045
1.45	1.95	-0.0823054	-0.125325
1.55	1.95	-0.116217	-0.0939348
1.65	1.95	-0.13836	-0.0568441
1.75	1.95	-0.147061	-0.0171471
1.85	1.95	-0.142467	0.0201004
1.95	1.95	-0.126926	0.0514533
2.05	1.95	-0.103678	0.0752243
2.15	1.95	-0.0759096	0.0913722
2.25	1.95	-0.0460174	0.101014
2.35	1.95	-0.0153855	0.105397
2.45	1.95	0	0
0.05	2.05	0	0
0.15	2.05	0.0164812	0.0975685
0.25	2.05	0.04895	0.0933017
0.35	2.05	0.0798804	0.0845106
0.45	2.05	0.107881	0.0705114
0.55	2.05	0.130881	0.0506387
0.65	2.05	0.146324	0.0251619
0.75	2.05	0.151862	-0.0043976
0.85	2.05	0.145865	-0.035719
0.95	2.05	0.127656	-0.0657829
1.05	2.05	0.0980507	-0.0907032
1.15	2.05	0.0599167	-0.106649
1.25	2.05	0.0176401	-0.111615
1.35	2.05	-0.0237059	-0.105078
1.45	2.05	-0.0597161	-0.0894385
1.55	2.05	-0.0878617	-0.0677641
1.65	2.05	-0.106686	-0.0420484
1.75	2.05	-0.115237	-0.0146905
1.85	2.05	-0.113641	0.0114547
1.95	2.05	-0.103218	0.034135
2.05	2.05	-0.0859787	0.0520547
2.15	2.05	-0.0640764	0.064871
2.25	2.05	-0.0393746	0.072921
2.35	2.05	-0.0132638	0.0767479
2.45	2.05	0	0
0.05	2.15	0	0
0.15	2.15	0.0145947	0.0664926
0.25	2.15	0.0431902	0.0633131
0.35	2.15	0.0699499	0.0568088
0.45	2.15	0.0934458	0.0467168
0.55	2.15	0.111985	0.0328947
0.65	2.15	0.123758	0.0156903
0.75	2.15	0.12719	-0.0038958
0.85	2.15	0.121279	-0.0243125
0.95	2.15	0.105861	-0.0435622
1.05	2.15	0.0818819	-0.0593398
1.15	2.15	0.0515323	-0.0695293
1.25	2.15	0.0179606	-0.0728862
1.35	2.15	-0.0152859	-0.0692132
1.45	2.15	-0.0449916	-0.0595875
1.55	2.15	-0.0688272	-0.0456338
1.65	2.15	-0.0852861	-0.0288952
1.75	2.15	-0.0935581	-0.0110214
1.85	2.15	-0.0936419	0.00627385
1.95	2.15	-0.0863265	0.0215775
2.05	2.15	-0.0729421	0.0339884
2.15	2.15	-0.0550433	0.0431368
2.25	2.15	-0.0341404	0.0490504
2.35	2.15	-0.0115585	0.0519262
2.45	2.15	0	0
0.05	2.25	0	0
0.15	2.25	0.0133017	0.0385966
0.25	2.25	0.0392662	0.0366495
0.35	2.25	0.063284	0.0326949
0.45	2.25	0.0839673	0.0266518
0.55	2.25	0.0998546	0.0185335
0.65	2.25	0.109533	0.00860006
0.75	2.25	0.11186	-0.00256354
0.85	2.25	0.106199	-0.0140731
0.95	2.25	0.0926286	-0.0248139
1.05	2.25	0.0720837	-0.0335642
1.15	2.25	0.0463702	-0.0392418
1.25	2.25	0.0179562	-0.041188
1.35	2.25	-0.0104072	-0.0393015
1.45	2.25	-0.0361367	-0.034064
1.55	2.25	-0.0571694	-0.0262892
1.65	2.25	-0.0720735	-0.0168766
1.75	2.25	-0.0800677	-0.0067734
1.85	2.25	-0.0810422	0.00308385
1.95	2.25	-0.0755036	0.0119133
2.05	2.25	-0.0644195	0.0191846
2.15	2.25	-0.0490144	0.0246368
2.25	2.25	-0.030585	0.028218
2.35	2.25	-0.0103879	0.0299802
2.45	2.25	0	0
0.05	2.35	0	0
0.15	2.35	0.0126475	0.0126476
0.25	2.35	0.0372884	0.0119934
0.35	2.35	0.0599521	0.0106699
0.45	2.35	0.0792842	0.00866166
0.55	2.35	0.093933	0.00598701
0.65	2.35	0.102661	0.00274029
0.75	2.35	0.104516	-0.000885252
0.85	2.35	0.0990285	-0.00460282
0.95	2.35	0.0863702	-0.00805545
1.05	2.35	0.0674539	-0.010861
1.15	2.35	0.0439084	-0.0126851
1.25	2.35	0.0179009	-0.0133228
1.35	2.35	-0.00816184	-0.0127404
1.45	2.35	-0.0319793	-0.0110775
1.55	2.35	-0.0516397	-0.008583
1.65	2.35	-0.0657701	-0.00554788
1.75	2.35	-0.0735975	-0.00227979
1.85	2.35	-0.074955	0.000922084
1.95	2.35	-0.0702256	0.0038072
2.05	2.35	-0.0602185	0.00619989
2.15	2.35	-0.0460098	0.00800808
2.25	2.35	-0.0287969	0.0092044
2.35	2.35	-0.00979619	0.00979612
2.45	2.35	0	0
0.05	2.45	0	0
0.15	2.45	0	0
0.25	2.45	0	0
0.35	2.45	0	0
0.45	2.45	0	0
0.55	2.45	0	0
0.65	2.45	0	0
0.75	2.45	0	0
0.85	2.45	0	0
0.95	2.45	0	0
1.05	2.45	0	0
1.15	2.45	0	0
1.25	2.45	0	0
1.35	2.45	0	0
1.45	2.45	0	0
1.55	2.45	0	0
1.65	2.45	0	0
1.75	2.45	0	0
1.85	2.45	0	0
1.95	2.45	0	0
2.05	2.45	0	0
2.15	2.45	0	0
2.25	2.45	0	0
2.35	2.45	0	0
2.45	2.45	0	0
#BLOCK HEADER time:0.5
#x	y	u	v

0.05	0.05	0	0
0.15	0.05	0	0
0.25	0.05	0	0
0.35	0.05	0	0
0.45	0.05	0	0
0.55	0.05	0	0
0.65	0.05	0	0
0.75	0.05	0	0
0.85	0.05	0	0
0.95	0.05	0	0
1.05	0.05	0	0
1.15	0.05	0	0
1.25	0.05	0	0
1.35	0.05	0	0
1.45	0.05	0	0
1.55	0.05	0	0
1.65	0.05	0	0
1.75	0.05	0	0
1.85	0.05	0	0
1.95	0.05	0	0
2.05	0.05	0	0
2.15	0.05	0	0
2.25	0.05	0	0
2.35	0.05	0	0
2.45	0.05	0	0
0.05	0.15	0	0
0.15	0.15	-0.0552575	0.0552575
0.25	0.15	-0.164389	0.053874
0.35	0.15	-0.268961	0.0506984
0.45	0.15	-0.364604	0.0449459
0.55	0.15	-0.445122	0.0355722
0.65	0.15	-0.502268	0.0215748
0.75	0.15	-0.526397	0.00255512
0.85	0.15	-0.508428	-0.0205242
0.95	0.15	-0.443028	-0.0448747
1.05	0.15	-0.331689	-0.0664635
1.15	0.15	-0.184364	-0.0808613
1.25	0.15	-0.0189428	-0.0845586
1.35	0.15	0.143727	-0.0781103
1.45	0.15	0.285749	-0.0639112
1.55	0.15	0.393654	-0.0439933
1.65	0.15	0.459322	-0.0216737
1.75	0.15	0.481228	-0.000231247
1.85	0.15	0.46356	0.0179002
1.95	0.15	0.413995	0.0316652
2.05	0.15	0.341145	0.0411858
2.15	0.15	0.252747	0.0472118
2.25	0.15	0.154909	0.050627
2.35	0.15	0.0521414	0.0521412
2.45	0.15	0	0
0.05	0.25	0	0
0.15	0.25	-0.056641	0.167156
0.25	0.25	-0.168948	0.163414
0.35	0.25	-0.277889	0.154672
0.45	0.25	-0.37973	0.138459
0.55	0.25	-0.468493	0.111341
0.65	0.25	-0.535285	0.0697456
0.75	0.25	-0.568496	0.0117248
0.85	0.25	-0.555858	-0.0603017
0.95	0.25	-0.488968	-0.137386
1.05	0.25	-0.367676	-0.206582
1.15	0.25	-0.202459	-0.253285
1.25	0.25	-0.0161917	-0.263822
1.35	0.25	0.164374	-0.242082
1.45	0.25	0.319866	-0.197453
1.55	0.25	0.435892	-0.134382
1.65	0.25	0.503084	-0.0641446
1.75	0.25	0.520802	0.00261607
1.85	0.25	0.495456	0.0580675
1.95	0.25	0.43728	0.0992391
2.05	0.25	0.356691	0.127052
2.15	0.25	0.262189	0.144247
2.25	0.25	0.159839	0.15378
2.35	0.25	0.0536557	0.157939
2.45	0.25	0	0
0.05	0.35	0	0
0.15	0.35	-0.0590005	0.282799
0.25	0.35	-0.176873	0.277951
0.35	0.35	-0.293915	0.266117
0.45	0.35	-0.407936	0.242876
0.55	0.35	-0.513835	0.201586
0.65	0.35	-0.601884	0.134342
0.75	0.35	-0.656445	0.0349001
0.85	0.35	-0.657539	-0.0950213
0.95	0.35	-0.589308	-0.237787
1.05	0.35	-0.447589	-0.369192
1.15	0.35	-0.241604	-0.461877
1.25	0.35	-0.00773903	-0.475363
1.35	0.35	0.210096	-0.428942
1.45	0.35	0.393449	-0.349437
1.55	0.35	0.526963	-0.231937
1.65	0.35	0.59632	-0.10314
1.75	0.35	0.60344	0.0167726
1.85	0.35	0.560183	0.112514
1.95	0.35	0.482979	0.180171
2.05	0.35	0.386152	0.223536
2.15	0.35	0.279476	0.248942
2.25	0.35	0.168602	0.262308
2.35	0.35	0.0563003	0.267896
2.45	0.35	0	0
0.05	0.45	0	0
0.15	0.45	-0.0614887	0.403289
0.25	0.45	-0.18563	0.399476
0.35	0.45	-0.312965	0.388969
0.45	0.45	-0.444262	0.365341
0.55	0.45	-0.577027	0.317785
0.65	0.45	-0.701971	0.231136
0.75	0.45	-0.79786	0.088555
0.85	0.45	-0.828545	-0.116897
0.95	0.45	-0.763138	-0.349547
1.05	0.45	-0.591766	-0.570522
1.15	0.45	-0.308629	-0.749669
1.25	0.45	0.0167435	-0.74681
1.35	0.45	0.290299	-0.648886
1.45	0.45	0.516871	-0.539417
1.55	0.45	0.68219	-0.340788
1.65	0.45	0.751793	-0.133249
1.75	0.45	0.736456	0.0550996
1.85	0.45	0.658854	0.195046
1.95	0.45	0.548302	0.285394
2.05	0.45	0.425463	0.337979
2.15	0.45	0.300961	0.365677
2.25	0.45	0.178793	0.378614
2.35	0.45	0.059244	0.383441
2.45	0.45	0	0
0.05	0.55	0	0
0.15	0.55	-0.0628133	0.527592
0.25	0.55	-0.191194	0.527696
0.35	0.55	-0.328051	0.52494
0.45	0.55	-0.479119	0.511736
0.55	0.55	-0.64804	0.473076
0.65	0.55	-0.831114	0.383863
0.75	0.55	-1.00448	0.205081
