# BEGIN VELOCITY DATASET
#BLOCK HEADER time:0
#x	y	u	v

0.55	0.45	-0.247873	0.111517
0.65	0.45	-0.28564	0.0674415
0.75	0.45	-0.306516	0.0105923
0.85	0.45	-0.30425	-0.0555781
0.95	0.45	-0.274904	-0.123538
1.05	0.45	-0.218804	-0.183984
1.15	0.45	-0.140284	-0.228915
1.25	0.45	-0.0473522	-0.25106
1.35	0.45	0.0519648	-0.250303
1.45	0.45	0.146676	-0.218103
1.55	0.45	0.219637	-0.155656
1.65	0.45	0.259872	-0.0813549
1.75	0.45	0.268249	-0.0106276
1.85	0.45	0.251565	0.0481285
1.95	0.45	0.217892	0.0920237
2.05	0.45	0.174305	0.121875
2.15	0.45	0.125913	0.140363
2.25	0.45	0.0757684	0.150562
2.35	0.45	0.0252583	0.154977
2.45	0.45	0	0
0.05	0.55	0	0
0.15	0.55	-0.0321455	0.241902
0.25	0.55	-0.0968703	0.236687
0.35	0.55	-0.16249	0.224442
0.45	0.55	-0.228189	0.201688
0.55	0.55	-0.290919	0.163859
0.65	0.55	-0.344547	0.106494
0.75	0.55	-0.379599	0.0274691
0.85	0.55	-0.384856	-0.0694614
0.95	0.55	-0.352483	-0.171375
1.05	0.55	-0.2827	-0.262033
1.15	0.55	-0.181029	-0.331055
1.25	0.55	-0.0612405	-0.361639
1.35	0.55	0.070746	-0.371031
1.45	0.55	0.204876	-0.326216
1.55	0.55	0.304374	-0.22
1.65	0.55	0.348312	-0.101184
1.75	0.55	0.345524	0.00360857
1.85	0.55	0.311385	0.0847148
1.95	0.55	0.259721	0.140771
2.05	0.55	0.200878	0.175556
2.15	0.55	0.141136	0.194817
2.25	0.55	0.0832548	0.204134
2.35	0.55	0.0274673	0.207698
2.45	0.55	0	0
0.05	0.65	0	0
0.15	0.65	-0.0345369	0.308582
0.25	0.65	-0.105151	0.305342
0.35	0.65	-0.179949	0.296201
0.45	0.65	-0.259965	0.275642
0.55	0.65	-0.343068	0.235737
0.65	0.65	-0.42203	0.167207
0.75	0.65	-0.482471	0.062249
0.85	0.65	-0.503094	-0.078361
0.95	0.65	-0.467476	-0.230463
1.05	0.65	-0.378484	-0.36172
1.15	0.65	-0.23989	-0.471637
1.25	0.65	-0.0873283	-0.493404
1.35	0.65	0.0873882	-0.545971
1.45	0.65	0.297707	-0.495729
1.55	0.65	0.444668	-0.296951
1.65	0.65	0.483481	-0.106985
1.75	0.65	0.454149	0.0415339
1.85	0.65	0.388727	0.14635
1.95	0.65	0.308733	0.210792
2.05	0.65	0.228351	0.244765
2.15	0.65	0.154491	0.259212
2.25	0.65	0.0886501	0.263459
2.35	0.65	0.0288231	0.263983
2.45	0.65	0	0
0.05	0.75	0	0
0.15	0.75	-0.0353851	0.378497
0.25	0.75	-0.109251	0.379904
0.35	0.75	-0.19219	0.379379
0.45	0.75	-0.288653	0.368941
0.55	0.75	-0.399354	0.336243
0.65	0.75	-0.518036	0.264349
0.75	0.75	-0.625167	0.132675
0.85	0.75	-0.677568	-0.0757683
0.95	0.75	-0.635842	-0.310399
1.05	0.75	-0.517544	-0.48907
1.15	0.75	-0.30826	-0.692162
1.25	0.75	-0.103089	-0.630611
1.35	0.75	0.0931877	-0.779761
1.45	0.75	0.397128	-0.776205
1.55	0.75	0.645946	-0.412253
1.65	0.75	0.686797	-0.0713433
1.75	0.75	0.598859	0.123165
1.85	0.75	0.480643	0.248359
1.95	0.75	0.358136	0.311283
2.05	0.75	0.249298	0.333496
2.15	0.75	0.159829	0.333809
2.25	0.75	0.088027	0.326507
2.35	0.75	0.0279925	0.320792
2.45	0.75	0	0
0.05	0.85	0	0
0.15	0.85	-0.0331304	0.447004
0.25	0.85	-0.10427	0.456397
0.35	0.85	-0.190912	0.472471
0.45	0.85	-0.303101	0.484501
0.55	0.85	-0.447659	0.475942
0.65	0.85	-0.625598	0.42127
0.75	0.85	-0.822589	0.279876
0.85	0.85	-0.876772	-0.116387
0.95	0.85	-0.647342	-0.540939
1.05	0.85	-0.375165	-0.649
1.15	0.85	-0.190922	-0.925751
1.25	0.85	-0.0295318	-0.763587
1.35	0.85	0.0903224	-0.96292
1.45	0.85	0.251099	-1.05776
1.55	0.85	0.527575	-0.655983
1.65	0.85	0.783657	-0.124547
1.75	0.85	0.773851	0.274106
1.85	0.85	0.576846	0.412641
1.95	0.85	0.39387	0.452486
2.05	0.85	0.250876	0.444124
2.15	0.85	0.147501	0.41602
2.25	0.85	0.0756345	0.387962
2.35	0.85	0.0231095	0.371891
2.45	0.85	0	0
0.05	0.95	0	0
0.15	0.95	-0.0259916	0.506119
0.25	0.95	-0.083784	0.52621
0.35	0.95	-0.164086	0.569604
0.45	0.95	-0.285182	0.620652
0.55	0.95	-0.462585	0.661753
0.65	0.95	-0.714102	0.664913
0.75	0.95	-0.86857	0.387693
0.85	0.95	-0.588363	-0.45023
0.95	0.95	-0.162629	-0.862262
1.05	0.95	0.0477915	-0.810274
1.15	0.95	0.0686642	-0.969592
1.25	0.95	0.0488555	-0.861327
1.35	0.95	0.0493207	-0.9855
1.45	0.95	-0.0583801	-1.08826
1.55	0.95	-0.0400164	-0.920324
1.65	0.95	0.36723	-0.523534
1.75	0.95	0.750505	0.299624
1.85	0.95	0.659023	0.675614
1.95	0.95	0.389619	0.641895
2.05	0.95	0.212832	0.574496
2.15	0.95	0.103668	0.498185
2.25	0.95	0.0438991	0.437434
2.35	0.95	0.011922	0.406917
2.45	0.95	0	0
0.05	1.05	0	0
0.15	1.05	-0.0130391	0.545142
0.25	1.05	-0.0407849	0.572721
0.35	1.05	-0.09647	0.659081
0.45	1.05	-0.210952	0.766748
0.55	1.05	-0.403399	0.885506
0.65	1.05	-0.719151	1.00843
0.75	1.05	-0.470625	-0.0498839
0.85	1.05	0.0757276	-0.839217
0.95	1.05	0.13449	-0.95777
1.05	1.05	0.088899	-0.879593
1.15	1.05	0.0634789	-0.895727
1.25	1.05	0.030765	-0.882668
1.35	1.05	-0.0100607	-0.923798
1.45	1.05	-0.0888238	-0.963494
1.55	1.05	-0.187813	-0.96446
1.65	1.05	-0.212758	-0.8617
1.75	1.05	0.310906	-0.269146
1.85	1.05	0.608798	1.03797
1.95	1.05	0.292752	0.864983
2.05	1.05	0.107166	0.713785
2.15	1.05	0.0104391	0.564791
2.25	1.05	-0.0156326	0.45667
2.35	1.05	-0.00740597	0.411425
2.45	1.05	0	0
0.05	1.15	0	0
0.15	1.15	0.00158741	0.55659
0.25	1.15	0.030155	0.560445
0.35	1.15	0.0299406	0.727254
0.45	1.15	-0.0587563	0.901756
0.55	1.15	-0.220901	1.10509
0.65	1.15	-0.235625	1.11934
0.75	1.15	0.064231	-0.709156
0.85	1.15	0.239817	-0.901882
0.95	1.15	0.166478	-0.880528
1.05	1.15	0.109835	-0.854603
1.15	1.15	0.0655898	-0.851054
1.25	1.15	0.0207843	-0.849821
1.35	1.15	-0.0315051	-0.86353
1.45	1.15	-0.0990418	-0.877461
1.55	1.15	-0.173939	-0.876606
1.65	1.15	-0.239277	-0.859273
1.75	1.15	-0.232342	-0.802166
1.85	1.15	-0.0232635	1.06404
1.95	1.15	0.0654305	1.06628
2.05	1.15	-0.0873601	0.850866
2.15	1.15	-0.153447	0.590525
2.25	1.15	-0.109465	0.413025
2.35	1.15	-0.0333218	0.370691
2.45	1.15	0	0
0.05	1.25	0	0
0.15	1.25	-0.0091843	0.564183
0.25	1.25	0.129879	0.385215
0.35	1.25	0.244841	0.787737
0.45	1.25	0.166881	1.00793
0.55	1.25	-0.0173668	1.3453
0.65	1.25	0.179526	0.696965
0.75	1.25	0.426862	-0.833959
0.85	1.25	0.278591	-0.804387
0.95	1.25	0.181769	-0.807858
1.05	1.25	0.118373	-0.807235
1.15	1.25	0.0682605	-0.804065
1.25	1.25	0.0182893	-0.802033
1.35	1.25	-0.0377007	-0.803038
1.45	1.25	-0.1019	-0.806215
1.55	1.25	-0.169625	-0.805231
1.65	1.25	-0.238936	-0.796
1.75	1.25	-0.494099	-0.617202
1.85	1.25	-0.586265	0.762176
1.95	1.25	-0.356228	1.04941
2.05	1.25	-0.256857	0.921148
2.15	1.25	-0.188203	0.517681
2.25	1.25	-0.0764207	0.330108
2.35	1.25	-0.0181638	0.319207
2.45	1.25	0	0
0.05	1.35	0	0
0.15	1.35	0.065557	0.507802
0.25	1.35	0.168738	0.199347
0.35	1.35	0.324752	0.702629
0.45	1.35	0.498809	0.996941
0.55	1.35	0.645972	1.39338
0.65	1.35	0.749564	0.348403
0.75	1.35	0.575747	-0.558913
0.85	1.35	0.301015	-0.656432
0.95	1.35	0.172467	-0.730443
1.05	1.35	0.113628	-0.762414
1.15	1.35	0.0707917	-0.755939
1.25	1.35	0.0218115	-0.751208
1.35	1.35	-0.0356873	-0.740375
1.45	1.35	-0.101235	-0.739131
1.55	1.35	-0.170147	-0.735679
1.65	1.35	-0.296702	-0.669686
1.75	1.35	-0.648352	-0.136703
1.85	1.35	-0.789489	0.51497
1.95	1.35	-0.503179	0.780273
2.05	1.35	-0.17302	0.760769
2.15	1.35	0.0139864	0.4224
2.25	1.35	0.0204069	0.307186
2.35	1.35	0.00161864	0.302665
2.45	1.35	0	0
0.05	1.45	0	0
0.15	1.45	0.0429791	0.399263
0.25	1.45	0.0106182	0.237066
0.35	1.45	0.0179018	0.501617
0.45	1.45	0.261159	0.780644
0.55	1.45	0.690176	1.0335
0.65	1.45	0.974406	0.320465
0.75	1.45	0.841537	-0.224285
0.85	1.45	0.51844	-0.393237
0.95	1.45	0.268369	-0.615023
1.05	1.45	0.150049	-0.700676
1.15	1.45	0.0803718	-0.705166
1.25	1.45	0.0338543	-0.706482
1.35	1.45	-0.0278096	-0.665932
1.45	1.45	-0.128644	-0.647188
1.55	1.45	-0.268852	-0.618497
1.65	1.45	-0.494962	-0.434201
1.75	1.45	-0.644546	0.129041
1.85	1.45	-0.585269	0.33108
1.95	1.45	-0.404702	0.497294
2.05	1.45	-0.189933	0.498832
2.15	1.45	-0.064143	0.371538
2.25	1.45	-0.0268541	0.314336
2.35	1.45	-0.00841733	0.295867
2.45	1.45	0	0
0.05	1.55	0	0
0.15	1.55	0.0210414	0.335245
0.25	1.55	0.04058	0.313911
0.35	1.55	0.0681889	0.389889
0.45	1.55	0.196496	0.520825
0.55	1.55	0.471498	0.589309
0.65	1.55	0.692662	0.259269
0.75	1.55	0.702044	-0.0395971
0.85	1.55	0.635481	-0.188265
0.95	1.55	0.485825	-0.42027
1.05	1.55	0.287627	-0.578912
1.15	1.55	0.145747	-0.615368
1.25	1.55	0.0394775	-0.643488
1.35	1.55	-0.0751808	-0.552598
1.45	1.55	-0.228168	-0.506697
1.55	1.55	-0.408307	-0.43864
1.65	1.55	-0.565227	-0.231025
1.75	1.55	-0.570384	0.0806078
1.85	1.55	-0.461786	0.211639
1.95	1.55	-0.337929	0.312316
2.05	1.55	-0.208322	0.339435
2.15	1.55	-0.112139	0.308959
2.25	1.55	-0.0552643	0.282752
2.35	1.55	-0.0168503	0.270601
2.45	1.55	0	0
0.05	1.65	0	0
0.15	1.65	0.0216453	0.292561
0.25	1.65	0.0638677	0.294835
0.35	1.65	0.1213	0.323924
0.45	1.65	0.222856	0.356933
0.55	1.65	0.367637	0.33342
0.65	1.65	0.484101	0.177531
0.75	1.65	0.51625	0.000611126
0.85	1.65	0.492935	-0.138593
0.95	1.65	0.440901	-0.268251
1.05	1.65	0.330968	-0.422801
1.15	1.65	0.178583	-0.47721
1.25	1.65	0.0130223	-0.509814
1.35	1.65	-0.130107	-0.428484
1.45	1.65	-0.235145	-0.372784
1.55	1.65	-0.335723	-0.291839
1.65	1.65	-0.404288	-0.152339
1.75	1.65	-0.405931	0.00872425
1.85	1.65	-0.35356	0.122551
1.95	1.65	-0.276905	0.200892
2.05	1.65	-0.19329	0.237639
2.15	1.65	-0.120826	0.242108
2.25	1.65	-0.0652124	0.237115
2.35	1.65	-0.0205683	0.233184
2.45	1.65	0	0
0.05	1.75	0	0
0.15	1.75	0.0233158	0.247603
0.25	1.75	0.0719435	0.248944
0.35	1.75	0.130287	0.254038
0.45	1.75	0.205993	0.249557
0.55	1.75	0.292097	0.20991
0.65	1.75	0.359853	0.116823
0.75	1.75	0.385921	0.00310326
0.85	1.75	0.372864	-0.104713
0.95	1.75	0.327744	-0.204974
1.05	1.75	0.247717	-0.29612
1.15	1.75	0.141664	-0.345455
1.25	1.75	0.026169	-0.360514
1.35	1.75	-0.0806374	-0.32785
1.45	1.75	-0.169053	-0.279964
1.55	1.75	-0.241507	-0.211626
1.65	1.75	-0.287468	-0.118024
1.75	1.75	-0.295494	-0.015924
1.85	1.75	-0.269619	0.0689506
1.95	1.75	-0.22284	0.13106
2.05	1.75	-0.167106	0.168121
2.15	1.75	-0.112663	0.184721
2.25	1.75	-0.0641885	0.190415
2.35	1.75	-0.020781	0.191836
2.45	1.75	0	0
0.05	1.85	0	0
0.15	1.85	0.022987	0.201302
0.25	1.85	0.0703027	0.199305
0.35	1.85	0.121913	0.193727
0.45	1.85	0.178728	0.177347
0.55	1.85	0.234903	0.139837
0.65	1.85	0.277294	0.0767481
0.75	1.85	0.294714	-0.000309192
0.85	1.85	0.284858	-0.0783904
0.95	1.85	0.249494	-0.150813
1.05	1.85	0.190488	-0.211247
1.15	1.85	0.114189	-0.247979
1.25	1.85	0.0306271	-0.258933
1.35	1.85	-0.0495575	-0.24244
1.45	1.85	-0.118921	-0.207594
1.55	1.85	-0.173783	-0.156678
1.65	1.85	-0.208586	-0.0922056
1.75	1.85	-0.218957	-0.0233461
1.85	1.85	-0.206577	0.0381168
1.95	1.85	-0.177735	0.0862758
2.05	1.85	-0.139629	0.119064
2.15	1.85	-0.0985328	0.138242
2.25	1.85	-0.0580972	0.147982
2.35	1.85	-0.0191468	0.151911
2.45	1.85	0	0
0.05	1.95	0	0
0.15	1.95	0.021319	0.156996
0.25	1.95	0.0643691	0.153249
0.35	1.95	0.108329	0.144216
0.45	1.95	0.152103	0.12627
0.55	1.95	0.191498	0.0953428
0.65	1.95	0.219706	0.0506432
0.75	1.95	0.230782	-0.00270054
0.85	1.95	0.22236	-0.0577205
0.95	1.95	0.194887	-0.108647
1.05	1.95	0.150552	-0.150073
1.15	1.95	0.0939785	-0.176277
1.25	1.95	0.031708	-0.1848
1.35	1.95	-0.0292985	-0.175383
1.45	1.95	-0.0832914	-0.151293
1.55	1.95	-0.126119	-0.11529
1.65	1.95	-0.154136	-0.0707754
1.75	1.95	-0.165172	-0.0233703
1.85	1.95	-0.159997	0.0205851
1.95	1.95	-0.141893	0.0568637
2.05	1.95	-0.115139	0.0836158
2.15	1.95	-0.0837454	0.1012
2.25	1.95	-0.0505194	0.111362
2.35	1.95	-0.0168519	0.115916
2.45	1.95	0	0
0.05	2.05	0	0
0.15	2.05	0.0192397	0.116441
0.25	2.05	0.057523	0.112475
0.35	2.05	0.0949338	0.103619
0.45	2.05	0.129855	0.088172
0.55	2.05	0.159277	0.0646238
0.65	2.05	0.179251	0.0331829
0.75	2.05	0.18635	-0.00341574
0.85	2.05	0.178911	-0.0411458
0.95	2.05	0.157142	-0.0759792
1.05	2.05	0.122858	-0.104122
1.15	2.05	0.0794623	-0.122257
1.25	2.05	0.0315208	-0.12861
1.35	2.05	-0.0160507	-0.122998
1.45	2.05	-0.0588279	-0.106906
1.55	2.05	-0.0932654	-0.0824135
1.65	2.05	-0.116667	-0.052235
1.75	2.05	-0.127597	-0.0199437
1.85	2.05	-0.126343	0.0107272
1.95	2.05	-0.114704	0.0369794
2.05	2.05	-0.095292	0.057333
2.15	2.05	-0.0707867	0.0715811
2.25	2.05	-0.0433813	0.0803521
2.35	2.05	-0.0145926	0.0844723
2.45	2.05	0	0
0.05	2.15	0	0
0.15	2.15	0.0173536	0.0798491
0.25	2.15	0.0515472	0.076591
0.35	2.15	0.0840261	0.069611
0.45	2.15	0.113108	0.0581761
0.55	2.15	0.136509	0.0417966
0.65	2.15	0.151667	0.0208773
0.75	2.15	0.156454	-0.00299494
0.85	2.15	0.149796	-0.0274697
0.95	2.15	0.131912	-0.0500016
1.05	2.15	0.104274	-0.0681803
1.15	2.15	0.06949	-0.080019
1.25	2.15	0.0309663	-0.0843809
1.35	2.15	-0.00759459	-0.081094
1.45	2.15	-0.0427066	-0.0709224
1.55	2.15	-0.0714474	-0.055218
1.65	2.15	-0.0916665	-0.0358075
1.75	2.15	-0.10221	-0.0148971
1.85	2.15	-0.103074	0.00528998
1.95	2.15	-0.0952874	0.0229926
2.05	2.15	-0.0805377	0.0371561
2.15	2.15	-0.0607263	0.0474392
2.25	2.15	-0.037628	0.0539936
2.35	2.15	-0.0127316	0.0571493
2.45	2.15	0	0
0.05	2.25	0	0
0.15	2.25	0.0159816	0.0465157
0.25	2.25	0.0472849	0.0444302
0.35	2.25	0.0765189	0.0400598
0.45	2.25	0.10204	0.0331265
0.55	2.25	0.121978	0.0235083
0.65	2.25	0.13446	0.0115247
0.75	2.25	0.138003	-0.00197178
0.85	2.25	0.131905	-0.0157363
0.95	2.25	0.116431	-0.0283781
1.05	2.25	0.0928408	-0.0385763
1.15	2.25	0.0632617	-0.0452596
1.25	2.25	0.0304459	-0.0477979
1.35	2.25	-0.00259218	-0.046077
1.45	2.25	-0.0329519	-0.0404709
1.55	2.25	-0.0581505	-0.0317292
1.65	2.25	-0.0763456	-0.0208814
1.75	2.25	-0.0864993	-0.00912694
1.85	2.25	-0.088453	0.00234025
1.95	2.25	-0.082838	0.0125438
2.05	2.25	-0.0708454	0.0208618
2.15	2.25	-0.0539492	0.0270261
2.25	2.25	-0.0336711	0.0310298
2.35	2.25	-0.0114368	0.0329861
2.45	2.25	0	0
0.05	2.35	0	0
0.15	2.35	0.0152682	0.0152681
0.25	2.35	0.0450913	0.0145547
0.35	2.35	0.0727222	0.0130746
0.45	2.35	0.0965561	0.0107581
0.55	2.35	0.114907	0.00759067
0.65	2.35	0.126186	0.003687
0.75	2.35	0.129192	-0.000682284
0.85	2.35	0.12339	-0.00512376
0.95	2.35	0.109071	-0.00919687
1.05	2.35	0.0873926	-0.0124834
1.15	2.35	0.0602683	-0.0146449
1.25	2.35	0.0301489	-0.0154767
1.35	2.35	-0.000267626	-0.0149418
1.45	2.35	-0.0283587	-0.0131521
1.55	2.35	-0.0518578	-0.0103487
1.65	2.35	-0.0690641	-0.00685953
1.75	2.35	-0.0789881	-0.0030673
1.85	2.35	-0.0814026	0.000651521
1.95	2.35	-0.0767657	0.00398297
2.05	2.35	-0.0660553	0.00672359
2.15	2.35	-0.0505581	0.00877298
2.25	2.35	-0.0316679	0.0101145
2.35	2.35	-0.0107752	0.0107761
2.45	2.35	0	0
0.05	2.45	0	0
0.15	2.45	0	0
0.25	2.45	0	0
0.35	2.45	0	0
0.45	2.45	0	0
0.55	2.45	0	0
0.65	2.45	0	0
0.75	2.45	0	0
0.85	2.45	0	0
0.95	2.45	0	0
1.05	2.45	0	0
1.15	2.45	0	0
1.25	2.45	0	0
1.35	2.45	0	0
1.45	2.45	0	0
1.55	2.45	0	0
1.65	2.45	0	0
1.75	2.45	0	0
1.85	2.45	0	0
1.95	2.45	0	0
2.05	2.45	0	0
2.15	2.45	0	0
2.25	2.45	0	0
2.35	2.45	0	0
2.45	2.45	0	0
#BLOCK HEADER time:0.5
#x	y	u	v

0.05	0.05	0	0
0.15	0.05	0	0
0.25	0.05	0	0
0.35	0.05	0	0
0.45	0.05	0	0
0.55	0.05	0	0
0.65	0.05	0	0
0.75	0.05	0	0
0.85	0.05	0	0
0.95	0.05	0	0
1.05	0.05	0	0
1.15	0.05	0	0
1.25	0.05	0	0
1.35	0.05	0	0
1.45	0.05	0	0
1.55	0.05	0	0
1.65	0.05	0	0
1.75	0.05	0	0
1.85	0.05	0	0
1.95	0.05	0	0
2.05	0.05	0	0
2.15	0.05	0	0
2.25	0.05	0	0
2.35	0.05	0	0
2.45	0.05	0	0
0.05	0.15	0	0
0.15	0.15	-0.0733326	0.0733323
0.25	0.15	-0.217905	0.0712411
0.35	0.15	-0.355671	0.066526
0.45	0.15	-0.480415	0.058219
0.55	0.15	-0.58379	0.0451562
0.65	0.15	-0.655383	0.0264388
0.75	0.15	-0.683935	0.00211479
0.85	0.15	-0.659923	-0.0261248
0.95	0.15	-0.579318	-0.0544793
1.05	0.15	-0.445877	-0.0789601
1.15	0.15	-0.26988	-0.0970366
1.25	0.15	-0.0660294	-0.106812
1.35	0.15	0.149534	-0.108751
1.45	0.15	0.352726	-0.0944398
1.55	0.15	0.514733	-0.0675655
1.65	0.15	0.616742	-0.0344421
1.75	0.15	0.653047	-0.00186168
1.85	0.15	0.629896	0.0250133
1.95	0.15	0.560517	0.0443667
2.05	0.15	0.45932	0.0568307
2.15	0.15	0.338418	0.0640734
2.25	0.15	0.206528	0.0678184
2.35	0.15	0.0693553	0.069355
2.45	0.15	0	0
0.05	0.25	0	0
0.15	0.25	-0.0754238	0.222088
0.25	0.25	-0.224711	0.216346
0.35	0.25	-0.368693	0.20317
0.45	0.25	-0.501785	0.179413
0.55	0.25	-0.61557	0.141122
0.65	0.25	-0.698425	0.0849222
0.75	0.25	-0.736498	0.0102579
0.85	0.25	-0.716517	-0.0782597
0.95	0.25	-0.632153	-0.167313
1.05	0.25	-0.488434	-0.243285
1.15	0.25	-0.297731	-0.299411
1.25	0.25	-0.0777439	-0.328273
1.35	0.25	0.161907	-0.342503
1.45	0.25	0.393912	-0.295884
1.55	0.25	0.574731	-0.208945
1.65	0.25	0.682445	-0.102785
1.75	0.25	0.712502	0.000120997
1.85	0.25	0.676124	0.0825609
1.95	0.25	0.592334	0.139991
2.05	0.25	0.479027	0.175712
2.15	0.25	0.349406	0.195716
2.25	0.25	0.21181	0.205662
2.35	0.25	0.0708921	0.209603
2.45	0.25	0	0
0.05	0.35	0	0
0.15	0.35	-0.0790751	0.376589
0.25	0.35	-0.236824	0.368883
0.35	0.35	-0.392603	0.350394
0.45	0.35	-0.542463	0.315142
0.55	0.35	-0.678281	0.254997
0.65	0.35	-0.786247	0.161869
0.75	0.35	-0.847117	0.0322531
0.85	0.35	-0.837494	-0.129859
0.95	0.35	-0.744343	-0.293228
1.05	0.35	-0.577976	-0.427458
1.15	0.35	-0.354868	-0.529051
1.25	0.35	-0.109121	-0.56437
1.35	0.35	0.181923	-0.6371
1.45	0.35	0.486284	-0.537653
1.55	0.35	0.707833	-0.369544
1.65	0.35	0.825807	-0.167875
1.75	0.35	0.838393	0.0225691
1.85	0.35	0.769765	0.165117
1.95	0.35	0.653668	0.257321
2.05	0.35	0.515046	0.31031
2.15	0.35	0.368369	0.337417
2.25	0.35	0.220416	0.34951
2.35	0.35	0.0732964	0.353793
2.45	0.35	0	0
0.05	0.45	0	0
0.15	0.45	-0.0831292	0.538795
0.25	0.45	-0.250907	0.532205
0.35	0.45	-0.422435	0.514379
0.45	0.45	-0.597181	0.475761
0.55	0.45	-0.768842	0.401856
0.65	0.45	-0.921169	0.275305
0.75	0.45	-1.02823	0.0867452
0.85	0.45	-1.042	-0.180201
0.95	0.45	-0.919592	-0.458441
1.05	0.45	-0.680034	-0.668171
1.15	0.45	-0.391966	-0.799514
1.25	0.45	-0.105384	-0.826235
1.35	0.45	0.207623	-0.979285
1.45	0.45	0.541676	-0.833881
1.55	0.45	0.846214	-0.599404
1.65	0.45	1.04326	-0.253038
1.75	0.45	1.04549	0.0929128
1.85	0.45	0.910877	0.298018
1.95	0.45	0.737527	0.413867
2.05	0.45	0.559122	0.47079
2.15	0.45	0.388606	0.494132
2.25	0.45	0.228187	0.501167
2.35	0.45	0.075176	0.502266
2.45	0.45	0	0
0.05	0.55	0	0
0.15	0.55	-0.0856656	0.707591
0.25	0.55	-0.26124	0.706762
0.35	0.55	-0.449047	0.699156
0.45	0.55	-0.654986	0.671668
0.55	0.55	-0.878737	0.60136
0.65	0.55	-1.10136	0.450749
0.75	0.55	-1.21268	0.129678
0.85	0.55	-1.12367	-0.298367
0.95	0.55	-0.901323	-0.685029
1.05	0.55	-0.640565	-0.941899
