# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	phi	id	pressure

2.75	0.35	-0.535828	0	0.912878
2.85	0.35	-0.539021	0	0.941374
2.95	0.35	-0.543188	0	0.979358
3.05	0.35	-0.548271	0	1.02602
3.15	0.35	-0.554202	0	1.08036
3.25	0.35	-0.560911	0	1.14126
3.35	0.35	-0.568329	0	1.20748
3.45	0.35	-0.576388	0	1.27772
3.55	0.35	-0.585027	0	1.35063
3.65	0.35	-0.594191	0	1.42483
3.75	0.35	-0.603832	0	1.49901
3.85	0.35	-0.613907	0	1.57186
3.95	0.35	-0.624378	0	1.64217
4.05	0.35	-0.635212	0	1.70878
4.15	0.35	-0.646374	0	1.77066
4.25	0.35	-0.657695	0	1.82687
4.35	0.35	-0.666625	0	1.87659
4.45	0.35	-0.652054	0	1.9191
4.55	0.35	-0.600925	0	1.95382
4.65	0.35	-0.531915	0	1.98027
4.75	0.35	-0.462862	0	1.9981
4.85	0.35	-0.401553	0	2.00707
4.95	0.35	-0.353553	0	0
0.05	0.45	-0.388905	0	0
0.15	0.45	-0.466095	0	1.09936
0.25	0.45	-0.53543	0	1.09012
0.35	0.45	-0.60434	0	1.07173
0.45	0.45	-0.672757	0	1.04443
0.55	0.45	-0.731691	0	1.00856
0.65	0.45	-0.763083	0	0.964545
0.75	0.45	-0.762083	0	0.912967
0.85	0.45	-0.751177	0	0.854499
0.95	0.45	-0.739701	0	0.789928
1.05	0.45	-0.728402	0	0.720161
1.15	0.45	-0.717358	0	0.646211
1.25	0.45	-0.706609	0	0.569191
1.35	0.45	-0.696199	0	0.490312
1.45	0.45	-0.686181	0	0.410863
1.55	0.45	-0.676619	0	0.332195
1.65	0.45	-0.667583	0	0.255703
1.75	0.45	-0.659161	0	0.182793
1.85	0.45	-0.651449	0	0.11486
1.95	0.45	-0.644553	0	0.0532423
2.05	0.45	-0.638577	0	-0.000807299
2.15	0.45	-0.633625	0	-0.0461638
2.25	0.45	-0.629791	0	-0.0818597
2.35	0.45	-0.627152	0	-0.107121
2.45	0.45	-0.625768	0	-0.1214
2.55	0.45	-0.625731	0	-0.124378
2.65	0.45	-0.62706	0	-0.116
2.75	0.45	-0.629647	0	-0.0964551
2.85	0.45	-0.633435	0	-0.0661836
2.95	0.45	-0.638348	0	-0.0258603
3.05	0.45	-0.644293	0	0.0236258
3.15	0.45	-0.651168	0	0.0812064
3.25	0.45	-0.658869	0	0.145662
3.35	0.45	-0.667291	0	0.215663
3.45	0.45	-0.676335	0	0.289805
3.55	0.45	-0.685913	0	0.366647
3.65	0.45	-0.695952	0	0.444747
3.75	0.45	-0.706388	0	0.522693
3.85	0.45	-0.717166	0	0.599135
3.95	0.45	-0.728238	0	0.672792
4.05	0.45	-0.739567	0	0.742489
4.15	0.45	-0.751069	0	0.807145
4.25	0.45	-0.762005	0	0.865806
4.35	0.45	-0.763051	0	0.917633
4.45	0.45	-0.73168	0	0.961908
4.55	0.45	-0.67275	0	0.998036
4.65	0.45	-0.604336	0	1.02554
4.75	0.45	-0.535427	0	1.04408
4.85	0.45	-0.466094	0	1.0534
4.95	0.45	-0.388905	0	0
0.05	0.55	-0.376259	0	0
0.15	0.55	-0.474446	0	0.154801
0.25	0.55	-0.567042	0	0.145109
0.35	0.55	-0.651906	0	0.125833
0.45	0.55	-0.730115	0	0.0971968
0.55	0.55	-0.799667	0	0.0595341
0.65	0.55	-0.849258	0	0.0132952
0.75	0.55	-0.865054	0	-0.0409575
0.85	0.55	-0.857387	0	-0.102539
0.95	0.55	-0.845681	0	-0.170642
1.05	0.55	-0.833712	0	-0.244342
1.15	0.55	-0.821839	0	-0.3226
1.25	0.55	-0.810129	0	-0.404257
1.35	0.55	-0.798636	0	-0.488045
1.45	0.55	-0.787431	0	-0.572609
1.55	0.55	-0.776596	0	-0.656511
1.65	0.55	-0.766225	0	-0.738252
1.75	0.55	-0.756443	0	-0.816316
1.85	0.55	-0.747385	0	-0.889184
1.95	0.55	-0.739204	0	-0.955388
2.05	0.55	-0.732051	0	-1.01354
2.15	0.55	-0.726077	0	-1.06241
2.25	0.55	-0.721418	0	-1.1009
2.35	0.55	-0.718189	0	-1.12815
2.45	0.55	-0.716475	0	-1.14355
2.55	0.55	-0.716418	0	-1.14675
2.65	0.55	-0.718048	0	-1.13766
2.75	0.55	-0.721198	0	-1.11651
2.85	0.55	-0.725785	0	-1.08379
2.95	0.55	-0.731697	0	-1.04024
3.05	0.55	-0.738801	0	-0.986857
3.15	0.55	-0.746949	0	-0.924821
3.25	0.55	-0.755988	0	-0.85548
3.35	0.55	-0.765769	0	-0.780299
3.45	0.55	-0.776152	0	-0.700815
3.55	0.55	-0.787013	0	-0.618592
3.65	0.55	-0.798251	0	-0.535188
3.75	0.55	-0.809784	0	-0.452114
3.85	0.55	-0.82154	0	-0.370809
3.95	0.55	-0.833459	0	-0.292618
4.05	0.55	-0.845473	0	-0.218768
4.15	0.55	-0.857225	0	-0.150376
4.25	0.55	-0.864958	0	-0.0884271
4.35	0.55	-0.84922	0	-0.0337726
4.45	0.55	-0.79965	0	0.0128608
4.55	0.55	-0.730104	0	0.0508746
4.65	0.55	-0.651899	0	0.0797925
4.75	0.55	-0.567039	0	0.0992665
4.85	0.55	-0.474446	0	0.109059
4.95	0.55	-0.376259	0	0
0.05	0.65	-0.364003	0	0
0.15	0.65	-0.462114	0	-0.78007
0.25	0.65	-0.55823	0	-0.790318
0.35	0.65	-0.652543	0	-0.810703
0.45	0.65	-0.744938	0	-0.841012
0.55	0.65	-0.831845	0	-0.880908
0.65	0.65	-0.906305	0	-0.929947
0.75	0.65	-0.952584	0	-0.987556
0.85	0.65	-0.962704	0	-1.05305
0.95	0.65	-0.953083	0	-1.12561
1.05	0.65	-0.940447	0	-1.20429
1.15	0.65	-0.927511	0	-1.28801
1.25	0.65	-0.914567	0	-1.37557
1.35	0.65	-0.901706	0	-1.46563
1.45	0.65	-0.889011	0	-1.55675
1.55	0.65	-0.876529	0	-1.64737
1.65	0.65	-0.864424	0	-1.73589
1.75	0.65	-0.85287	0	-1.82062
1.85	0.65	-0.84206	0	-1.89989
1.95	0.65	-0.832206	0	-1.97206
2.05	0.65	-0.823523	0	-2.03558
2.15	0.65	-0.816221	0	-2.08902
2.25	0.65	-0.810488	0	-2.13117
2.35	0.65	-0.806485	0	-2.16103
2.45	0.65	-0.804334	0	-2.17791
2.55	0.65	-0.804254	0	-2.18139
2.65	0.65	-0.806285	0	-2.17139
2.75	0.65	-0.810174	0	-2.14815
2.85	0.65	-0.815804	0	-2.11222
2.95	0.65	-0.823017	0	-2.06446
3.05	0.65	-0.831629	0	-2.00599
3.15	0.65	-0.841433	0	-1.93815
3.25	0.65	-0.852216	0	-1.86246
3.35	0.65	-0.863766	0	-1.78057
3.45	0.65	-0.875889	0	-1.69417
3.55	0.65	-0.88841	0	-1.60501
3.65	0.65	-0.901161	0	-1.51479
3.75	0.65	-0.914083	0	-1.42515
3.85	0.65	-0.927092	0	-1.33764
3.95	0.65	-0.940095	0	-1.25368
4.05	0.65	-0.952799	0	-1.17457
4.15	0.65	-0.962516	0	-1.10146
4.25	0.65	-0.952492	0	-1.03536
4.35	0.65	-0.90626	0	-0.977156
4.45	0.65	-0.831811	0	-0.927564
4.55	0.65	-0.744909	0	-0.887192
4.65	0.65	-0.652526	0	-0.85651
4.75	0.65	-0.558223	0	-0.835865
4.85	0.65	-0.462113	0	-0.825485
4.95	0.65	-0.364003	0	0
0.05	0.75	-0.352163	0	0
0.15	0.75	-0.4502	0	-1.70469
0.25	0.75	-0.546097	0	-1.7156
0.35	0.75	-0.640116	0	-1.73732
0.45	0.75	-0.732129	0	-1.76963
0.55	0.75	-0.822107	0	-1.81221
0.65	0.75	-0.910089	0	-1.86461
0.75	0.75	-0.991273	0	-1.92627
0.85	0.75	-1.04389	0	-1.9965
0.95	0.75	-1.05728	0	-2.07446
1.05	0.75	-1.0457	0	-2.1592
1.15	0.75	-1.03129	0	-2.24959
1.25	0.75	-1.01681	0	-2.34438
1.35	0.75	-1.00232	0	-2.44215
1.45	0.75	-0.987439	0	-2.54137
1.55	0.75	-0.971271	0	-2.64035
1.65	0.75	-0.95487	0	-2.7373
1.75	0.75	-0.939125	0	-2.83038
1.85	0.75	-0.924163	0	-2.9177
1.95	0.75	-0.910257	0	-2.99739
2.05	0.75	-0.898127	0	-3.06768
2.15	0.75	-0.888003	0	-3.12693
2.25	0.75	-0.880002	0	-3.17372
2.35	0.75	-0.874152	0	-3.20691
2.45	0.75	-0.870263	0	-3.22566
2.55	0.75	-0.870517	0	-3.22951
2.65	0.75	-0.873257	0	-3.21835
2.75	0.75	-0.878365	0	-3.19246
2.85	0.75	-0.885441	0	-3.15248
2.95	0.75	-0.894141	0	-3.0994
3.05	0.75	-0.904956	0	-3.0345
3.15	0.75	-0.918174	0	-2.95933
3.25	0.75	-0.933902	0	-2.87565
3.35	0.75	-0.951731	0	-2.78533
3.45	0.75	-0.969369	0	-2.69029
3.55	0.75	-0.986404	0	-2.59249
3.65	0.75	-1.00166	0	-2.49382
3.75	0.75	-1.01624	0	-2.39607
3.85	0.75	-1.03078	0	-2.30092
3.95	0.75	-1.04526	0	-2.2099
4.05	0.75	-1.05697	0	-2.12437
4.15	0.75	-1.04372	0	-2.04552
4.25	0.75	-0.991165	0	-1.97441
4.35	0.75	-0.909993	0	-1.91192
4.45	0.75	-0.822037	0	-1.85877
4.55	0.75	-0.732082	0	-1.81557
4.65	0.75	-0.64009	0	-1.78278
4.75	0.75	-0.546086	0	-1.76073
4.85	0.75	-0.450198	0	-1.74965
4.95	0.75	-0.352163	0	0
0.05	0.85	-0.340762	0	0
0.15	0.85	-0.438731	0	-2.6184
0.25	0.85	-0.534412	0	-2.63008
0.35	0.85	-0.628137	0	-2.65335
0.45	0.85	-0.719757	0	-2.68799
0.55	0.85	-0.809244	0	-2.73369
0.65	0.85	-0.896635	0	-2.79002
0.75	0.85	-0.982003	0	-2.85642
0.85	0.85	-1.06454	0	-2.93221
0.95	0.85	-1.12288	0	-3.01654
1.05	0.85	-1.10281	0	-3.10845
1.15	0.85	-1.06353	0	-3.20677
1.25	0.85	-1.02644	0	-3.3102
1.35	0.85	-0.992623	0	-3.41724
1.45	0.85	-0.962353	0	-3.52623
1.55	0.85	-0.935737	0	-3.63534
1.65	0.85	-0.912826	0	-3.74259
1.75	0.85	-0.893401	0	-3.84591
1.85	0.85	-0.876884	0	-3.94314
1.95	0.85	-0.862482	0	-4.03213
2.05	0.85	-0.84965	0	-4.11083
2.15	0.85	-0.838807	0	-4.1773
2.25	0.85	-0.830097	0	-4.22988
2.35	0.85	-0.823229	0	-4.26721
2.45	0.85	-0.816525	0	-4.28832
2.55	0.85	-0.816813	0	-4.29264
2.65	0.85	-0.820605	0	-4.28005
2.75	0.85	-0.825382	0	-4.25087
2.85	0.85	-0.831189	0	-4.20585
2.95	0.85	-0.836861	0	-4.14614
3.05	0.85	-0.845096	0	-4.07327
3.15	0.85	-0.856663	0	-3.98904
3.25	0.85	-0.872448	0	-3.89549
3.35	0.85	-0.892902	0	-3.79479
3.45	0.85	-0.918017	0	-3.68918
3.55	0.85	-0.947506	0	-3.58084
3.65	0.85	-0.980869	0	-3.47192
3.75	0.85	-1.01769	0	-3.36439
3.85	0.85	-1.05749	0	-3.26008
3.95	0.85	-1.09906	0	-3.16063
4.05	0.85	-1.12246	0	-3.06747
4.15	0.85	-1.0643	0	-2.98186
4.25	0.85	-0.981825	0	-2.90485
4.35	0.85	-0.896497	0	-2.83733
4.45	0.85	-0.809144	0	-2.78004
4.55	0.85	-0.719692	0	-2.73354
4.65	0.85	-0.6281	0	-2.6983
4.75	0.85	-0.534396	0	-2.67462
4.85	0.85	-0.438727	0	-2.66273
4.95	0.85	-0.340762	0	0
0.05	0.95	-0.329828	0	0
0.15	0.95	-0.427734	0	-3.52042
0.25	0.95	-0.52321	0	-3.53298
0.35	0.95	-0.616647	0	-3.558
0.45	0.95	-0.707883	0	-3.59528
0.55	0.95	-0.796887	0	-3.64454
0.65	0.95	-0.883694	0	-3.70535
0.75	0.95	-0.968316	0	-3.77719
0.85	0.95	-1.04781	0	-3.85936
0.95	0.95	-1.0798	0	-3.95105
1.05	0.95	-1.04081	0	-4.05128
1.15	0.95	-0.999317	0	-4.15885
1.25	0.95	-0.960707	0	-4.27241
1.35	0.95	-0.925754	0	-4.39038
1.45	0.95	-0.894902	0	-4.51098
1.55	0.95	-0.868373	0	-4.63219
1.65	0.95	-0.846116	0	-4.75182
1.75	0.95	-0.827738	0	-4.86752
1.85	0.95	-0.812337	0	-4.9768
1.95	0.95	-0.798721	0	-5.07718
2.05	0.95	-0.786062	0	-5.16619
2.15	0.95	-0.775301	0	-5.24156
2.25	0.95	-0.766689	0	-5.30128
2.35	0.95	-0.75975	0	-5.34374
2.45	0.95	-0.752116	0	-5.36776
2.55	0.95	-0.751626	0	-5.37268
2.65	0.95	-0.75658	0	-5.35835
2.75	0.95	-0.760957	0	-5.32513
2.85	0.95	-0.766101	0	-5.2739
2.95	0.95	-0.770021	0	-5.20605
3.05	0.95	-0.776317	0	-5.12339
3.15	0.95	-0.785556	0	-5.02806
3.25	0.95	-0.799273	0	-4.92247
3.35	0.95	-0.818354	0	-4.80919
3.45	0.95	-0.84307	0	-4.69078
3.55	0.95	-0.873083	0	-4.56979
3.65	0.95	-0.907837	0	-4.44862
3.75	0.95	-0.946706	0	-4.32948
3.85	0.95	-0.988993	0	-4.21438
3.95	0.95	-1.03375	0	-4.10506
4.05	0.95	-1.07555	0	-4.00303
4.15	0.95	-1.0473	0	-3.90959
4.25	0.95	-0.968077	0	-3.82579
4.35	0.95	-0.883512	0	-3.75253
4.45	0.95	-0.796757	0	-3.6905
4.55	0.95	-0.707798	0	-3.64027
4.65	0.95	-0.616598	0	-3.60224
4.75	0.95	-0.523188	0	-3.57673
4.85	0.95	-0.427728	0	-3.56393
4.95	0.95	-0.329828	0	0
0.05	1.05	-0.319386	0	0
0.15	1.05	-0.417238	0	-4.40988
0.25	1.05	-0.512526	0	-4.42341
0.35	1.05	-0.605695	0	-4.45038
0.45	1.05	-0.69657	0	-4.49061
0.55	1.05	-0.78512	0	-4.54384
0.65	1.05	-0.871376	0	-4.60967
0.75	1.05	-0.955169	0	-4.68761
0.85	1.05	-1.0275	0	-4.777
0.95	1.05	-1.02213	0	-4.87704
1.05	1.05	-0.977503	0	-4.98675
1.15	1.05	-0.933519	0	-5.10494
1.25	1.05	-0.892867	0	-5.23021
1.35	1.05	-0.856395	0	-5.36091
1.45	1.05	-0.824752	0	-5.4951
1.55	1.05	-0.798277	0	-5.63061
1.65	1.05	-0.776822	0	-5.76499
1.75	1.05	-0.759678	0	-5.89554
1.85	1.05	-0.745458	0	-6.01939
1.95	1.05	-0.732384	0	-6.13358
2.05	1.05	-0.71929	0	-6.23519
2.15	1.05	-0.708205	0	-6.32146
2.25	1.05	-0.699354	0	-6.38995
2.35	1.05	-0.692148	0	-6.4387
2.45	1.05	-0.683359	0	-6.46631
2.55	1.05	-0.681818	0	-6.47198
2.65	1.05	-0.68844	0	-6.45552
2.75	1.05	-0.692703	0	-6.41738
2.85	1.05	-0.697893	0	-6.35858
2.95	1.05	-0.700604	0	-6.28079
3.05	1.05	-0.705409	0	-6.18617
3.15	1.05	-0.712245	0	-6.07733
3.25	1.05	-0.723695	0	-5.95716
3.35	1.05	-0.741245	0	-5.82869
3.45	1.05	-0.765476	0	-5.69497
3.55	1.05	-0.796086	0	-5.55892
3.65	1.05	-0.832434	0	-5.42328
3.75	1.05	-0.873655	0	-5.29055
3.85	1.05	-0.918797	0	-5.16289
3.95	1.05	-0.966843	0	-5.04219
4.05	1.05	-1.01513	0	-4.93001
4.15	1.05	-1.0262	0	-4.82766
4.25	1.05	-0.954863	0	-4.73621
4.35	1.05	-0.871149	0	-4.65649
4.45	1.05	-0.784958	0	-4.58918
4.55	1.05	-0.696464	0	-4.53478
4.65	1.05	-0.605635	0	-4.49367
4.75	1.05	-0.512499	0	-4.46613
4.85	1.05	-0.417231	0	-4.45232
4.95	1.05	-0.319386	0	0
0.05	1.15	-0.309464	0	0
0.15	1.15	-0.407275	0	-5.28582
0.25	1.15	-0.502401	0	-5.3004
0.35	1.15	-0.595332	0	-5.32949
0.45	1.15	-0.685888	0	-5.37295
0.55	1.15	-0.774037	0	-5.43053
0.65	1.15	-0.859801	0	-5.50189
0.75	1.15	-0.942457	0	-5.58657
0.85	1.15	-0.998014	0	-5.68398
0.95	1.15	-0.962078	0	-5.79336
1.05	1.15	-0.913081	0	-5.91374
1.15	1.15	-0.866246	0	-6.04396
1.25	1.15	-0.82321	0	-6.18259
1.35	1.15	-0.785026	0	-6.32792
1.45	1.15	-0.752537	0	-6.47791
1.55	1.15	-0.726144	0	-6.63018
1.65	1.15	-0.705579	0	-6.78198
1.75	1.15	-0.689742	0	-6.93025
1.85	1.15	-0.676478	0	-7.07162
1.95	1.15	-0.663402	0	-7.20257
2.05	1.15	-0.648953	0	-7.31954
2.15	1.15	-0.636985	0	-7.41914
2.25	1.15	-0.627443	0	-7.49836
2.35	1.15	-0.619707	0	-7.55481
2.45	1.15	-0.609433	0	-7.58679
2.55	1.15	-0.606947	0	-7.59339
2.65	1.15	-0.615474	0	-7.5744
2.75	1.15	-0.619893	0	-7.53028
2.85	1.15	-0.62622	0	-7.46226
2.95	1.15	-0.628755	0	-7.37234
3.05	1.15	-0.633121	0	-7.26317
3.15	1.15	-0.637786	0	-7.13794
3.25	1.15	-0.6468	0	-7.00015
3.35	1.15	-0.662541	0	-6.85346
3.45	1.15	-0.686245	0	-6.70148
3.55	1.15	-0.717514	0	-6.54763
3.65	1.15	-0.755609	0	-6.39505
3.75	1.15	-0.799418	0	-6.24654
3.85	1.15	-0.847693	0	-6.10446
3.95	1.15	-0.899216	0	-5.97079
4.05	1.15	-0.952367	0	-5.84716
4.15	1.15	-0.994778	0	-5.73485
4.25	1.15	-0.942045	0	-5.63489
4.35	1.15	-0.859534	0	-5.54805
4.45	1.15	-0.773847	0	-5.47494
4.55	1.15	-0.685764	0	-5.416
4.65	1.15	-0.595261	0	-5.37154
4.75	1.15	-0.502368	0	-5.3418
4.85	1.15	-0.407266	0	-5.32689
4.95	1.15	-0.309464	0	0
0.05	1.25	-0.300091	0	0
0.15	1.25	-0.397876	0	-6.14717
0.25	1.25	-0.492874	0	-6.16288
0.35	1.25	-0.585616	0	-6.19425
0.45	1.25	-0.675916	0	-6.24116
0.55	1.25	-0.763743	0	-6.30343
0.65	1.25	-0.8491	0	-6.38078
0.75	1.25	-0.929455	0	-6.47281
0.85	1.25	-0.950374	0	-6.579
0.95	1.25	-0.900808	0	-6.69866
1.05	1.25	-0.848152	0	-6.83089
1.15	1.25	-0.798296	0	-6.97457
1.25	1.25	-0.752764	0	-7.12827
1.35	1.25	-0.712813	0	-7.29027
1.45	1.25	-0.679434	0	-7.45844
1.55	1.25	-0.653091	0	-7.6302
1.65	1.25	-0.633417	0	-7.80252
1.75	1.25	-0.618543	0	-7.97186
1.85	1.25	-0.605531	0	-8.13429
1.95	1.25	-0.591487	0	-8.28555
2.05	1.25	-0.574276	0	-8.42127
2.15	1.25	-0.560328	0	-8.53719
2.25	1.25	-0.549137	0	-8.62954
2.35	1.25	-0.540332	0	-8.69537
2.45	1.25	-0.528367	0	-8.73266
2.55	1.25	-0.525339	0	-8.7404
2.65	1.25	-0.535848	0	-8.7184
2.75	1.25	-0.540563	0	-8.66708
2.85	1.25	-0.549953	0	-8.58785
2.95	1.25	-0.554178	0	-8.48315
3.05	1.25	-0.559896	0	-8.35624
3.15	1.25	-0.563158	0	-8.21109
3.25	1.25	-0.569668	0	-8.05205
3.35	1.25	-0.583189	0	-7.88353
3.45	1.25	-0.60617	0	-7.70985
3.55	1.25	-0.638153	0	-7.53505
3.65	1.25	-0.678179	0	-7.36277
3.75	1.25	-0.724823	0	-7.19609
3.85	1.25	-0.776498	0	-7.03761
3.95	1.25	-0.831698	0	-6.88936
4.05	1.25	-0.888903	0	-6.75298
4.15	1.25	-0.94258	0	-6.6297
4.25	1.25	-0.928704	0	-6.52043
4.35	1.25	-0.848799	0	-6.42588
4.45	1.25	-0.76353	0	-6.34653
4.55	1.25	-0.675777	0	-6.28273
4.65	1.25	-0.585536	0	-6.23471
4.75	1.25	-0.492838	0	-6.20262
4.85	1.25	-0.397866	0	-6.18656
4.95	1.25	-0.300091	0	0
0.05	1.35	-0.291295	0	0
0.15	1.35	-0.389073	0	-6.9928
0.25	1.35	-0.48399	0	-7.0097
0.35	1.35	-0.576606	0	-7.04346
