# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	phi	id	pressure

4.85	0.35	-0.380789	0	0
4.95	0.35	-0.353553	0	0
0.05	0.45	-0.388905	0	0
0.15	0.45	-0.373699	0	0
0.25	0.45	-0.358769	0	0
0.35	0.45	-0.344138	0	0
0.45	0.45	-0.329828	0	0
0.55	0.45	-0.315862	0	0
0.65	0.45	-0.302268	0	0
0.75	0.45	-0.289073	0	0
0.85	0.45	-0.276308	0	0
0.95	0.45	-0.264004	0	0
1.05	0.45	-0.252195	0	0
1.15	0.45	-0.240918	0	0
1.25	0.45	-0.230208	0	0
1.35	0.45	-0.220106	0	0
1.45	0.45	-0.210652	0	0
1.55	0.45	-0.201885	0	0
1.65	0.45	-0.193847	0	0
1.75	0.45	-0.186578	0	0
1.85	0.45	-0.180116	0	0
1.95	0.45	-0.1745	0	0
2.05	0.45	-0.169762	0	0
2.15	0.45	-0.165933	0	0
2.25	0.45	-0.163038	0	0
2.35	0.45	-0.161096	0	0
2.45	0.45	-0.160122	0	0
2.55	0.45	-0.160122	0	0
2.65	0.45	-0.161096	0	0
2.75	0.45	-0.163038	0	0
2.85	0.45	-0.165933	0	0
2.95	0.45	-0.169762	0	0
3.05	0.45	-0.1745	0	0
3.15	0.45	-0.180116	0	0
3.25	0.45	-0.186578	0	0
3.35	0.45	-0.193847	0	0
3.45	0.45	-0.201885	0	0
3.55	0.45	-0.210652	0	0
3.65	0.45	-0.220106	0	0
3.75	0.45	-0.230208	0	0
3.85	0.45	-0.240918	0	0
3.95	0.45	-0.252195	0	0
4.05	0.45	-0.264004	0	0
4.15	0.45	-0.276308	0	0
4.25	0.45	-0.289073	0	0
4.35	0.45	-0.302268	0	0
4.45	0.45	-0.315862	0	0
4.55	0.45	-0.329828	0	0
4.65	0.45	-0.344138	0	0
4.75	0.45	-0.358769	0	0
4.85	0.45	-0.373699	0	0
4.95	0.45	-0.388905	0	0
0.05	0.55	-0.376259	0	0
0.15	0.55	-0.360737	0	0
0.25	0.55	-0.345483	0	0
0.35	0.55	-0.330517	0	0
0.45	0.55	-0.315862	0	0
0.55	0.55	-0.301543	0	0
0.65	0.55	-0.287587	0	0
0.75	0.55	-0.274023	0	0
0.85	0.55	-0.260882	0	0
0.95	0.55	-0.248197	0	0
1.05	0.55	-0.236004	0	0
1.15	0.55	-0.224342	0	0
1.25	0.55	-0.213249	0	0
1.35	0.55	-0.202769	0	0
1.45	0.55	-0.192945	0	0
1.55	0.55	-0.18382	0	0
1.65	0.55	-0.175441	0	0
1.75	0.55	-0.167852	0	0
1.85	0.55	-0.161096	0	0
1.95	0.55	-0.155216	0	0
2.05	0.55	-0.15025	0	0
2.15	0.55	-0.146232	0	0
2.25	0.55	-0.143192	0	0
2.35	0.55	-0.141152	0	0
2.45	0.55	-0.140128	0	0
2.55	0.55	-0.140128	0	0
2.65	0.55	-0.141152	0	0
2.75	0.55	-0.143192	0	0
2.85	0.55	-0.146232	0	0
2.95	0.55	-0.15025	0	0
3.05	0.55	-0.155216	0	0
3.15	0.55	-0.161096	0	0
3.25	0.55	-0.167852	0	0
3.35	0.55	-0.175441	0	0
3.45	0.55	-0.18382	0	0
3.55	0.55	-0.192945	0	0
3.65	0.55	-0.202769	0	0
3.75	0.55	-0.213249	0	0
3.85	0.55	-0.224342	0	0
3.95	0.55	-0.236004	0	0
4.05	0.55	-0.248197	0	0
4.15	0.55	-0.260882	0	0
4.25	0.55	-0.274023	0	0
4.35	0.55	-0.287587	0	0
4.45	0.55	-0.301543	0	0
4.55	0.55	-0.315862	0	0
4.65	0.55	-0.330517	0	0
4.75	0.55	-0.345483	0	0
4.85	0.55	-0.360737	0	0
4.95	0.55	-0.376259	0	0
0.05	0.65	-0.364003	0	0
0.15	0.65	-0.348164	0	0
0.25	0.65	-0.33258	0	0
0.35	0.65	-0.317274	0	0
0.45	0.65	-0.302268	0	0
0.55	0.65	-0.287587	0	0
0.65	0.65	-0.273259	0	0
0.75	0.65	-0.259313	0	0
0.85	0.65	-0.245782	0	0
0.95	0.65	-0.232701	0	0
1.05	0.65	-0.220106	0	0
1.15	0.65	-0.208039	0	0
1.25	0.65	-0.196542	0	0
1.35	0.65	-0.18566	0	0
1.45	0.65	-0.175441	0	0
1.55	0.65	-0.165933	0	0
1.65	0.65	-0.157185	0	0
1.75	0.65	-0.149249	0	0
1.85	0.65	-0.142173	0	0
1.95	0.65	-0.136005	0	0
2.05	0.65	-0.130789	0	0
2.15	0.65	-0.126563	0	0
2.25	0.65	-0.123363	0	0
2.35	0.65	-0.121214	0	0
2.45	0.65	-0.120135	0	0
2.55	0.65	-0.120135	0	0
2.65	0.65	-0.121214	0	0
2.75	0.65	-0.123363	0	0
2.85	0.65	-0.126563	0	0
2.95	0.65	-0.130789	0	0
3.05	0.65	-0.136005	0	0
3.15	0.65	-0.142173	0	0
3.25	0.65	-0.149249	0	0
3.35	0.65	-0.157185	0	0
3.45	0.65	-0.165933	0	0
3.55	0.65	-0.175441	0	0
3.65	0.65	-0.18566	0	0
3.75	0.65	-0.196542	0	0
3.85	0.65	-0.208039	0	0
3.95	0.65	-0.220106	0	0
4.05	0.65	-0.232701	0	0
4.15	0.65	-0.245782	0	0
4.25	0.65	-0.259313	0	0
4.35	0.65	-0.273259	0	0
4.45	0.65	-0.287587	0	0
4.55	0.65	-0.302268	0	0
4.65	0.65	-0.317274	0	0
4.75	0.65	-0.33258	0	0
4.85	0.65	-0.348164	0	0
4.95	0.65	-0.364003	0	0
0.05	0.75	-0.352163	0	0
0.15	0.75	-0.336003	0	0
0.25	0.75	-0.320088	0	0
0.35	0.75	-0.304437	0	0
0.45	0.75	-0.289073	0	0
0.55	0.75	-0.274023	0	0
0.65	0.75	-0.259313	0	0
0.75	0.75	-0.244975	0	0
0.85	0.75	-0.231041	0	0
0.95	0.75	-0.217547	0	0
1.05	0.75	-0.204533	0	0
1.15	0.75	-0.192041	0	0
1.25	0.75	-0.180116	0	0
1.35	0.75	-0.168808	0	0
1.45	0.75	-0.158167	0	0
1.55	0.75	-0.148246	0	0
1.65	0.75	-0.139102	0	0
1.75	0.75	-0.130789	0	0
1.85	0.75	-0.123363	0	0
1.95	0.75	-0.116879	0	0
2.05	0.75	-0.111386	0	0
2.15	0.75	-0.106931	0	0
2.25	0.75	-0.103553	0	0
2.35	0.75	-0.101283	0	0
2.45	0.75	-0.100143	0	0
2.55	0.75	-0.100143	0	0
2.65	0.75	-0.101283	0	0
2.75	0.75	-0.103553	0	0
2.85	0.75	-0.106931	0	0
2.95	0.75	-0.111386	0	0
3.05	0.75	-0.116879	0	0
3.15	0.75	-0.123363	0	0
3.25	0.75	-0.130789	0	0
3.35	0.75	-0.139102	0	0
3.45	0.75	-0.148246	0	0
3.55	0.75	-0.158167	0	0
3.65	0.75	-0.168808	0	0
3.75	0.75	-0.180116	0	0
3.85	0.75	-0.192041	0	0
3.95	0.75	-0.204533	0	0
4.05	0.75	-0.217547	0	0
4.15	0.75	-0.231041	0	0
4.25	0.75	-0.244975	0	0
4.35	0.75	-0.259313	0	0
4.45	0.75	-0.274023	0	0
4.55	0.75	-0.289073	0	0
4.65	0.75	-0.304437	0	0
4.75	0.75	-0.320088	0	0
4.85	0.75	-0.336003	0	0
4.95	0.75	-0.352163	0	0
0.05	0.85	-0.340762	0	0
0.15	0.85	-0.324282	0	0
0.25	0.85	-0.308032	0	0
0.35	0.85	-0.292033	0	0
0.45	0.85	-0.276308	0	0
0.55	0.85	-0.260882	0	0
0.65	0.85	-0.245782	0	0
0.75	0.85	-0.231041	0	0
0.85	0.85	-0.21669	0	0
0.95	0.85	-0.202769	0	0
1.05	0.85	-0.189318	0	0
1.15	0.85	-0.17638	0	0
1.25	0.85	-0.164005	0	0
1.35	0.85	-0.152244	0	0
1.45	0.85	-0.141152	0	0
1.55	0.85	-0.130789	0	0
1.65	0.85	-0.121214	0	0
1.75	0.85	-0.112491	0	0
1.85	0.85	-0.104683	0	0
1.95	0.85	-0.0978505	0	0
2.05	0.85	-0.0920526	0	0
2.15	0.85	-0.0873425	0	0
2.25	0.85	-0.0837664	0	0
2.35	0.85	-0.0813608	0	0
2.45	0.85	-0.0801515	0	0
2.55	0.85	-0.0801515	0	0
2.65	0.85	-0.0813608	0	0
2.75	0.85	-0.0837664	0	0
2.85	0.85	-0.0873425	0	0
2.95	0.85	-0.0920526	0	0
3.05	0.85	-0.0978505	0	0
3.15	0.85	-0.104683	0	0
3.25	0.85	-0.112491	0	0
3.35	0.85	-0.121214	0	0
3.45	0.85	-0.130789	0	0
3.55	0.85	-0.141152	0	0
3.65	0.85	-0.152244	0	0
3.75	0.85	-0.164005	0	0
3.85	0.85	-0.17638	0	0
3.95	0.85	-0.189318	0	0
4.05	0.85	-0.202769	0	0
4.15	0.85	-0.21669	0	0
4.25	0.85	-0.231041	0	0
4.35	0.85	-0.245782	0	0
4.45	0.85	-0.260882	0	0
4.55	0.85	-0.276308	0	0
4.65	0.85	-0.292033	0	0
4.75	0.85	-0.308032	0	0
4.85	0.85	-0.324282	0	0
4.95	0.85	-0.340762	0	0
0.05	0.95	-0.329828	0	0
0.15	0.95	-0.313028	0	0
0.25	0.95	-0.296443	0	0
0.35	0.95	-0.280094	0	0
0.45	0.95	-0.264004	0	0
0.55	0.95	-0.248197	0	0
0.65	0.95	-0.232701	0	0
0.75	0.95	-0.217547	0	0
0.85	0.95	-0.202769	0	0
0.95	0.95	-0.188406	0	0
1.05	0.95	-0.1745	0	0
1.15	0.95	-0.161096	0	0
1.25	0.95	-0.148246	0	0
1.35	0.95	-0.136005	0	0
1.45	0.95	-0.124433	0	0
1.55	0.95	-0.113593	0	0
1.65	0.95	-0.103553	0	0
1.75	0.95	-0.0943835	0	0
1.85	0.95	-0.0861547	0	0
1.95	0.95	-0.0789377	0	0
2.05	0.95	-0.0728002	0	0
2.15	0.95	-0.067805	0	0
2.25	0.95	-0.0640064	0	0
2.35	0.95	-0.0614482	0	0
2.45	0.95	-0.0601613	0	0
2.55	0.95	-0.0601613	0	0
2.65	0.95	-0.0614482	0	0
2.75	0.95	-0.0640064	0	0
2.85	0.95	-0.067805	0	0
2.95	0.95	-0.0728002	0	0
3.05	0.95	-0.0789377	0	0
3.15	0.95	-0.0861547	0	0
3.25	0.95	-0.0943835	0	0
3.35	0.95	-0.103553	0	0
3.45	0.95	-0.113593	0	0
3.55	0.95	-0.124433	0	0
3.65	0.95	-0.136005	0	0
3.75	0.95	-0.148246	0	0
3.85	0.95	-0.161096	0	0
3.95	0.95	-0.1745	0	0
4.05	0.95	-0.188406	0	0
4.15	0.95	-0.202769	0	0
4.25	0.95	-0.217547	0	0
4.35	0.95	-0.232701	0	0
4.45	0.95	-0.248197	0	0
4.55	0.95	-0.264004	0	0
4.65	0.95	-0.280094	0	0
4.75	0.95	-0.296443	0	0
4.85	0.95	-0.313028	0	0
4.95	0.95	-0.329828	0	0
0.05	1.05	-0.319386	0	0
0.15	1.05	-0.302268	0	0
0.25	1.05	-0.28535	0	0
0.35	1.05	-0.268652	0	0
0.45	1.05	-0.252195	0	0
0.55	1.05	-0.236004	0	0
0.65	1.05	-0.220106	0	0
0.75	1.05	-0.204533	0	0
0.85	1.05	-0.189318	0	0
0.95	1.05	-0.1745	0	0
1.05	1.05	-0.160122	0	0
1.15	1.05	-0.146232	0	0
1.25	1.05	-0.132884	0	0
1.35	1.05	-0.120135	0	0
1.45	1.05	-0.10805	0	0
1.55	1.05	-0.0966987	0	0
1.65	1.05	-0.0861548	0	0
1.75	1.05	-0.0764966	0	0
1.85	1.05	-0.067805	0	0
1.95	1.05	-0.0601613	0	0
2.05	1.05	-0.0536446	0	0
2.15	1.05	-0.0483287	0	0
2.25	1.05	-0.0442788	0	0
2.35	1.05	-0.0415476	0	0
2.45	1.05	-0.0401724	0	0
2.55	1.05	-0.0401724	0	0
2.65	1.05	-0.0415476	0	0
2.75	1.05	-0.0442788	0	0
2.85	1.05	-0.0483287	0	0
2.95	1.05	-0.0536445	0	0
3.05	1.05	-0.0601613	0	0
3.15	1.05	-0.067805	0	0
3.25	1.05	-0.0764966	0	0
3.35	1.05	-0.0861548	0	0
3.45	1.05	-0.0966987	0	0
3.55	1.05	-0.10805	0	0
3.65	1.05	-0.120135	0	0
3.75	1.05	-0.132884	0	0
3.85	1.05	-0.146232	0	0
3.95	1.05	-0.160122	0	0
4.05	1.05	-0.1745	0	0
4.15	1.05	-0.189318	0	0
4.25	1.05	-0.204533	0	0
4.35	1.05	-0.220106	0	0
4.45	1.05	-0.236004	0	0
4.55	1.05	-0.252195	0	0
4.65	1.05	-0.268652	0	0
4.75	1.05	-0.28535	0	0
4.85	1.05	-0.302268	0	0
4.95	1.05	-0.319386	0	0
0.05	1.15	-0.309464	0	0
0.15	1.15	-0.292033	0	0
0.25	1.15	-0.274786	0	0
0.35	1.15	-0.25774	0	0
0.45	1.15	-0.240918	0	0
0.55	1.15	-0.224342	0	0
0.65	1.15	-0.208039	0	0
0.75	1.15	-0.192041	0	0
0.85	1.15	-0.17638	0	0
0.95	1.15	-0.161096	0	0
1.05	1.15	-0.146232	0	0
1.15	1.15	-0.131838	0	0
1.25	1.15	-0.117967	0	0
1.35	1.15	-0.104683	0	0
1.45	1.15	-0.0920526	0	0
1.55	1.15	-0.0801515	0	0
1.65	1.15	-0.0690611	0	0
1.75	1.15	-0.0588689	0	0
1.85	1.15	-0.0496665	0	0
1.95	1.15	-0.0415476	0	0
2.05	1.15	-0.034605	0	0
2.15	1.15	-0.0289265	0	0
2.25	1.15	-0.0245906	0	0
2.35	1.15	-0.0216615	0	0
2.45	1.15	-0.0201851	0	0
2.55	1.15	-0.0201851	0	0
2.65	1.15	-0.0216615	0	0
2.75	1.15	-0.0245906	0	0
2.85	1.15	-0.0289265	0	0
2.95	1.15	-0.034605	0	0
3.05	1.15	-0.0415476	0	0
3.15	1.15	-0.0496665	0	0
3.25	1.15	-0.0588689	0	0
3.35	1.15	-0.0690611	0	0
3.45	1.15	-0.0801515	0	0
3.55	1.15	-0.0920526	0	0
3.65	1.15	-0.104683	0	0
3.75	1.15	-0.117967	0	0
3.85	1.15	-0.131838	0	0
3.95	1.15	-0.146232	0	0
4.05	1.15	-0.161096	0	0
4.15	1.15	-0.17638	0	0
4.25	1.15	-0.192041	0	0
4.35	1.15	-0.208039	0	0
4.45	1.15	-0.224342	0	0
4.55	1.15	-0.240918	0	0
4.65	1.15	-0.25774	0	0
4.75	1.15	-0.274786	0	0
4.85	1.15	-0.292033	0	0
4.95	1.15	-0.309464	0	0
0.05	1.25	-0.300091	0	0
0.15	1.25	-0.282353	0	0
0.25	1.25	-0.264781	0	0
0.35	1.25	-0.247393	0	0
0.45	1.25	-0.230208	0	0
0.55	1.25	-0.213249	0	0
0.65	1.25	-0.196542	0	0
0.75	1.25	-0.180116	0	0
0.85	1.25	-0.164005	0	0
0.95	1.25	-0.148246	0	0
1.05	1.25	-0.132884	0	0
1.15	1.25	-0.117967	0	0
1.25	1.25	-0.103553	0	0
1.35	1.25	-0.0897057	0	0
1.45	1.25	-0.0764966	0	0
1.55	1.25	-0.0640064	0	0
1.65	1.25	-0.0523243	0	0
1.75	1.25	-0.0415476	0	0
1.85	1.25	-0.0317801	0	0
1.95	1.25	-0.02313	0	0
2.05	1.25	-0.0157066	0	0
2.15	1.25	-0.00961509	0	0
2.25	1.25	-0.00495097	0	0
2.35	1.25	-0.00179356	0	0
2.45	1.25	-0.000199914	0	0
2.55	1.25	-0.000199914	0	0
2.65	1.25	-0.00179356	0	0
2.75	1.25	-0.00495097	0	0
2.85	1.25	-0.00961509	0	0
2.95	1.25	-0.0157066	0	0
3.05	1.25	-0.02313	0	0
3.15	1.25	-0.0317801	0	0
3.25	1.25	-0.0415476	0	0
3.35	1.25	-0.0523243	0	0
3.45	1.25	-0.0640064	0	0
3.55	1.25	-0.0764965	0	0
3.65	1.25	-0.0897058	0	0
3.75	1.25	-0.103553	0	0
3.85	1.25	-0.117967	0	0
3.95	1.25	-0.132884	0	0
4.05	1.25	-0.148246	0	0
4.15	1.25	-0.164005	0	0
4.25	1.25	-0.180116	0	0
4.35	1.25	-0.196542	0	0
4.45	1.25	-0.213249	0	0
4.55	1.25	-0.230208	0	0
4.65	1.25	-0.247393	0	0
4.75	1.25	-0.264781	0	0
4.85	1.25	-0.282353	0	0
4.95	1.25	-0.300091	0	0
0.05	1.35	-0.291295	0	0
0.15	1.35	-0.273259	0	0
0.25	1.35	-0.255371	0	0
0.35	1.35	-0.237647	0	0
0.45	1.35	-0.220106	0	0
0.55	1.35	-0.202769	0	0
0.65	1.35	-0.18566	0	0
0.75	1.35	-0.168808	0	0
0.85	1.35	-0.152244	0	0
0.95	1.35	-0.136005	0	0
1.05	1.35	-0.120135	0	0
1.15	1.35	-0.104683	0	0
1.25	1.35	-0.0897057	0	0
1.35	1.35	-0.0752691	0	0
1.45	1.35	-0.0614482	0	0
1.55	1.35	-0.0483287	0	0
1.65	1.35	-0.036007	0	0
1.75	1.35	-0.0245906	0	0
1.85	1.35	-0.0141969	0	0
1.95	1.35	-0.00495097	0	0
3.05	1.35	-0.00495097	0	0
3.15	1.35	-0.0141969	0	0
3.25	1.35	-0.0245906	0	0
3.35	1.35	-0.036007	0	0
3.45	1.35	-0.0483287	0	0
3.55	1.35	-0.0614482	0	0
3.65	1.35	-0.0752691	0	0
3.75	1.35	-0.0897057	0	0
3.85	1.35	-0.104683	0	0
3.95	1.35	-0.120135	0	0
4.05	1.35	-0.136005	0	0
4.15	1.35	-0.152244	0	0
4.25	1.35	-0.168808	0	0
4.35	1.35	-0.18566	0	0
4.45	1.35	-0.202769	0	0
4.55	1.35	-0.220106	0	0
4.65	1.35	-0.237647	0	0
4.75	1.35	-0.255371	0	0
4.85	1.35	-0.273259	0	0
4.95	1.35	-0.291295	0	0
0.05	1.45	-0.283104	0	0
0.15	1.45	-0.264782	0	0
0.25	1.45	-0.246588	0	0
0.35	1.45	-0.228539	0	0
0.45	1.45	-0.210652	0	0
0.55	1.45	-0.192945	0	0
0.65	1.45	-0.175441	0	0
0.75	1.45	-0.158167	0	0
0.85	1.45	-0.141152	0	0
0.95	1.45	-0.124433	0	0
1.05	1.45	-0.10805	0	0
1.15	1.45	-0.0920526	0	0
1.25	1.45	-0.0764966	0	0
1.35	1.45	-0.0614482	0	0
1.45	1.45	-0.0469849	0	0
1.55	1.45	-0.0331961	0	0
1.65	1.45	-0.0201851	0	0
1.75	1.45	-0.00806978	0	0
3.25	1.45	-0.00806975	0	0
3.35	1.45	-0.0201851	0	0
3.45	1.45	-0.0331961	0	0
3.55	1.45	-0.0469849	0	0
3.65	1.45	-0.0614482	0	0
3.75	1.45	-0.0764966	0	0
3.85	1.45	-0.0920526	0	0
3.95	1.45	-0.10805	0	0
4.05	1.45	-0.124433	0	0
4.15	1.45	-0.141152	0	0
4.25	1.45	-0.158167	0	0
4.35	1.45	-0.175441	0	0
4.45	1.45	-0.192945	0	0
4.55	1.45	-0.210652	0	0
4.65	1.45	-0.228539	0	0
4.75	1.45	-0.246588	0	0
4.85	1.45	-0.264782	0	0
4.95	1.45	-0.283104	0	0
0.05	1.55	-0.275547	0	0
0.15	1.55	-0.256952	0	0
0.25	1.55	-0.238467	0	0
0.35	1.55	-0.220106	0	0
0.45	1.55	-0.201885	0	0
0.55	1.55	-0.18382	0	0
0.65	1.55	-0.165933	0	0
0.75	1.55	-0.148246	0	0
0.85	1.55	-0.130789	0	0
0.95	1.55	-0.113593	0	0
1.05	1.55	-0.0966987	0	0
1.15	1.55	-0.0801515	0	0
1.25	1.55	-0.0640064	0	0
1.35	1.55	-0.0483287	0	0
1.45	1.55	-0.0331961	0	0
1.55	1.55	-0.0187006	0	0
1.65	1.55	-0.00495097	0	0
3.35	1.55	-0.004951	0	0
3.45	1.55	-0.0187006	0	0
3.55	1.55	-0.033196	0	0
3.65	1.55	-0.0483287	0	0
3.75	1.55	-0.0640064	0	0
3.85	1.55	-0.0801515	0	0
3.95	1.55	-0.0966987	0	0
4.05	1.55	-0.113593	0	0
4.15	1.55	-0.130789	0	0
4.25	1.55	-0.148246	0	0
4.35	1.55	-0.165933	0	0
4.45	1.55	-0.18382	0	0
4.55	1.55	-0.201885	0	0
4.65	1.55	-0.220106	0	0
4.75	1.55	-0.238467	0	0
4.85	1.55	-0.256952	0	0
4.95	1.55	-0.275547	0	0
0.05	1.65	-0.268652	0	0
0.15	1.65	-0.2498	0	0
0.25	1.65	-0.231041	0	0
0.35	1.65	-0.212385	0	0
0.45	1.65	-0.193847	0	0
0.55	1.65	-0.175441	0	0
