# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	phi	id	pressure

2.55	0.35	-0.425526	0	-80.4327
2.65	0.35	-0.425626	0	-80.4412
2.75	0.35	-0.425822	0	-80.4581
2.85	0.35	-0.426105	0	-80.4828
2.95	0.35	-0.426467	0	-80.5147
3.05	0.35	-0.426893	0	-80.5531
3.15	0.35	-0.427372	0	-80.597
3.25	0.35	-0.427888	0	-80.6453
3.35	0.35	-0.428426	0	-80.6971
3.45	0.35	-0.428973	0	-80.7511
3.55	0.35	-0.429515	0	-80.8063
3.65	0.35	-0.430041	0	-80.8617
3.75	0.35	-0.430542	0	-80.9162
3.85	0.35	-0.43101	0	-80.969
3.95	0.35	-0.43144	0	-81.0192
4.05	0.35	-0.431827	0	-81.0662
4.15	0.35	-0.432168	0	-81.1093
4.25	0.35	-0.432463	0	-81.1481
4.35	0.35	-0.432712	0	-81.182
4.45	0.35	-0.432917	0	-81.2107
4.55	0.35	-0.433075	0	-81.234
4.65	0.35	-0.430179	0	-81.2516
4.75	0.35	-0.418714	0	-81.2635
4.85	0.35	-0.367852	0	-81.2694
4.95	0.35	-0.353553	0	0
0.05	0.45	-0.41	0	0
0.15	0.45	-0.402458	0	-81.973
0.25	0.45	-0.413092	0	-81.9669
0.35	0.45	-0.414221	0	-81.9548
0.45	0.45	-0.414358	0	-81.9366
0.55	0.45	-0.414134	0	-81.9127
0.65	0.45	-0.41385	0	-81.8831
0.75	0.45	-0.413501	0	-81.8481
0.85	0.45	-0.413087	0	-81.8081
0.95	0.45	-0.412608	0	-81.7634
1.05	0.45	-0.412063	0	-81.7146
1.15	0.45	-0.411455	0	-81.6622
1.25	0.45	-0.410791	0	-81.607
1.35	0.45	-0.410077	0	-81.5499
1.45	0.45	-0.409325	0	-81.4916
1.55	0.45	-0.408549	0	-81.4334
1.65	0.45	-0.407764	0	-81.3762
1.75	0.45	-0.40699	0	-81.3213
1.85	0.45	-0.406246	0	-81.2698
1.95	0.45	-0.405554	0	-81.223
2.05	0.45	-0.404937	0	-81.182
2.15	0.45	-0.404413	0	-81.1478
2.25	0.45	-0.404001	0	-81.1213
2.35	0.45	-0.403717	0	-81.1033
2.45	0.45	-0.40357	0	-81.0941
2.55	0.45	-0.40357	0	-81.0941
2.65	0.45	-0.403716	0	-81.1033
2.75	0.45	-0.404001	0	-81.1213
2.85	0.45	-0.404413	0	-81.1478
2.95	0.45	-0.404937	0	-81.182
3.05	0.45	-0.405554	0	-81.223
3.15	0.45	-0.406246	0	-81.2698
3.25	0.45	-0.40699	0	-81.3213
3.35	0.45	-0.407764	0	-81.3762
3.45	0.45	-0.408549	0	-81.4334
3.55	0.45	-0.409325	0	-81.4916
3.65	0.45	-0.410077	0	-81.5499
3.75	0.45	-0.41079	0	-81.607
3.85	0.45	-0.411455	0	-81.6622
3.95	0.45	-0.412062	0	-81.7146
4.05	0.45	-0.412608	0	-81.7634
4.15	0.45	-0.413087	0	-81.8081
4.25	0.45	-0.413501	0	-81.8481
4.35	0.45	-0.41385	0	-81.8831
4.45	0.45	-0.414135	0	-81.9127
4.55	0.45	-0.414358	0	-81.9366
4.65	0.45	-0.414222	0	-81.9548
4.75	0.45	-0.413092	0	-81.9669
4.85	0.45	-0.402458	0	-81.973
4.95	0.45	-0.41	0	0
0.05	0.55	-0.39	0	0
0.15	0.55	-0.394496	0	-82.6827
0.25	0.55	-0.395905	0	-82.6764
0.35	0.55	-0.395875	0	-82.6638
0.45	0.55	-0.39569	0	-82.6451
0.55	0.55	-0.395405	0	-82.6203
0.65	0.55	-0.395042	0	-82.5896
0.75	0.55	-0.394595	0	-82.5532
0.85	0.55	-0.394062	0	-82.5115
0.95	0.55	-0.393442	0	-82.4647
1.05	0.55	-0.392734	0	-82.4134
1.15	0.55	-0.391943	0	-82.3582
1.25	0.55	-0.391073	0	-82.2999
1.35	0.55	-0.390135	0	-82.2391
1.45	0.55	-0.389143	0	-82.177
1.55	0.55	-0.388116	0	-82.1146
1.65	0.55	-0.387073	0	-82.0531
1.75	0.55	-0.38604	0	-81.9938
1.85	0.55	-0.385045	0	-81.9381
1.95	0.55	-0.384118	0	-81.8872
2.05	0.55	-0.383286	0	-81.8425
2.15	0.55	-0.38258	0	-81.8052
2.25	0.55	-0.382023	0	-81.7762
2.35	0.55	-0.381638	0	-81.7564
2.45	0.55	-0.381438	0	-81.7464
2.55	0.55	-0.381439	0	-81.7464
2.65	0.55	-0.381638	0	-81.7564
2.75	0.55	-0.382023	0	-81.7762
2.85	0.55	-0.38258	0	-81.8052
2.95	0.55	-0.383286	0	-81.8425
3.05	0.55	-0.384118	0	-81.8872
3.15	0.55	-0.385045	0	-81.9381
3.25	0.55	-0.38604	0	-81.9938
3.35	0.55	-0.387072	0	-82.0531
3.45	0.55	-0.388115	0	-82.1146
3.55	0.55	-0.389143	0	-82.177
3.65	0.55	-0.390135	0	-82.2391
3.75	0.55	-0.391072	0	-82.2999
3.85	0.55	-0.391943	0	-82.3583
3.95	0.55	-0.392734	0	-82.4135
4.05	0.55	-0.393442	0	-82.4647
4.15	0.55	-0.394062	0	-82.5115
4.25	0.55	-0.394595	0	-82.5533
4.35	0.55	-0.395041	0	-82.5896
4.45	0.55	-0.395405	0	-82.6203
4.55	0.55	-0.39569	0	-82.6451
4.65	0.55	-0.395875	0	-82.6638
4.75	0.55	-0.395905	0	-82.6764
4.85	0.55	-0.394495	0	-82.6827
4.95	0.55	-0.39	0	0
0.05	0.65	-0.37	0	0
0.15	0.65	-0.377416	0	-83.3986
0.25	0.65	-0.377494	0	-83.3921
0.35	0.65	-0.377337	0	-83.3791
0.45	0.65	-0.377087	0	-83.3597
0.55	0.65	-0.376744	0	-83.3339
0.65	0.65	-0.376304	0	-83.3018
0.75	0.65	-0.375761	0	-83.2638
0.85	0.65	-0.37511	0	-83.2199
0.95	0.65	-0.374348	0	-83.1706
1.05	0.65	-0.373473	0	-83.1162
1.15	0.65	-0.372489	0	-83.0575
1.25	0.65	-0.371402	0	-82.995
1.35	0.65	-0.370224	0	-82.9297
1.45	0.65	-0.368973	0	-82.8626
1.55	0.65	-0.36767	0	-82.7948
1.65	0.65	-0.366342	0	-82.7277
1.75	0.65	-0.365021	0	-82.6628
1.85	0.65	-0.363743	0	-82.6014
1.95	0.65	-0.362548	0	-82.5452
2.05	0.65	-0.361472	0	-82.4957
2.15	0.65	-0.360554	0	-82.4542
2.25	0.65	-0.35983	0	-82.4219
2.35	0.65	-0.359327	0	-82.3998
2.45	0.65	-0.359066	0	-82.3886
2.55	0.65	-0.359066	0	-82.3886
2.65	0.65	-0.359327	0	-82.3998
2.75	0.65	-0.35983	0	-82.4219
2.85	0.65	-0.360554	0	-82.4542
2.95	0.65	-0.361471	0	-82.4957
3.05	0.65	-0.362547	0	-82.5452
3.15	0.65	-0.363743	0	-82.6014
3.25	0.65	-0.365021	0	-82.6628
3.35	0.65	-0.366342	0	-82.7277
3.45	0.65	-0.36767	0	-82.7948
3.55	0.65	-0.368973	0	-82.8626
3.65	0.65	-0.370225	0	-82.9297
3.75	0.65	-0.371402	0	-82.995
3.85	0.65	-0.37249	0	-83.0575
3.95	0.65	-0.373474	0	-83.1162
4.05	0.65	-0.374348	0	-83.1706
4.15	0.65	-0.37511	0	-83.2199
4.25	0.65	-0.375761	0	-83.2638
4.35	0.65	-0.376304	0	-83.3018
4.45	0.65	-0.376744	0	-83.3339
4.55	0.65	-0.377087	0	-83.3597
4.65	0.65	-0.377337	0	-83.3791
4.75	0.65	-0.377494	0	-83.3921
4.85	0.65	-0.377416	0	-83.3986
4.95	0.65	-0.37	0	0
0.05	0.75	-0.35	0	0
0.15	0.75	-0.359121	0	-84.1211
0.25	0.75	-0.359041	0	-84.1143
0.35	0.75	-0.358852	0	-84.1008
0.45	0.75	-0.358562	0	-84.0806
0.55	0.75	-0.358166	0	-84.0536
0.65	0.75	-0.357653	0	-84.0201
0.75	0.75	-0.357018	0	-83.9801
0.85	0.75	-0.35625	0	-83.9337
0.95	0.75	-0.355345	0	-83.8814
1.05	0.75	-0.354299	0	-83.8235
1.15	0.75	-0.353113	0	-83.7604
1.25	0.75	-0.351795	0	-83.693
1.35	0.75	-0.350357	0	-83.6221
1.45	0.75	-0.348821	0	-83.5488
1.55	0.75	-0.347212	0	-83.4744
1.65	0.75	-0.345563	0	-83.4003
1.75	0.75	-0.343914	0	-83.3281
1.85	0.75	-0.342311	0	-83.2596
1.95	0.75	-0.340801	0	-83.1966
2.05	0.75	-0.339435	0	-83.1408
2.15	0.75	-0.338264	0	-83.0939
2.25	0.75	-0.337333	0	-83.0574
2.35	0.75	-0.336684	0	-83.0323
2.45	0.75	-0.336346	0	-83.0196
2.55	0.75	-0.336346	0	-83.0196
2.65	0.75	-0.336684	0	-83.0323
2.75	0.75	-0.337333	0	-83.0574
2.85	0.75	-0.338264	0	-83.0939
2.95	0.75	-0.339435	0	-83.1408
3.05	0.75	-0.340802	0	-83.1966
3.15	0.75	-0.342311	0	-83.2596
3.25	0.75	-0.343914	0	-83.3281
3.35	0.75	-0.345563	0	-83.4003
3.45	0.75	-0.347212	0	-83.4744
3.55	0.75	-0.348821	0	-83.5488
3.65	0.75	-0.350357	0	-83.6221
3.75	0.75	-0.351795	0	-83.693
3.85	0.75	-0.353113	0	-83.7604
3.95	0.75	-0.354299	0	-83.8235
4.05	0.75	-0.355345	0	-83.8814
4.15	0.75	-0.35625	0	-83.9337
4.25	0.75	-0.357017	0	-83.9801
4.35	0.75	-0.357653	0	-84.0201
4.45	0.75	-0.358165	0	-84.0536
4.55	0.75	-0.358562	0	-84.0806
4.65	0.75	-0.358852	0	-84.1008
4.75	0.75	-0.359041	0	-84.1143
4.85	0.75	-0.359121	0	-84.1211
4.95	0.75	-0.35	0	0
0.05	0.85	-0.33	0	0
0.15	0.85	-0.340764	0	-84.8503
0.25	0.85	-0.340661	0	-84.8433
0.35	0.85	-0.340451	0	-84.8293
0.45	0.85	-0.340128	0	-84.8082
0.55	0.85	-0.339684	0	-84.78
0.65	0.85	-0.339106	0	-84.7448
0.75	0.85	-0.338383	0	-84.7026
0.85	0.85	-0.337502	0	-84.6536
0.95	0.85	-0.336454	0	-84.5978
1.05	0.85	-0.335232	0	-84.5357
1.15	0.85	-0.333835	0	-84.4678
1.25	0.85	-0.332269	0	-84.3945
1.35	0.85	-0.330548	0	-84.317
1.45	0.85	-0.328695	0	-84.2362
1.55	0.85	-0.326741	0	-84.1536
1.65	0.85	-0.324726	0	-84.0709
1.75	0.85	-0.322696	0	-83.9898
1.85	0.85	-0.320705	0	-83.9123
1.95	0.85	-0.318795	0	-83.8407
2.05	0.85	-0.317011	0	-83.7771
2.15	0.85	-0.315465	0	-83.7233
2.25	0.85	-0.314211	0	-83.6813
2.35	0.85	-0.31332	0	-83.6525
2.45	0.85	-0.312849	0	-83.6378
2.55	0.85	-0.312849	0	-83.6378
2.65	0.85	-0.31332	0	-83.6525
2.75	0.85	-0.314211	0	-83.6813
2.85	0.85	-0.315465	0	-83.7233
2.95	0.85	-0.317011	0	-83.7771
3.05	0.85	-0.318795	0	-83.8407
3.15	0.85	-0.320704	0	-83.9123
3.25	0.85	-0.322696	0	-83.9898
3.35	0.85	-0.324726	0	-84.0709
3.45	0.85	-0.326741	0	-84.1536
3.55	0.85	-0.328695	0	-84.2362
3.65	0.85	-0.330548	0	-84.317
3.75	0.85	-0.332269	0	-84.3945
3.85	0.85	-0.333835	0	-84.4678
3.95	0.85	-0.335232	0	-84.5358
4.05	0.85	-0.336454	0	-84.5979
4.15	0.85	-0.337501	0	-84.6536
4.25	0.85	-0.338383	0	-84.7027
4.35	0.85	-0.339106	0	-84.7448
4.45	0.85	-0.339683	0	-84.78
4.55	0.85	-0.340128	0	-84.8082
4.65	0.85	-0.34045	0	-84.8293
4.75	0.85	-0.34066	0	-84.8433
4.85	0.85	-0.340764	0	-84.8503
4.95	0.85	-0.33	0	0
0.05	0.95	-0.31	0	0
0.15	0.95	-0.32248	0	-85.5866
0.25	0.95	-0.322369	0	-85.5793
0.35	0.95	-0.322144	0	-85.5648
0.45	0.95	-0.321796	0	-85.5428
0.55	0.95	-0.321314	0	-85.5134
0.65	0.95	-0.32068	0	-85.4766
0.75	0.95	-0.319878	0	-85.4321
0.85	0.95	-0.318891	0	-85.3801
0.95	0.95	-0.317702	0	-85.3207
1.05	0.95	-0.316301	0	-85.2539
1.15	0.95	-0.314682	0	-85.1803
1.25	0.95	-0.312848	0	-85.1004
1.35	0.95	-0.310815	0	-85.015
1.45	0.95	-0.308606	0	-84.9254
1.55	0.95	-0.306259	0	-84.8331
1.65	0.95	-0.303815	0	-84.7398
1.75	0.95	-0.301314	0	-84.6477
1.85	0.95	-0.298744	0	-84.5592
1.95	0.95	-0.296013	0	-84.4769
2.05	0.95	-0.293119	0	-84.4034
2.15	0.95	-0.290644	0	-84.341
2.25	0.95	-0.288543	0	-84.2922
2.35	0.95	-0.287	0	-84.2585
2.45	0.95	-0.286168	0	-84.2414
2.55	0.95	-0.286168	0	-84.2414
2.65	0.95	-0.287	0	-84.2585
2.75	0.95	-0.288543	0	-84.2922
2.85	0.95	-0.290644	0	-84.341
2.95	0.95	-0.29312	0	-84.4034
3.05	0.95	-0.296013	0	-84.4769
3.15	0.95	-0.298744	0	-84.5592
3.25	0.95	-0.301314	0	-84.6477
3.35	0.95	-0.303815	0	-84.7398
3.45	0.95	-0.306259	0	-84.8331
3.55	0.95	-0.308606	0	-84.9254
3.65	0.95	-0.310815	0	-85.015
3.75	0.95	-0.312848	0	-85.1004
3.85	0.95	-0.314681	0	-85.1803
3.95	0.95	-0.316301	0	-85.2539
4.05	0.95	-0.317702	0	-85.3207
4.15	0.95	-0.31889	0	-85.3801
4.25	0.95	-0.319878	0	-85.4321
4.35	0.95	-0.32068	0	-85.4766
4.45	0.95	-0.321313	0	-85.5134
4.55	0.95	-0.321796	0	-85.5428
4.65	0.95	-0.322144	0	-85.5648
4.75	0.95	-0.322369	0	-85.5793
4.85	0.95	-0.322479	0	-85.5866
4.95	0.95	-0.31	0	0
0.05	1.05	-0.29	0	0
0.15	1.05	-0.304286	0	-86.3301
0.25	1.05	-0.304172	0	-86.3226
0.35	1.05	-0.30394	0	-86.3076
0.45	1.05	-0.303577	0	-86.2849
0.55	1.05	-0.303068	0	-86.2544
0.65	1.05	-0.302391	0	-86.2158
0.75	1.05	-0.301524	0	-86.1692
0.85	1.05	-0.30044	0	-86.1141
0.95	1.05	-0.299117	0	-86.0508
1.05	1.05	-0.297535	0	-85.979
1.15	1.05	-0.295683	0	-85.8991
1.25	1.05	-0.293561	0	-85.8117
1.35	1.05	-0.29118	0	-85.7174
1.45	1.05	-0.288568	0	-85.6174
1.55	1.05	-0.28576	0	-85.5135
1.65	1.05	-0.282748	0	-85.4075
1.75	1.05	-0.279358	0	-85.3021
1.85	1.05	-0.27506	0	-85.2
1.95	1.05	-0.269204	0	-85.1044
2.05	1.05	-0.262281	0	-85.0184
2.15	1.05	-0.257111	0	-84.9453
2.25	1.05	-0.252711	0	-84.8878
2.35	1.05	-0.249493	0	-84.8481
2.45	1.05	-0.247758	0	-84.8278
2.55	1.05	-0.247759	0	-84.8278
2.65	1.05	-0.249493	0	-84.8481
2.75	1.05	-0.252711	0	-84.8878
2.85	1.05	-0.25711	0	-84.9453
2.95	1.05	-0.262281	0	-85.0184
3.05	1.05	-0.269204	0	-85.1044
3.15	1.05	-0.27506	0	-85.2
3.25	1.05	-0.279358	0	-85.3021
3.35	1.05	-0.282748	0	-85.4075
3.45	1.05	-0.28576	0	-85.5135
3.55	1.05	-0.288568	0	-85.6174
3.65	1.05	-0.29118	0	-85.7174
3.75	1.05	-0.293561	0	-85.8117
3.85	1.05	-0.295683	0	-85.8991
3.95	1.05	-0.297535	0	-85.979
4.05	1.05	-0.299117	0	-86.0508
4.15	1.05	-0.30044	0	-86.1142
4.25	1.05	-0.301524	0	-86.1692
4.35	1.05	-0.302392	0	-86.2159
4.45	1.05	-0.303068	0	-86.2544
4.55	1.05	-0.303577	0	-86.2849
4.65	1.05	-0.30394	0	-86.3076
4.75	1.05	-0.304172	0	-86.3227
4.85	1.05	-0.304286	0	-86.3302
4.95	1.05	-0.29	0	0
0.05	1.15	-0.27	0	0
0.15	1.15	-0.286185	0	-87.0812
0.25	1.15	-0.286072	0	-87.0735
0.35	1.15	-0.285842	0	-87.0581
0.45	1.15	-0.285478	0	-87.0348
0.55	1.15	-0.28496	0	-87.0033
0.65	1.15	-0.284259	0	-86.9633
0.75	1.15	-0.283344	0	-86.9145
0.85	1.15	-0.28218	0	-86.8566
0.95	1.15	-0.280732	0	-86.7892
1.05	1.15	-0.278972	0	-86.7122
1.15	1.15	-0.276878	0	-86.6256
1.25	1.15	-0.274442	0	-86.5297
1.35	1.15	-0.271673	0	-86.4253
1.45	1.15	-0.268584	0	-86.3134
1.55	1.15	-0.265104	0	-86.1958
1.65	1.15	-0.260702	0	-86.0747
1.75	1.15	-0.25392	0	-85.9531
1.85	1.15	-0.242855	0	-85.8343
1.95	1.15	-0.227265	0	-85.7221
2.05	1.15	-0.211116	0	-85.6206
2.15	1.15	-0.201607	0	-85.5339
2.25	1.15	-0.193997	0	-85.4656
2.35	1.15	-0.188669	0	-85.4183
2.45	1.15	-0.185862	0	-85.3939
2.55	1.15	-0.185864	0	-85.3939
2.65	1.15	-0.188669	0	-85.4183
2.75	1.15	-0.193996	0	-85.4656
2.85	1.15	-0.201606	0	-85.5339
2.95	1.15	-0.211115	0	-85.6206
3.05	1.15	-0.227265	0	-85.7221
3.15	1.15	-0.242856	0	-85.8343
3.25	1.15	-0.253921	0	-85.9531
3.35	1.15	-0.260703	0	-86.0747
3.45	1.15	-0.265104	0	-86.1958
3.55	1.15	-0.268584	0	-86.3134
3.65	1.15	-0.271673	0	-86.4253
3.75	1.15	-0.274442	0	-86.5298
3.85	1.15	-0.276878	0	-86.6256
3.95	1.15	-0.278972	0	-86.7122
4.05	1.15	-0.280732	0	-86.7892
4.15	1.15	-0.28218	0	-86.8566
4.25	1.15	-0.283344	0	-86.9145
4.35	1.15	-0.284259	0	-86.9633
4.45	1.15	-0.284959	0	-87.0033
4.55	1.15	-0.285478	0	-87.0348
4.65	1.15	-0.285841	0	-87.0581
4.75	1.15	-0.286072	0	-87.0735
4.85	1.15	-0.286185	0	-87.0812
4.95	1.15	-0.27	0	0
0.05	1.25	-0.25	0	0
0.15	1.25	-0.268172	0	-87.8399
0.25	1.25	-0.268068	0	-87.8322
0.35	1.25	-0.267851	0	-87.8165
0.45	1.25	-0.267505	0	-87.7928
0.55	1.25	-0.266999	0	-87.7607
0.65	1.25	-0.266299	0	-87.7196
0.75	1.25	-0.265362	0	-87.669
0.85	1.25	-0.264141	0	-87.6084
0.95	1.25	-0.262587	0	-87.5372
1.05	1.25	-0.260655	0	-87.455
1.15	1.25	-0.258311	0	-87.3614
1.25	1.25	-0.255533	0	-87.2564
1.35	1.25	-0.252297	0	-87.1407
1.45	1.25	-0.248427	0	-87.0151
1.55	1.25	-0.242925	0	-86.8816
1.65	1.25	-0.23273	0	-86.7425
1.75	1.25	-0.214268	0	-86.6013
1.85	1.25	-0.188033	0	-86.462
1.95	1.25	-0.15966	0	-86.3292
2.05	1.25	-0.13723	0	-86.208
2.15	1.25	-0.127051	0	-86.1041
2.25	1.25	-0.119363	0	-86.0223
2.35	1.25	-0.114166	0	-85.9655
2.45	1.25	-0.11146	0	-85.9356
2.55	1.25	-0.11146	0	-85.9356
2.65	1.25	-0.114166	0	-85.9655
2.75	1.25	-0.119363	0	-86.0223
2.85	1.25	-0.127051	0	-86.1041
2.95	1.25	-0.13723	0	-86.208
3.05	1.25	-0.15966	0	-86.3292
3.15	1.25	-0.188034	0	-86.462
3.25	1.25	-0.214269	0	-86.6013
3.35	1.25	-0.232731	0	-86.7425
3.45	1.25	-0.242926	0	-86.8816
3.55	1.25	-0.248427	0	-87.0151
3.65	1.25	-0.252296	0	-87.1407
3.75	1.25	-0.255533	0	-87.2564
3.85	1.25	-0.258311	0	-87.3614
3.95	1.25	-0.260655	0	-87.455
4.05	1.25	-0.262587	0	-87.5372
4.15	1.25	-0.264141	0	-87.6084
4.25	1.25	-0.265362	0	-87.669
4.35	1.25	-0.266299	0	-87.7196
4.45	1.25	-0.266998	0	-87.7607
4.55	1.25	-0.267504	0	-87.7928
4.65	1.25	-0.267851	0	-87.8166
4.75	1.25	-0.268067	0	-87.8322
4.85	1.25	-0.268172	0	-87.8399
4.95	1.25	-0.25	0	0
0.05	1.35	-0.23	0	0
