# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	phi	id	pressure

2.05	0.65	-0.239993	0	-75.3783
2.15	0.65	-0.239992	0	-75.3783
2.25	0.65	-0.239999	0	-75.3783
2.35	0.65	-0.239998	0	-75.3783
2.45	0.65	-0.24	0	0
0.05	0.75	-0.2	0	0
0.15	0.75	-0.200004	0	-76.0643
0.25	0.75	-0.199995	0	-76.0643
0.35	0.75	-0.199996	0	-76.0644
0.45	0.75	-0.199992	0	-76.0644
0.55	0.75	-0.199988	0	-76.0644
0.65	0.75	-0.199995	0	-76.0644
0.75	0.75	-0.199988	0	-76.0644
0.85	0.75	-0.199992	0	-76.0644
0.95	0.75	-0.199994	0	-76.0644
1.05	0.75	-0.199999	0	-76.0645
1.15	0.75	-0.2	0	-76.0645
1.25	0.75	-0.199998	0	-76.0645
1.35	0.75	-0.199996	0	-76.0645
1.45	0.75	-0.199996	0	-76.0645
1.55	0.75	-0.199997	0	-76.0645
1.65	0.75	-0.199995	0	-76.0645
1.75	0.75	-0.199992	0	-76.0645
1.85	0.75	-0.199991	0	-76.0645
1.95	0.75	-0.199988	0	-76.0644
2.05	0.75	-0.199989	0	-76.0644
2.15	0.75	-0.199992	0	-76.0644
2.25	0.75	-0.199995	0	-76.0644
2.35	0.75	-0.200004	0	-76.0643
2.45	0.75	-0.2	0	0
0.05	0.85	-0.16	0	0
0.15	0.85	-0.160005	0	-76.7504
0.25	0.85	-0.160004	0	-76.7504
0.35	0.85	-0.159997	0	-76.7504
0.45	0.85	-0.15999	0	-76.7504
0.55	0.85	-0.159988	0	-76.7505
0.65	0.85	-0.159988	0	-76.7505
0.75	0.85	-0.159988	0	-76.7505
0.85	0.85	-0.15999	0	-76.7505
0.95	0.85	-0.159994	0	-76.7505
1.05	0.85	-0.16	0	-76.7505
1.15	0.85	-0.160005	0	-76.7505
1.25	0.85	-0.160005	0	-76.7506
1.35	0.85	-0.160005	0	-76.7506
1.45	0.85	-0.159997	0	-76.7505
1.55	0.85	-0.159998	0	-76.7505
1.65	0.85	-0.159994	0	-76.7505
1.75	0.85	-0.159992	0	-76.7505
1.85	0.85	-0.159988	0	-76.7505
1.95	0.85	-0.159985	0	-76.7505
2.05	0.85	-0.159986	0	-76.7505
2.15	0.85	-0.159997	0	-76.7505
2.25	0.85	-0.16	0	-76.7505
2.35	0.85	-0.160005	0	-76.7504
2.45	0.85	-0.16	0	0
0.05	0.95	-0.12	0	0
0.15	0.95	-0.120014	0	-77.4365
0.25	0.95	-0.120011	0	-77.4365
0.35	0.95	-0.119997	0	-77.4365
0.45	0.95	-0.119973	0	-77.4365
0.55	0.95	-0.11997	0	-77.4365
0.65	0.95	-0.119982	0	-77.4365
0.75	0.95	-0.119995	0	-77.4366
0.85	0.95	-0.119996	0	-77.4366
0.95	0.95	-0.119997	0	-77.4366
1.05	0.95	-0.120002	0	-77.4366
1.15	0.95	-0.120004	0	-77.4366
1.25	0.95	-0.120006	0	-77.4366
1.35	0.95	-0.120007	0	-77.4366
1.45	0.95	-0.120006	0	-77.4366
1.55	0.95	-0.119997	0	-77.4366
1.65	0.95	-0.119996	0	-77.4366
1.75	0.95	-0.119991	0	-77.4366
1.85	0.95	-0.119982	0	-77.4366
1.95	0.95	-0.11997	0	-77.4365
2.05	0.95	-0.119973	0	-77.4365
2.15	0.95	-0.119997	0	-77.4366
2.25	0.95	-0.120011	0	-77.4366
2.35	0.95	-0.120014	0	-77.4366
2.45	0.95	-0.12	0	0
0.05	1.05	-0.08	0	0
0.15	1.05	-0.0800374	0	-78.1227
0.25	1.05	-0.0800184	0	-78.1227
0.35	1.05	-0.0800097	0	-78.1226
0.45	1.05	-0.0799449	0	-78.1225
0.55	1.05	-0.0799453	0	-78.1225
0.65	1.05	-0.0799833	0	-78.1226
0.75	1.05	-0.0799936	0	-78.1226
0.85	1.05	-0.0799968	0	-78.1227
0.95	1.05	-0.0799983	0	-78.1227
1.05	1.05	-0.0800049	0	-78.1227
1.15	1.05	-0.0800036	0	-78.1227
1.25	1.05	-0.0800036	0	-78.1227
1.35	1.05	-0.0800036	0	-78.1227
1.45	1.05	-0.0800084	0	-78.1227
1.55	1.05	-0.0799983	0	-78.1227
1.65	1.05	-0.0799933	0	-78.1227
1.75	1.05	-0.0799901	0	-78.1227
1.85	1.05	-0.0799833	0	-78.1227
1.95	1.05	-0.0799418	0	-78.1226
2.05	1.05	-0.0799449	0	-78.1226
2.15	1.05	-0.0800063	0	-78.1227
2.25	1.05	-0.0800184	0	-78.1227
2.35	1.05	-0.0800374	0	-78.1227
2.45	1.05	-0.08	0	0
0.05	1.15	-0.04	0	0
0.15	1.15	-0.0400769	0	-78.8089
0.25	1.15	-0.0400248	0	-78.8088
0.35	1.15	-0.0400715	0	-78.8088
0.45	1.15	-0.0398494	0	-78.8084
0.55	1.15	-0.0398882	0	-78.8085
0.65	1.15	-0.0400202	0	-78.8087
0.75	1.15	-0.0400042	0	-78.8088
0.85	1.15	-0.0399861	0	-78.8087
0.95	1.15	-0.0400071	0	-78.8088
1.05	1.15	-0.0400108	0	-78.8088
1.15	1.15	-0.0400099	0	-78.8087
1.25	1.15	-0.0400097	0	-78.8087
1.35	1.15	-0.0400099	0	-78.8088
1.45	1.15	-0.0400108	0	-78.8088
1.55	1.15	-0.0400071	0	-78.8088
1.65	1.15	-0.0399861	0	-78.8088
1.75	1.15	-0.0400042	0	-78.8088
1.85	1.15	-0.0400202	0	-78.8088
1.95	1.15	-0.0398847	0	-78.8086
2.05	1.15	-0.0398494	0	-78.8085
2.15	1.15	-0.0400715	0	-78.8089
2.25	1.15	-0.0400248	0	-78.8088
2.35	1.15	-0.0400769	0	-78.8089
2.45	1.15	-0.04	0	0
0.05	1.25	0	0	0
0.15	1.25	-0.000161288	0	-79.4952
0.35	1.25	-0.00017194	0	-79.4953
0.65	1.25	-5.29727e-05	0	-79.4951
0.75	1.25	-1.37124e-05	0	-79.4949
0.95	1.25	-3.74486e-05	0	-79.4949
1.05	1.25	-1.34548e-05	0	-79.4948
1.15	1.25	-4.81246e-06	0	-79.4948
1.25	1.25	-7.04447e-06	0	-79.4948
1.35	1.25	-4.81246e-06	0	-79.4948
1.45	1.25	-1.34548e-05	0	-79.4948
1.55	1.25	-3.50032e-05	0	-79.4949
1.75	1.25	-1.37142e-05	0	-79.495
1.85	1.25	-5.29738e-05	0	-79.4951
2.15	1.25	-0.000175421	0	-79.4954
2.35	1.25	-0.000161287	0	-79.4952
2.45	1.25	0	0	0
0.05	1.25	-0	1	0
0.25	1.25	-4.88859e-05	1	-79.4951
0.45	1.25	-0.000220358	1	-79.4955
0.55	1.25	-0.000157619	1	-79.4954
0.85	1.25	-3.83293e-05	1	-79.495
1.65	1.25	-3.48373e-05	1	-79.495
1.95	1.25	-0.00015518	1	-79.4954
2.05	1.25	-0.000220357	1	-79.4956
2.25	1.25	-4.88859e-05	1	-79.4952
2.45	1.25	-0	1	0
0.05	1.35	-0.04	1	0
0.15	1.35	-0.0398434	1	-80.4746
0.25	1.35	-0.0400643	1	-80.4748
0.35	1.35	-0.0398736	1	-80.4747
0.45	1.35	-0.0401401	1	-80.4751
0.55	1.35	-0.0401105	1	-80.4751
0.65	1.35	-0.0399781	1	-80.4749
0.75	1.35	-0.0399967	1	-80.4749
0.85	1.35	-0.0400326	1	-80.4749
0.95	1.35	-0.0399659	1	-80.4748
1.05	1.35	-0.0399922	1	-80.4748
1.15	1.35	-0.0400007	1	-80.4749
1.25	1.35	-0.0400006	1	-80.4748
1.35	1.35	-0.0400007	1	-80.4749
1.45	1.35	-0.0399947	1	-80.4749
1.55	1.35	-0.0399659	1	-80.4749
1.65	1.35	-0.0400326	1	-80.4749
1.75	1.35	-0.0399967	1	-80.475
1.85	1.35	-0.0399781	1	-80.475
1.95	1.35	-0.0401081	1	-80.4752
2.05	1.35	-0.0401401	1	-80.4751
2.15	1.35	-0.0398736	1	-80.4747
2.25	1.35	-0.0400643	1	-80.4748
2.35	1.35	-0.0398434	1	-80.4746
2.45	1.35	-0.04	1	0
0.05	1.45	-0.08	1	0
0.15	1.45	-0.0799331	1	-81.4548
0.25	1.45	-0.0799887	1	-81.4549
0.35	1.45	-0.0799787	1	-81.4549
0.45	1.45	-0.080043	1	-81.455
0.55	1.45	-0.0800432	1	-81.455
0.65	1.45	-0.0800104	1	-81.455
0.75	1.45	-0.080007	1	-81.455
0.85	1.45	-0.0800084	1	-81.4549
0.95	1.45	-0.0799953	1	-81.4549
1.05	1.45	-0.0799956	1	-81.4549
1.15	1.45	-0.0799998	1	-81.4549
1.25	1.45	-0.0800027	1	-81.4549
1.35	1.45	-0.0799998	1	-81.4549
1.45	1.45	-0.0799956	1	-81.4549
1.55	1.45	-0.0799928	1	-81.4549
1.65	1.45	-0.0800108	1	-81.455
1.75	1.45	-0.080007	1	-81.455
1.85	1.45	-0.0800104	1	-81.455
1.95	1.45	-0.0800432	1	-81.4551
2.05	1.45	-0.0800405	1	-81.4551
2.15	1.45	-0.0799787	1	-81.4549
2.25	1.45	-0.0799887	1	-81.4549
2.35	1.45	-0.0799331	1	-81.4548
2.45	1.45	-0.08	1	0
0.05	1.55	-0.12	1	0
0.15	1.55	-0.119968	1	-82.4349
0.25	1.55	-0.119982	1	-82.435
0.35	1.55	-0.119992	1	-82.435
0.45	1.55	-0.120013	1	-82.435
0.55	1.55	-0.12002	1	-82.435
0.65	1.55	-0.120013	1	-82.435
0.75	1.55	-0.120006	1	-82.435
0.85	1.55	-0.120005	1	-82.435
0.95	1.55	-0.12	1	-82.435
1.05	1.55	-0.120001	1	-82.435
1.15	1.55	-0.119999	1	-82.435
1.25	1.55	-0.12	1	-82.435
1.35	1.55	-0.119999	1	-82.435
1.45	1.55	-0.119998	1	-82.435
1.55	1.55	-0.12	1	-82.435
1.65	1.55	-0.120005	1	-82.435
1.75	1.55	-0.120006	1	-82.4351
1.85	1.55	-0.120013	1	-82.4351
1.95	1.55	-0.12002	1	-82.4351
2.05	1.55	-0.120013	1	-82.435
2.15	1.55	-0.119992	1	-82.435
2.25	1.55	-0.119982	1	-82.435
2.35	1.55	-0.119968	1	-82.435
2.45	1.55	-0.12	1	0
0.05	1.65	-0.16	1	0
0.15	1.65	-0.159981	1	-83.4151
0.25	1.65	-0.15999	1	-83.4151
0.35	1.65	-0.159997	1	-83.4151
0.45	1.65	-0.160006	1	-83.4151
0.55	1.65	-0.160011	1	-83.4151
0.65	1.65	-0.160006	1	-83.4151
0.75	1.65	-0.160004	1	-83.4151
0.85	1.65	-0.160005	1	-83.415
0.95	1.65	-0.160002	1	-83.415
1.05	1.65	-0.160003	1	-83.415
1.15	1.65	-0.160002	1	-83.415
1.25	1.65	-0.160002	1	-83.415
1.35	1.65	-0.160002	1	-83.415
1.45	1.65	-0.160003	1	-83.415
1.55	1.65	-0.160002	1	-83.415
1.65	1.65	-0.160002	1	-83.415
1.75	1.65	-0.160002	1	-83.4151
1.85	1.65	-0.160006	1	-83.4151
1.95	1.65	-0.160008	1	-83.4151
2.05	1.65	-0.160008	1	-83.4151
2.15	1.65	-0.159997	1	-83.4151
2.25	1.65	-0.15999	1	-83.4151
2.35	1.65	-0.159981	1	-83.4151
2.45	1.65	-0.16	1	0
0.05	1.75	-0.2	1	0
0.15	1.75	-0.199991	1	-84.3951
0.25	1.75	-0.199993	1	-84.3951
0.35	1.75	-0.199997	1	-84.3951
0.45	1.75	-0.200002	1	-84.3951
0.55	1.75	-0.200005	1	-84.3951
0.65	1.75	-0.200003	1	-84.3951
0.75	1.75	-0.200005	1	-84.3951
0.85	1.75	-0.200004	1	-84.3951
0.95	1.75	-0.200002	1	-84.3951
1.05	1.75	-0.199998	1	-84.3951
1.15	1.75	-0.200001	1	-84.3951
1.25	1.75	-0.2	1	-84.3951
1.35	1.75	-0.200001	1	-84.3951
1.45	1.75	-0.200001	1	-84.3951
1.55	1.75	-0.200002	1	-84.3951
1.65	1.75	-0.200004	1	-84.3951
1.75	1.75	-0.200002	1	-84.3951
1.85	1.75	-0.200003	1	-84.3951
1.95	1.75	-0.200002	1	-84.3951
2.05	1.75	-0.200002	1	-84.3951
2.15	1.75	-0.199995	1	-84.3952
2.25	1.75	-0.19999	1	-84.3952
2.35	1.75	-0.199988	1	-84.3952
2.45	1.75	-0.2	1	0
0.05	1.85	-0.24	1	0
0.15	1.85	-0.239993	1	-85.3752
0.25	1.85	-0.239996	1	-85.3752
0.35	1.85	-0.239995	1	-85.3752
0.45	1.85	-0.240001	1	-85.3752
0.55	1.85	-0.24	1	-85.3752
0.65	1.85	-0.240004	1	-85.3751
0.75	1.85	-0.240004	1	-85.3751
0.85	1.85	-0.240001	1	-85.3751
0.95	1.85	-0.239999	1	-85.3751
1.05	1.85	-0.239999	1	-85.3751
1.15	1.85	-0.239999	1	-85.3751
1.25	1.85	-0.239998	1	-85.3751
1.35	1.85	-0.239999	1	-85.3751
1.45	1.85	-0.239999	1	-85.3751
1.55	1.85	-0.240002	1	-85.3751
1.65	1.85	-0.240003	1	-85.3751
1.75	1.85	-0.240004	1	-85.3752
1.85	1.85	-0.240001	1	-85.3752
1.95	1.85	-0.240003	1	-85.3752
2.05	1.85	-0.239999	1	-85.3752
2.15	1.85	-0.239995	1	-85.3752
2.25	1.85	-0.239996	1	-85.3752
2.35	1.85	-0.239993	1	-85.3752
2.45	1.85	-0.24	1	0
0.05	1.95	-0.28	1	0
0.15	1.95	-0.279995	1	-86.3553
0.25	1.95	-0.279997	1	-86.3552
0.35	1.95	-0.279997	1	-86.3552
0.45	1.95	-0.279999	1	-86.3552
0.55	1.95	-0.280001	1	-86.3552
0.65	1.95	-0.280002	1	-86.3552
0.75	1.95	-0.280003	1	-86.3552
0.85	1.95	-0.280002	1	-86.3552
0.95	1.95	-0.280002	1	-86.3552
1.05	1.95	-0.280005	1	-86.3552
1.15	1.95	-0.280004	1	-86.3552
1.25	1.95	-0.280004	1	-86.3552
1.35	1.95	-0.280004	1	-86.3552
1.45	1.95	-0.280002	1	-86.3552
1.55	1.95	-0.280002	1	-86.3552
1.65	1.95	-0.280002	1	-86.3552
1.75	1.95	-0.280005	1	-86.3552
1.85	1.95	-0.28	1	-86.3552
1.95	1.95	-0.280001	1	-86.3552
2.05	1.95	-0.279999	1	-86.3552
2.15	1.95	-0.279999	1	-86.3552
2.25	1.95	-0.279997	1	-86.3553
2.35	1.95	-0.279995	1	-86.3553
2.45	1.95	-0.28	1	0
0.05	2.05	-0.32	1	0
0.15	2.05	-0.319998	1	-87.3353
0.25	2.05	-0.319997	1	-87.3353
0.35	2.05	-0.320002	1	-87.3353
0.45	2.05	-0.319998	1	-87.3352
0.55	2.05	-0.320002	1	-87.3352
0.65	2.05	-0.320003	1	-87.3352
0.75	2.05	-0.320002	1	-87.3352
0.85	2.05	-0.320004	1	-87.3352
0.95	2.05	-0.320002	1	-87.3352
1.05	2.05	-0.320001	1	-87.3352
1.15	2.05	-0.320001	1	-87.3352
1.25	2.05	-0.320001	1	-87.3352
1.35	2.05	-0.320001	1	-87.3352
1.45	2.05	-0.320001	1	-87.3352
1.55	2.05	-0.320002	1	-87.3352
1.65	2.05	-0.320001	1	-87.3352
1.75	2.05	-0.320002	1	-87.3353
1.85	2.05	-0.320005	1	-87.3353
1.95	2.05	-0.319999	1	-87.3352
2.05	2.05	-0.319998	1	-87.3353
2.15	2.05	-0.32	1	-87.3353
2.25	2.05	-0.319997	1	-87.3353
2.35	2.05	-0.319995	1	-87.3353
2.45	2.05	-0.32	1	0
0.05	2.15	-0.353553	1	0
0.15	2.15	-0.359984	1	-88.3154
0.25	2.15	-0.359992	1	-88.3153
0.35	2.15	-0.360001	1	-88.3153
0.45	2.15	-0.359999	1	-88.3153
0.55	2.15	-0.360002	1	-88.3153
0.65	2.15	-0.360004	1	-88.3153
0.75	2.15	-0.359999	1	-88.3153
0.85	2.15	-0.359999	1	-88.3153
0.95	2.15	-0.36	1	-88.3152
1.05	2.15	-0.359999	1	-88.3152
1.15	2.15	-0.359999	1	-88.3152
1.25	2.15	-0.359999	1	-88.3152
1.35	2.15	-0.359999	1	-88.3152
1.45	2.15	-0.359999	1	-88.3152
1.55	2.15	-0.36	1	-88.3153
1.65	2.15	-0.359999	1	-88.3153
1.75	2.15	-0.359999	1	-88.3153
1.85	2.15	-0.360004	1	-88.3153
1.95	2.15	-0.360002	1	-88.3153
2.05	2.15	-0.359999	1	-88.3153
2.15	2.15	-0.359999	1	-88.3153
2.25	2.15	-0.359992	1	-88.3154
2.35	2.15	-0.359984	1	-88.3154
2.45	2.15	-0.353553	1	0
0.05	2.25	-0.254951	1	0
0.15	2.25	-0.291553	1	-89.2954
0.25	2.25	-0.353544	1	-89.2953
0.35	2.25	-0.399984	1	-89.2953
0.45	2.25	-0.400001	1	-89.2953
0.55	2.25	-0.399999	1	-89.2953
0.65	2.25	-0.399998	1	-89.2953
0.75	2.25	-0.399999	1	-89.2953
0.85	2.25	-0.399999	1	-89.2953
0.95	2.25	-0.400001	1	-89.2953
1.05	2.25	-0.399998	1	-89.2953
1.15	2.25	-0.399998	1	-89.2953
1.25	2.25	-0.399998	1	-89.2953
1.35	2.25	-0.399998	1	-89.2953
1.45	2.25	-0.400001	1	-89.2953
1.55	2.25	-0.399999	1	-89.2953
1.65	2.25	-0.399999	1	-89.2953
1.75	2.25	-0.399999	1	-89.2953
1.85	2.25	-0.399998	1	-89.2953
1.95	2.25	-0.400002	1	-89.2953
2.05	2.25	-0.400001	1	-89.2953
2.15	2.25	-0.399983	1	-89.2953
2.25	2.25	-0.353544	1	-89.2954
2.35	2.25	-0.29155	1	-89.2954
2.45	2.25	-0.254951	1	0
0.05	2.35	-0.158114	1	0
0.15	2.35	-0.212135	1	-90.2754
0.25	2.35	-0.291549	1	-90.2754
0.35	2.35	-0.380788	1	-90.2754
0.45	2.35	-0.439994	1	-90.2754
0.55	2.35	-0.439998	1	-90.2753
0.65	2.35	-0.439997	1	-90.2753
0.75	2.35	-0.440002	1	-90.2754
0.85	2.35	-0.440001	1	-90.2753
0.95	2.35	-0.44	1	-90.2753
1.05	2.35	-0.439999	1	-90.2753
1.15	2.35	-0.439999	1	-90.2753
1.25	2.35	-0.439999	1	-90.2753
1.35	2.35	-0.439999	1	-90.2753
1.45	2.35	-0.440001	1	-90.2754
1.55	2.35	-0.44	1	-90.2754
1.65	2.35	-0.440001	1	-90.2753
1.75	2.35	-0.439999	1	-90.2754
1.85	2.35	-0.439999	1	-90.2754
1.95	2.35	-0.44	1	-90.2754
2.05	2.35	-0.439993	1	-90.2754
2.15	2.35	-0.380781	1	-90.2754
2.25	2.35	-0.291549	1	-90.2754
2.35	2.35	-0.212131	1	-90.2754
2.45	2.35	-0.158114	1	0
0.05	2.45	-0.0707106	1	0
0.15	2.45	-0.158114	1	0
0.25	2.45	-0.254951	1	0
0.35	2.45	-0.353553	1	0
0.45	2.45	-0.452769	1	0
0.55	2.45	-0.48	1	0
0.65	2.45	-0.48	1	0
0.75	2.45	-0.48	1	0
0.85	2.45	-0.48	1	0
0.95	2.45	-0.48	1	0
1.05	2.45	-0.48	1	0
1.15	2.45	-0.48	1	0
1.25	2.45	-0.48	1	0
1.35	2.45	-0.48	1	0
1.45	2.45	-0.48	1	0
1.55	2.45	-0.48	1	0
1.65	2.45	-0.48	1	0
1.75	2.45	-0.48	1	0
1.85	2.45	-0.48	1	0
1.95	2.45	-0.48	1	0
2.05	2.45	-0.452769	1	0
2.15	2.45	-0.353553	1	0
2.25	2.45	-0.254951	1	0
2.35	2.45	-0.158114	1	0
2.45	2.45	-0.0707106	1	0
#BLOCK HEADER time:2
#x	y	phi	id	pressure

0.05	0.05	-0.0707107	0	0
0.15	0.05	-0.158114	0	0
0.25	0.05	-0.254951	0	0
0.35	0.05	-0.353553	0	0
0.45	0.05	-0.452769	0	0
0.55	0.05	-0.48	0	0
0.65	0.05	-0.48	0	0
0.75	0.05	-0.48	0	0
0.85	0.05	-0.48	0	0
0.95	0.05	-0.48	0	0
1.05	0.05	-0.48	0	0
1.15	0.05	-0.48	0	0
1.25	0.05	-0.48	0	0
1.35	0.05	-0.48	0	0
1.45	0.05	-0.48	0	0
1.55	0.05	-0.48	0	0
1.65	0.05	-0.48	0	0
1.75	0.05	-0.48	0	0
1.85	0.05	-0.48	0	0
1.95	0.05	-0.48	0	0
2.05	0.05	-0.452769	0	0
2.15	0.05	-0.353553	0	0
2.25	0.05	-0.254951	0	0
2.35	0.05	-0.158114	0	0
2.45	0.05	-0.0707106	0	0
0.05	0.15	-0.158114	0	0
0.15	0.15	-0.21213	0	-18.5041
