# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	phi	id	pressure

8.45	0.15	-0.453682	0	43.9562
8.55	0.15	-0.459444	0	44.0532
8.65	0.15	-0.465311	0	44.1445
8.75	0.15	-0.471282	0	44.2296
8.85	0.15	-0.477352	0	44.3085
8.95	0.15	-0.483521	0	44.3808
9.05	0.15	-0.489784	0	44.4464
9.15	0.15	-0.496138	0	44.5051
9.25	0.15	-0.502581	0	44.5567
9.35	0.15	-0.509007	0	44.6013
9.45	0.15	-0.510242	0	44.6385
9.55	0.15	-0.479643	0	44.6684
9.65	0.15	-0.399203	0	44.6909
9.75	0.15	-0.311213	0	44.706
9.85	0.15	-0.228838	0	44.7135
9.95	0.15	-0.158114	0	0
0.05	0.25	-0.254951	0	0
0.15	0.25	-0.31163	0	43.7686
0.25	0.25	-0.382185	0	43.7611
0.35	0.25	-0.460443	0	43.7461
0.45	0.25	-0.539257	0	43.7235
0.55	0.25	-0.593381	0	43.6936
0.65	0.25	-0.608269	0	43.6562
0.75	0.25	-0.603366	0	43.6116
0.85	0.25	-0.59699	0	43.5599
0.95	0.25	-0.590664	0	43.5011
1.05	0.25	-0.584426	0	43.4353
1.15	0.25	-0.578278	0	43.3629
1.25	0.25	-0.572222	0	43.2839
1.35	0.25	-0.566263	0	43.1985
1.45	0.25	-0.560401	0	43.1071
1.55	0.25	-0.55464	0	43.0097
1.65	0.25	-0.548983	0	42.9068
1.75	0.25	-0.543433	0	42.7986
1.85	0.25	-0.537993	0	42.6854
1.95	0.25	-0.532665	0	42.5676
2.05	0.25	-0.527454	0	42.4455
2.15	0.25	-0.522362	0	42.3196
2.25	0.25	-0.517392	0	42.1903
2.35	0.25	-0.512549	0	42.058
2.45	0.25	-0.507835	0	41.9233
2.55	0.25	-0.503255	0	41.7865
2.65	0.25	-0.498812	0	41.6484
2.75	0.25	-0.494509	0	41.5093
2.85	0.25	-0.490352	0	41.3699
2.95	0.25	-0.486344	0	41.2307
3.05	0.25	-0.482488	0	41.0925
3.15	0.25	-0.478789	0	40.9557
3.25	0.25	-0.475252	0	40.8211
3.35	0.25	-0.47188	0	40.6892
3.45	0.25	-0.468678	0	40.5608
3.55	0.25	-0.46565	0	40.4365
3.65	0.25	-0.4628	0	40.3169
3.75	0.25	-0.460133	0	40.2026
3.85	0.25	-0.457652	0	40.0942
3.95	0.25	-0.455361	0	39.9925
4.05	0.25	-0.453265	0	39.8979
4.15	0.25	-0.451366	0	39.8109
4.25	0.25	-0.449669	0	39.7322
4.35	0.25	-0.448177	0	39.6621
4.45	0.25	-0.446891	0	39.601
4.55	0.25	-0.445816	0	39.5494
4.65	0.25	-0.444952	0	39.5076
4.75	0.25	-0.444303	0	39.4757
4.85	0.25	-0.443868	0	39.4541
4.95	0.25	-0.443649	0	39.4428
5.05	0.25	-0.443649	0	39.4419
5.15	0.25	-0.443868	0	39.4515
5.25	0.25	-0.444302	0	39.4714
5.35	0.25	-0.444952	0	39.5015
5.45	0.25	-0.445815	0	39.5417
5.55	0.25	-0.446891	0	39.5917
5.65	0.25	-0.448176	0	39.6512
5.75	0.25	-0.449669	0	39.7198
5.85	0.25	-0.451366	0	39.7971
5.95	0.25	-0.453264	0	39.8826
6.05	0.25	-0.45536	0	39.9759
6.15	0.25	-0.457651	0	40.0765
6.25	0.25	-0.460132	0	40.1836
6.35	0.25	-0.462799	0	40.2968
6.45	0.25	-0.465649	0	40.4154
6.55	0.25	-0.468677	0	40.5389
6.65	0.25	-0.471879	0	40.6664
6.75	0.25	-0.475251	0	40.7975
6.85	0.25	-0.478788	0	40.9315
6.95	0.25	-0.482487	0	41.0676
7.05	0.25	-0.486343	0	41.2053
7.15	0.25	-0.490351	0	41.344
7.25	0.25	-0.494509	0	41.483
7.35	0.25	-0.498811	0	41.6217
7.45	0.25	-0.503254	0	41.7596
7.55	0.25	-0.507834	0	41.8961
7.65	0.25	-0.512548	0	42.0306
7.75	0.25	-0.517391	0	42.1627
7.85	0.25	-0.522361	0	42.2919
7.95	0.25	-0.527453	0	42.4177
8.05	0.25	-0.532665	0	42.5397
8.15	0.25	-0.537992	0	42.6574
8.25	0.25	-0.543433	0	42.7706
8.35	0.25	-0.548983	0	42.8788
8.45	0.25	-0.55464	0	42.9817
8.55	0.25	-0.560401	0	43.0791
8.65	0.25	-0.566262	0	43.1706
8.75	0.25	-0.572222	0	43.256
8.85	0.25	-0.578278	0	43.335
8.95	0.25	-0.584426	0	43.4075
9.05	0.25	-0.590664	0	43.4732
9.15	0.25	-0.59699	0	43.5321
9.25	0.25	-0.603366	0	43.5839
9.35	0.25	-0.608269	0	43.6285
9.45	0.25	-0.593381	0	43.6659
9.55	0.25	-0.539257	0	43.6959
9.65	0.25	-0.460443	0	43.7184
9.75	0.25	-0.382185	0	43.7335
9.85	0.25	-0.31163	0	43.741
9.95	0.25	-0.254951	0	0
0.05	0.35	-0.353553	0	0
0.15	0.35	-0.400781	0	42.8037
0.25	0.35	-0.462081	0	42.7961
0.35	0.35	-0.532008	0	42.781
0.45	0.35	-0.605911	0	42.7584
0.55	0.35	-0.669711	0	42.7283
0.65	0.35	-0.702909	0	42.6908
0.75	0.35	-0.704483	0	42.646
0.85	0.35	-0.698317	0	42.5939
0.95	0.35	-0.692003	0	42.5348
1.05	0.35	-0.685767	0	42.4688
1.15	0.35	-0.679615	0	42.396
1.25	0.35	-0.673551	0	42.3166
1.35	0.35	-0.667577	0	42.2307
1.45	0.35	-0.661694	0	42.1388
1.55	0.35	-0.655907	0	42.0409
1.65	0.35	-0.650216	0	41.9374
1.75	0.35	-0.644626	0	41.8285
1.85	0.35	-0.639138	0	41.7146
1.95	0.35	-0.633757	0	41.596
2.05	0.35	-0.628484	0	41.4732
2.15	0.35	-0.623323	0	41.3464
2.25	0.35	-0.618278	0	41.2162
2.35	0.35	-0.613351	0	41.083
2.45	0.35	-0.608547	0	40.9472
2.55	0.35	-0.60387	0	40.8094
2.65	0.35	-0.599323	0	40.6701
2.75	0.35	-0.59491	0	40.5299
2.85	0.35	-0.590636	0	40.3893
2.95	0.35	-0.586506	0	40.249
3.05	0.35	-0.582523	0	40.1095
3.15	0.35	-0.578694	0	39.9714
3.25	0.35	-0.575022	0	39.8355
3.35	0.35	-0.571514	0	39.7024
3.45	0.35	-0.568173	0	39.5727
3.55	0.35	-0.565007	0	39.4471
3.65	0.35	-0.56202	0	39.3262
3.75	0.35	-0.559217	0	39.2107
3.85	0.35	-0.556605	0	39.1011
3.95	0.35	-0.554187	0	38.9982
4.05	0.35	-0.55197	0	38.9025
4.15	0.35	-0.549958	0	38.8146
4.25	0.35	-0.548156	0	38.7349
4.35	0.35	-0.546569	0	38.664
4.45	0.35	-0.5452	0	38.6022
4.55	0.35	-0.544053	0	38.55
4.65	0.35	-0.543131	0	38.5076
4.75	0.35	-0.542436	0	38.4754
4.85	0.35	-0.541971	0	38.4535
4.95	0.35	-0.541736	0	38.4421
5.05	0.35	-0.541736	0	38.4412
5.15	0.35	-0.54197	0	38.4508
5.25	0.35	-0.542436	0	38.471
5.35	0.35	-0.54313	0	38.5015
5.45	0.35	-0.544052	0	38.5422
5.55	0.35	-0.545199	0	38.5928
5.65	0.35	-0.546568	0	38.653
5.75	0.35	-0.548155	0	38.7224
5.85	0.35	-0.549957	0	38.8006
5.95	0.35	-0.551969	0	38.8872
6.05	0.35	-0.554186	0	38.9815
6.15	0.35	-0.556603	0	39.0832
6.25	0.35	-0.559216	0	39.1915
6.35	0.35	-0.562018	0	39.306
6.45	0.35	-0.565005	0	39.4259
6.55	0.35	-0.568172	0	39.5506
6.65	0.35	-0.571512	0	39.6794
6.75	0.35	-0.57502	0	39.8118
6.85	0.35	-0.578692	0	39.947
6.95	0.35	-0.582521	0	40.0845
7.05	0.35	-0.586504	0	40.2234
7.15	0.35	-0.590634	0	40.3633
7.25	0.35	-0.594908	0	40.5035
7.35	0.35	-0.599321	0	40.6434
7.45	0.35	-0.603868	0	40.7824
7.55	0.35	-0.608546	0	40.9199
7.65	0.35	-0.61335	0	41.0555
7.75	0.35	-0.618276	0	41.1885
7.85	0.35	-0.623322	0	41.3186
7.95	0.35	-0.628483	0	41.4453
8.05	0.35	-0.633756	0	41.5681
8.15	0.35	-0.639138	0	41.6866
8.25	0.35	-0.644625	0	41.8005
8.35	0.35	-0.650216	0	41.9093
8.45	0.35	-0.655906	0	42.0129
8.55	0.35	-0.661694	0	42.1108
8.65	0.35	-0.667576	0	42.2028
8.75	0.35	-0.673551	0	42.2886
8.85	0.35	-0.679615	0	42.3681
8.95	0.35	-0.685767	0	42.4409
9.05	0.35	-0.692003	0	42.507
9.15	0.35	-0.698317	0	42.5662
9.25	0.35	-0.704483	0	42.6182
9.35	0.35	-0.702909	0	42.6631
9.45	0.35	-0.66971	0	42.7006
9.55	0.35	-0.605911	0	42.7307
9.65	0.35	-0.532008	0	42.7534
9.75	0.35	-0.462081	0	42.7685
9.85	0.35	-0.400781	0	42.7761
9.95	0.35	-0.353553	0	0
0.05	0.45	-0.422347	0	0
0.15	0.45	-0.481947	0	41.8463
0.25	0.45	-0.542429	0	41.8387
0.35	0.45	-0.607923	0	41.8235
0.45	0.45	-0.677558	0	41.8007
0.55	0.45	-0.744088	0	41.7704
0.65	0.45	-0.79132	0	41.7326
0.75	0.45	-0.804784	0	41.6875
0.85	0.45	-0.799929	0	41.6351
0.95	0.45	-0.793641	0	41.5756
1.05	0.45	-0.78739	0	41.509
1.15	0.45	-0.781217	0	41.4357
1.25	0.45	-0.775126	0	41.3556
1.35	0.45	-0.769118	0	41.2691
1.45	0.45	-0.763195	0	41.1764
1.55	0.45	-0.757361	0	41.0777
1.65	0.45	-0.751616	0	40.9733
1.75	0.45	-0.745964	0	40.8634
1.85	0.45	-0.740408	0	40.7485
1.95	0.45	-0.73495	0	40.6288
2.05	0.45	-0.729592	0	40.5047
2.15	0.45	-0.724339	0	40.3767
2.25	0.45	-0.719194	0	40.2451
2.35	0.45	-0.714159	0	40.1104
2.45	0.45	-0.709239	0	39.9732
2.55	0.45	-0.704437	0	39.8338
2.65	0.45	-0.699759	0	39.6929
2.75	0.45	-0.695208	0	39.5509
2.85	0.45	-0.69079	0	39.4085
2.95	0.45	-0.686508	0	39.2664
3.05	0.45	-0.68237	0	39.125
3.15	0.45	-0.67838	0	38.985
3.25	0.45	-0.674545	0	38.8472
3.35	0.45	-0.67087	0	38.7121
3.45	0.45	-0.667363	0	38.5805
3.55	0.45	-0.664029	0	38.4529
3.65	0.45	-0.660876	0	38.3301
3.75	0.45	-0.657911	0	38.2127
3.85	0.45	-0.65514	0	38.1014
3.95	0.45	-0.65257	0	37.9968
4.05	0.45	-0.650208	0	37.8995
4.15	0.45	-0.64806	0	37.81
4.25	0.45	-0.646133	0	37.7289
4.35	0.45	-0.644433	0	37.6567
4.45	0.45	-0.642964	0	37.5938
4.55	0.45	-0.641731	0	37.5406
4.65	0.45	-0.640739	0	37.4975
4.75	0.45	-0.639991	0	37.4647
4.85	0.45	-0.639489	0	37.4424
4.95	0.45	-0.639236	0	37.4307
5.05	0.45	-0.639236	0	37.4299
5.15	0.45	-0.639489	0	37.4397
5.25	0.45	-0.63999	0	37.4602
5.35	0.45	-0.640738	0	37.4913
5.45	0.45	-0.64173	0	37.5328
5.55	0.45	-0.642962	0	37.5843
5.65	0.45	-0.644431	0	37.6456
5.75	0.45	-0.646132	0	37.7162
5.85	0.45	-0.648058	0	37.7958
5.95	0.45	-0.650206	0	37.8839
6.05	0.45	-0.652568	0	37.9799
6.15	0.45	-0.655137	0	38.0832
6.25	0.45	-0.657908	0	38.1934
6.35	0.45	-0.660874	0	38.3097
6.45	0.45	-0.664027	0	38.4315
6.55	0.45	-0.66736	0	38.5581
6.65	0.45	-0.670868	0	38.6889
6.75	0.45	-0.674542	0	38.8232
6.85	0.45	-0.678378	0	38.9604
6.95	0.45	-0.682367	0	39.0998
7.05	0.45	-0.686506	0	39.2406
7.15	0.45	-0.690787	0	39.3823
7.25	0.45	-0.695206	0	39.5243
7.35	0.45	-0.699757	0	39.6659
7.45	0.45	-0.704435	0	39.8066
7.55	0.45	-0.709237	0	39.9457
7.65	0.45	-0.714157	0	40.0828
7.75	0.45	-0.719192	0	40.2173
7.85	0.45	-0.724338	0	40.3488
7.95	0.45	-0.729591	0	40.4768
8.05	0.45	-0.734948	0	40.6008
8.15	0.45	-0.740407	0	40.7204
8.25	0.45	-0.745963	0	40.8353
8.35	0.45	-0.751615	0	40.9452
8.45	0.45	-0.75736	0	41.0496
8.55	0.45	-0.763195	0	41.1484
8.65	0.45	-0.769117	0	41.2411
8.75	0.45	-0.775125	0	41.3277
8.85	0.45	-0.781217	0	41.4077
8.95	0.45	-0.787389	0	41.4812
9.05	0.45	-0.79364	0	41.5477
9.15	0.45	-0.799929	0	41.6073
9.25	0.45	-0.804784	0	41.6598
9.35	0.45	-0.79132	0	41.7049
9.45	0.45	-0.744088	0	41.7427
9.55	0.45	-0.677558	0	41.773
9.65	0.45	-0.607923	0	41.7959
9.75	0.45	-0.542429	0	41.8111
9.85	0.45	-0.481946	0	41.8187
9.95	0.45	-0.422347	0	0
0.05	0.55	-0.41562	0	0
0.15	0.55	-0.511099	0	40.8965
0.25	0.55	-0.595442	0	40.8889
0.35	0.55	-0.671805	0	40.8735
0.45	0.55	-0.745026	0	40.8505
0.55	0.55	-0.815027	0	40.8199
0.65	0.55	-0.872917	0	40.7818
0.75	0.55	-0.901524	0	40.7363
0.85	0.55	-0.901578	0	40.6834
0.95	0.55	-0.895446	0	40.6233
1.05	0.55	-0.889173	0	40.5561
1.15	0.55	-0.882968	0	40.482
1.25	0.55	-0.876837	0	40.4011
1.35	0.55	-0.870783	0	40.3137
1.45	0.55	-0.864808	0	40.22
1.55	0.55	-0.858914	0	40.1202
1.65	0.55	-0.853102	0	40.0146
1.75	0.55	-0.847376	0	39.9035
1.85	0.55	-0.841737	0	39.7871
1.95	0.55	-0.836189	0	39.6659
2.05	0.55	-0.830733	0	39.5403
2.15	0.55	-0.825373	0	39.4105
2.25	0.55	-0.820112	0	39.2771
2.35	0.55	-0.814953	0	39.1405
2.45	0.55	-0.809902	0	39.0012
2.55	0.55	-0.80496	0	38.8597
2.65	0.55	-0.800134	0	38.7166
2.75	0.55	-0.795428	0	38.5723
2.85	0.55	-0.790848	0	38.4276
2.95	0.55	-0.786399	0	38.2829
3.05	0.55	-0.782086	0	38.139
3.15	0.55	-0.777918	0	37.9965
3.25	0.55	-0.773901	0	37.8561
3.35	0.55	-0.770042	0	37.7184
3.45	0.55	-0.766349	0	37.5841
3.55	0.55	-0.76283	0	37.454
3.65	0.55	-0.759493	0	37.3286
3.75	0.55	-0.756347	0	37.2088
3.85	0.55	-0.753401	0	37.095
3.95	0.55	-0.750662	0	36.9881
4.05	0.55	-0.748139	0	36.8886
4.15	0.55	-0.745841	0	36.797
4.25	0.55	-0.743775	0	36.714
4.35	0.55	-0.741949	0	36.6401
4.45	0.55	-0.74037	0	36.5757
4.55	0.55	-0.739042	0	36.5213
4.65	0.55	-0.737973	0	36.4771
4.75	0.55	-0.737166	0	36.4435
4.85	0.55	-0.736624	0	36.4206
4.95	0.55	-0.73635	0	36.4087
5.05	0.55	-0.73635	0	36.4078
5.15	0.55	-0.736623	0	36.4179
5.25	0.55	-0.737165	0	36.4389
5.35	0.55	-0.737972	0	36.4708
5.45	0.55	-0.739041	0	36.5132
5.55	0.55	-0.740368	0	36.566
5.65	0.55	-0.741947	0	36.6287
5.75	0.55	-0.743773	0	36.7011
5.85	0.55	-0.745839	0	36.7826
5.95	0.55	-0.748137	0	36.8727
6.05	0.55	-0.750659	0	36.9708
6.15	0.55	-0.753398	0	37.0765
6.25	0.55	-0.756344	0	37.1891
6.35	0.55	-0.75949	0	37.3079
6.45	0.55	-0.762826	0	37.4322
6.55	0.55	-0.766345	0	37.5615
6.65	0.55	-0.770038	0	37.6949
6.75	0.55	-0.773897	0	37.8318
6.85	0.55	-0.777915	0	37.9716
6.95	0.55	-0.782083	0	38.1135
7.05	0.55	-0.786395	0	38.2569
7.15	0.55	-0.790845	0	38.4011
7.25	0.55	-0.795425	0	38.5455
7.35	0.55	-0.800131	0	38.6894
7.45	0.55	-0.804958	0	38.8323
7.55	0.55	-0.809899	0	38.9736
7.65	0.55	-0.814951	0	39.1127
7.75	0.55	-0.820109	0	39.2492
7.85	0.55	-0.82537	0	39.3825
7.95	0.55	-0.830731	0	39.5122
8.05	0.55	-0.836187	0	39.6378
8.15	0.55	-0.841736	0	39.759
8.25	0.55	-0.847375	0	39.8753
8.35	0.55	-0.853101	0	39.9865
8.45	0.55	-0.858913	0	40.0921
8.55	0.55	-0.864807	0	40.1919
8.65	0.55	-0.870782	0	40.2857
8.75	0.55	-0.876836	0	40.3732
8.85	0.55	-0.882967	0	40.4541
8.95	0.55	-0.889172	0	40.5282
9.05	0.55	-0.895446	0	40.5955
9.15	0.55	-0.901578	0	40.6556
9.25	0.55	-0.901523	0	40.7086
9.35	0.55	-0.872917	0	40.7541
9.45	0.55	-0.815027	0	40.7923
9.55	0.55	-0.745026	0	40.8229
9.65	0.55	-0.671805	0	40.8459
9.75	0.55	-0.595442	0	40.8613
9.85	0.55	-0.511099	0	40.869
9.95	0.55	-0.41562	0	0
0.05	0.65	-0.408976	0	0
0.15	0.65	-0.508395	0	39.9545
0.25	0.65	-0.606731	0	39.9467
0.35	0.65	-0.700908	0	39.9312
0.45	0.65	-0.789031	0	39.9079
0.55	0.65	-0.87061	0	39.877
0.65	0.65	-0.941919	0	39.8385
0.75	0.65	-0.98958	0	39.7924
0.85	0.65	-1.00217	0	39.7389
0.95	0.65	-0.997307	0	39.6781
1.05	0.65	-0.991039	0	39.6101
1.15	0.65	-0.984795	0	39.5351
1.25	0.65	-0.978618	0	39.4532
1.35	0.65	-0.972512	0	39.3647
1.45	0.65	-0.966478	0	39.2697
1.55	0.65	-0.960517	0	39.1685
1.65	0.65	-0.954632	0	39.0614
1.75	0.65	-0.948825	0	38.9487
1.85	0.65	-0.943097	0	38.8306
1.95	0.65	-0.937451	0	38.7075
2.05	0.65	-0.931889	0	38.5799
2.15	0.65	-0.926415	0	38.448
2.25	0.65	-0.921031	0	38.3123
2.35	0.65	-0.915741	0	38.1733
2.45	0.65	-0.910549	0	38.0315
2.55	0.65	-0.90546	0	37.8873
2.65	0.65	-0.900477	0	37.7414
2.75	0.65	-0.895607	0	37.5942
2.85	0.65	-0.890855	0	37.4465
2.95	0.65	-0.886227	0	37.2988
3.05	0.65	-0.881731	0	37.1517
3.15	0.65	-0.877374	0	37.006
3.25	0.65	-0.873163	0	36.8623
3.35	0.65	-0.869108	0	36.7213
3.45	0.65	-0.865218	0	36.5837
3.55	0.65	-0.861502	0	36.4503
3.65	0.65	-0.85797	0	36.3217
3.75	0.65	-0.854632	0	36.1986
3.85	0.65	-0.851498	0	36.0818
3.95	0.65	-0.848579	0	35.972
4.05	0.65	-0.845885	0	35.8696
4.15	0.65	-0.843427	0	35.7755
4.25	0.65	-0.841212	0	35.6901
4.35	0.65	-0.839252	0	35.614
4.45	0.65	-0.837554	0	35.5477
4.55	0.65	-0.836125	0	35.4916
4.65	0.65	-0.834973	0	35.4461
4.75	0.65	-0.834102	0	35.4115
4.85	0.65	-0.833517	0	35.3879
4.95	0.65	-0.833222	0	35.3756
5.05	0.65	-0.833221	0	35.3747
5.15	0.65	-0.833517	0	35.3851
5.25	0.65	-0.834101	0	35.4068
5.35	0.65	-0.834971	0	35.4396
5.45	0.65	-0.836123	0	35.4834
5.55	0.65	-0.837552	0	35.5377
5.65	0.65	-0.839249	0	35.6024
5.75	0.65	-0.84121	0	35.6768
5.85	0.65	-0.843424	0	35.7607
5.95	0.65	-0.845882	0	35.8534
6.05	0.65	-0.848576	0	35.9543
6.15	0.65	-0.851494	0	36.0629
6.25	0.65	-0.854628	0	36.1785
6.35	0.65	-0.857966	0	36.3005
6.45	0.65	-0.861498	0	36.4281
6.55	0.65	-0.865214	0	36.5606
6.65	0.65	-0.869104	0	36.6974
6.75	0.65	-0.873159	0	36.8376
6.85	0.65	-0.877369	0	36.9807
6.95	0.65	-0.881726	0	37.1258
7.05	0.65	-0.886223	0	37.2724
7.15	0.65	-0.890851	0	37.4197
7.25	0.65	-0.895603	0	37.5671
7.35	0.65	-0.900473	0	37.714
7.45	0.65	-0.905456	0	37.8597
7.55	0.65	-0.910546	0	38.0036
7.65	0.65	-0.915738	0	38.1453
7.75	0.65	-0.921028	0	38.2842
7.85	0.65	-0.926412	0	38.4198
7.95	0.65	-0.931886	0	38.5516
