#x	y	id	phi
1.35	0.45	1	-0.270106
1.45	0.45	1	-0.260652
1.55	0.45	1	-0.251885
1.65	0.45	1	-0.243847
1.75	0.45	1	-0.236578
1.85	0.45	1	-0.230116
1.95	0.45	1	-0.2245
2.05	0.45	1	-0.219762
2.15	0.45	1	-0.215933
2.25	0.45	1	-0.213038
2.35	0.45	1	-0.211096
2.45	0.45	1	-0.210122
2.55	0.45	1	-0.210122
2.65	0.45	1	-0.211096
2.75	0.45	1	-0.213038
2.85	0.45	1	-0.215933
2.95	0.45	1	-0.219762
3.05	0.45	1	-0.2245
3.15	0.45	1	-0.230116
3.25	0.45	1	-0.236578
3.35	0.45	1	-0.243847
3.45	0.45	1	-0.251885
3.55	0.45	1	-0.260652
3.65	0.45	1	-0.270106
3.75	0.45	1	-0.280208
3.85	0.45	1	-0.290918
3.95	0.45	1	-0.302195
4.05	0.45	1	-0.314004
4.15	0.45	1	-0.326308
4.25	0.45	1	-0.339073
4.35	0.45	1	-0.352268
4.45	0.45	1	-0.365862
4.55	0.45	1	-0.379828
4.65	0.45	1	-0.394138
4.75	0.45	1	-0.408769
4.85	0.45	1	-0.423699
4.95	0.45	1	-0.438905
0.05	0.55	1	-0.426259
0.15	0.55	1	-0.410737
0.25	0.55	1	-0.395483
0.35	0.55	1	-0.380517
0.45	0.55	1	-0.365862
0.55	0.55	1	-0.351543
0.65	0.55	1	-0.337587
0.75	0.55	1	-0.324023
0.85	0.55	1	-0.310882
0.95	0.55	1	-0.298197
1.05	0.55	1	-0.286004
1.15	0.55	1	-0.274342
1.25	0.55	1	-0.263249
1.35	0.55	1	-0.252769
1.45	0.55	1	-0.242945
1.55	0.55	1	-0.23382
1.65	0.55	1	-0.225441
1.75	0.55	1	-0.217852
1.85	0.55	1	-0.211096
1.95	0.55	1	-0.205216
2.05	0.55	1	-0.20025
2.15	0.55	1	-0.196232
2.25	0.55	1	-0.193192
2.35	0.55	1	-0.191152
2.45	0.55	1	-0.190128
2.55	0.55	1	-0.190128
2.65	0.55	1	-0.191152
2.75	0.55	1	-0.193192
2.85	0.55	1	-0.196232
2.95	0.55	1	-0.20025
3.05	0.55	1	-0.205216
3.15	0.55	1	-0.211096
3.25	0.55	1	-0.217852
3.35	0.55	1	-0.225441
3.45	0.55	1	-0.23382
3.55	0.55	1	-0.242945
3.65	0.55	1	-0.252769
3.75	0.55	1	-0.263249
3.85	0.55	1	-0.274342
3.95	0.55	1	-0.286004
4.05	0.55	1	-0.298197
4.15	0.55	1	-0.310882
4.25	0.55	1	-0.324023
4.35	0.55	1	-0.337587
4.45	0.55	1	-0.351543
4.55	0.55	1	-0.365862
4.65	0.55	1	-0.380517
4.75	0.55	1	-0.395483
4.85	0.55	1	-0.410737
4.95	0.55	1	-0.426259
0.05	0.65	1	-0.414003
0.15	0.65	1	-0.398164
0.25	0.65	1	-0.38258
0.35	0.65	1	-0.367274
0.45	0.65	1	-0.352268
0.55	0.65	1	-0.337587
0.65	0.65	1	-0.323259
0.75	0.65	1	-0.309313
0.85	0.65	1	-0.295782
0.95	0.65	1	-0.282701
1.05	0.65	1	-0.270106
1.15	0.65	1	-0.258039
1.25	0.65	1	-0.246542
1.35	0.65	1	-0.23566
1.45	0.65	1	-0.225441
1.55	0.65	1	-0.215933
1.65	0.65	1	-0.207185
1.75	0.65	1	-0.199249
1.85	0.65	1	-0.192173
1.95	0.65	1	-0.186005
2.05	0.65	1	-0.180789
2.15	0.65	1	-0.176563
2.25	0.65	1	-0.173363
2.35	0.65	1	-0.171214
2.45	0.65	1	-0.170135
2.55	0.65	1	-0.170135
2.65	0.65	1	-0.171214
2.75	0.65	1	-0.173363
2.85	0.65	1	-0.176563
2.95	0.65	1	-0.180789
3.05	0.65	1	-0.186005
3.15	0.65	1	-0.192173
3.25	0.65	1	-0.199249
3.35	0.65	1	-0.207185
3.45	0.65	1	-0.215933
3.55	0.65	1	-0.225441
3.65	0.65	1	-0.23566
3.75	0.65	1	-0.246542
3.85	0.65	1	-0.258039
3.95	0.65	1	-0.270106
4.05	0.65	1	-0.282701
4.15	0.65	1	-0.295782
4.25	0.65	1	-0.309313
4.35	0.65	1	-0.323259
4.45	0.65	1	-0.337587
4.55	0.65	1	-0.352268
4.65	0.65	1	-0.367274
4.75	0.65	1	-0.38258
4.85	0.65	1	-0.398164
4.95	0.65	1	-0.414003
0.05	0.75	1	-0.402163
0.15	0.75	1	-0.386003
0.25	0.75	1	-0.370088
0.35	0.75	1	-0.354437
0.45	0.75	1	-0.339073
0.55	0.75	1	-0.324023
0.65	0.75	1	-0.309313
0.75	0.75	1	-0.294975
0.85	0.75	1	-0.28104
0.95	0.75	1	-0.267547
1.05	0.75	1	-0.254533
1.15	0.75	1	-0.242041
1.25	0.75	1	-0.230116
1.35	0.75	1	-0.218808
1.45	0.75	1	-0.208167
1.55	0.75	1	-0.198246
1.65	0.75	1	-0.189102
1.75	0.75	1	-0.180789
1.85	0.75	1	-0.173363
1.95	0.75	1	-0.166879
2.05	0.75	1	-0.161386
2.15	0.75	1	-0.156931
2.25	0.75	1	-0.153553
2.35	0.75	1	-0.151283
2.45	0.75	1	-0.150143
2.55	0.75	1	-0.150143
2.65	0.75	1	-0.151283
2.75	0.75	1	-0.153553
2.85	0.75	1	-0.156931
2.95	0.75	1	-0.161386
3.05	0.75	1	-0.166879
3.15	0.75	1	-0.173363
3.25	0.75	1	-0.180789
3.35	0.75	1	-0.189102
3.45	0.75	1	-0.198246
3.55	0.75	1	-0.208167
3.65	0.75	1	-0.218808
3.75	0.75	1	-0.230116
3.85	0.75	1	-0.242041
3.95	0.75	1	-0.254533
4.05	0.75	1	-0.267547
4.15	0.75	1	-0.28104
4.25	0.75	1	-0.294975
4.35	0.75	1	-0.309313
4.45	0.75	1	-0.324023
4.55	0.75	1	-0.339073
4.65	0.75	1	-0.354437
4.75	0.75	1	-0.370088
4.85	0.75	1	-0.386003
4.95	0.75	1	-0.402163
0.05	0.85	1	-0.390762
0.15	0.85	1	-0.374282
0.25	0.85	1	-0.358032
0.35	0.85	1	-0.342033
0.45	0.85	1	-0.326308
0.55	0.85	1	-0.310882
0.65	0.85	1	-0.295782
0.75	0.85	1	-0.28104
0.85	0.85	1	-0.26669
0.95	0.85	1	-0.252769
1.05	0.85	1	-0.239318
1.15	0.85	1	-0.22638
1.25	0.85	1	-0.214005
1.35	0.85	1	-0.202244
1.45	0.85	1	-0.191152
1.55	0.85	1	-0.180789
1.65	0.85	1	-0.171214
1.75	0.85	1	-0.162491
1.85	0.85	1	-0.154683
1.95	0.85	1	-0.147851
2.05	0.85	1	-0.142053
2.15	0.85	1	-0.137343
2.25	0.85	1	-0.133766
2.35	0.85	1	-0.131361
2.45	0.85	1	-0.130151
2.55	0.85	1	-0.130151
2.65	0.85	1	-0.131361
2.75	0.85	1	-0.133766
2.85	0.85	1	-0.137343
2.95	0.85	1	-0.142053
3.05	0.85	1	-0.147851
3.15	0.85	1	-0.154683
3.25	0.85	1	-0.162491
3.35	0.85	1	-0.171214
3.45	0.85	1	-0.180789
3.55	0.85	1	-0.191152
3.65	0.85	1	-0.202244
3.75	0.85	1	-0.214005
3.85	0.85	1	-0.22638
3.95	0.85	1	-0.239318
4.05	0.85	1	-0.252769
4.15	0.85	1	-0.26669
4.25	0.85	1	-0.281041
4.35	0.85	1	-0.295782
4.45	0.85	1	-0.310882
4.55	0.85	1	-0.326308
4.65	0.85	1	-0.342033
4.75	0.85	1	-0.358032
4.85	0.85	1	-0.374282
4.95	0.85	1	-0.390762
0.05	0.95	1	-0.379828
0.15	0.95	1	-0.363028
0.25	0.95	1	-0.346443
0.35	0.95	1	-0.330094
0.45	0.95	1	-0.314004
0.55	0.95	1	-0.298197
0.65	0.95	1	-0.282701
0.75	0.95	1	-0.267547
0.85	0.95	1	-0.252769
0.95	0.95	1	-0.238406
1.05	0.95	1	-0.2245
1.15	0.95	1	-0.211096
1.25	0.95	1	-0.198246
1.35	0.95	1	-0.186005
1.45	0.95	1	-0.174433
1.55	0.95	1	-0.163593
1.65	0.95	1	-0.153553
1.75	0.95	1	-0.144384
1.85	0.95	1	-0.136155
1.95	0.95	1	-0.128938
2.05	0.95	1	-0.1228
2.15	0.95	1	-0.117805
2.25	0.95	1	-0.114006
2.35	0.95	1	-0.111448
2.45	0.95	1	-0.110161
2.55	0.95	1	-0.110161
2.65	0.95	1	-0.111448
2.75	0.95	1	-0.114006
2.85	0.95	1	-0.117805
2.95	0.95	1	-0.1228
3.05	0.95	1	-0.128938
3.15	0.95	1	-0.136155
3.25	0.95	1	-0.144384
3.35	0.95	1	-0.153553
3.45	0.95	1	-0.163593
3.55	0.95	1	-0.174433
3.65	0.95	1	-0.186005
3.75	0.95	1	-0.198246
3.85	0.95	1	-0.211096
3.95	0.95	1	-0.2245
4.05	0.95	1	-0.238406
4.15	0.95	1	-0.252769
4.25	0.95	1	-0.267547
4.35	0.95	1	-0.282701
4.45	0.95	1	-0.298197
4.55	0.95	1	-0.314004
4.65	0.95	1	-0.330094
4.75	0.95	1	-0.346443
4.85	0.95	1	-0.363028
4.95	0.95	1	-0.379828
0.05	1.05	1	-0.369386
0.15	1.05	1	-0.352268
0.25	1.05	1	-0.33535
0.35	1.05	1	-0.318652
0.45	1.05	1	-0.302195
0.55	1.05	1	-0.286004
0.65	1.05	1	-0.270106
0.75	1.05	1	-0.254533
0.85	1.05	1	-0.239318
0.95	1.05	1	-0.2245
1.05	1.05	1	-0.210122
1.15	1.05	1	-0.196232
1.25	1.05	1	-0.182884
1.35	1.05	1	-0.170135
1.45	1.05	1	-0.15805
1.55	1.05	1	-0.146699
1.65	1.05	1	-0.136155
1.75	1.05	1	-0.126497
1.85	1.05	1	-0.117805
1.95	1.05	1	-0.110161
2.05	1.05	1	-0.103645
2.15	1.05	1	-0.0983287
2.25	1.05	1	-0.0942788
2.35	1.05	1	-0.0915476
2.45	1.05	1	-0.0901724
2.55	1.05	1	-0.0901724
2.65	1.05	1	-0.0915476
2.75	1.05	1	-0.0942788
2.85	1.05	1	-0.0983287
2.95	1.05	1	-0.103645
3.05	1.05	1	-0.110161
3.15	1.05	1	-0.117805
3.25	1.05	1	-0.126497
3.35	1.05	1	-0.136155
3.45	1.05	1	-0.146699
3.55	1.05	1	-0.15805
3.65	1.05	1	-0.170135
3.75	1.05	1	-0.182884
3.85	1.05	1	-0.196232
3.95	1.05	1	-0.210122
4.05	1.05	1	-0.2245
4.15	1.05	1	-0.239318
4.25	1.05	1	-0.254533
4.35	1.05	1	-0.270106
4.45	1.05	1	-0.286004
4.55	1.05	1	-0.302195
4.65	1.05	1	-0.318652
4.75	1.05	1	-0.33535
4.85	1.05	1	-0.352268
4.95	1.05	1	-0.369386
0.05	1.15	1	-0.359464
0.15	1.15	1	-0.342033
0.25	1.15	1	-0.324786
0.35	1.15	1	-0.30774
0.45	1.15	1	-0.290918
0.55	1.15	1	-0.274342
0.65	1.15	1	-0.258039
0.75	1.15	1	-0.242041
0.85	1.15	1	-0.22638
0.95	1.15	1	-0.211096
1.05	1.15	1	-0.196232
1.15	1.15	1	-0.181838
1.25	1.15	1	-0.167967
1.35	1.15	1	-0.154683
1.45	1.15	1	-0.142053
1.55	1.15	1	-0.130151
1.65	1.15	1	-0.119061
1.75	1.15	1	-0.108869
1.85	1.15	1	-0.0996665
1.95	1.15	1	-0.0915476
2.05	1.15	1	-0.084605
2.15	1.15	1	-0.0789265
2.25	1.15	1	-0.0745906
2.35	1.15	1	-0.0716615
2.45	1.15	1	-0.0701851
2.55	1.15	1	-0.0701851
2.65	1.15	1	-0.0716615
2.75	1.15	1	-0.0745906
2.85	1.15	1	-0.0789265
2.95	1.15	1	-0.084605
3.05	1.15	1	-0.0915476
3.15	1.15	1	-0.0996665
3.25	1.15	1	-0.108869
3.35	1.15	1	-0.119061
3.45	1.15	1	-0.130151
3.55	1.15	1	-0.142053
3.65	1.15	1	-0.154683
3.75	1.15	1	-0.167967
3.85	1.15	1	-0.181838
3.95	1.15	1	-0.196232
4.05	1.15	1	-0.211096
4.15	1.15	1	-0.22638
4.25	1.15	1	-0.242041
4.35	1.15	1	-0.258039
4.45	1.15	1	-0.274342
4.55	1.15	1	-0.290918
4.65	1.15	1	-0.30774
4.75	1.15	1	-0.324786
4.85	1.15	1	-0.342033
4.95	1.15	1	-0.359464
0.05	1.25	1	-0.350091
0.15	1.25	1	-0.332353
0.25	1.25	1	-0.314781
0.35	1.25	1	-0.297393
0.45	1.25	1	-0.280208
0.55	1.25	1	-0.263249
0.65	1.25	1	-0.246542
0.75	1.25	1	-0.230116
0.85	1.25	1	-0.214005
0.95	1.25	1	-0.198246
1.05	1.25	1	-0.182884
1.15	1.25	1	-0.167967
1.25	1.25	1	-0.153553
1.35	1.25	1	-0.139706
1.45	1.25	1	-0.126497
1.55	1.25	1	-0.114006
1.65	1.25	1	-0.102324
1.75	1.25	1	-0.0915476
1.85	1.25	1	-0.0817801
1.95	1.25	1	-0.07313
2.05	1.25	1	-0.0657066
2.15	1.25	1	-0.0596151
2.25	1.25	1	-0.054951
2.35	1.25	1	-0.0517936
2.45	1.25	1	-0.0501999
2.55	1.25	1	-0.0501999
2.65	1.25	1	-0.0517936
2.75	1.25	1	-0.054951
2.85	1.25	1	-0.0596151
2.95	1.25	1	-0.0657066
3.05	1.25	1	-0.07313
3.15	1.25	1	-0.0817801
3.25	1.25	1	-0.0915476
3.35	1.25	1	-0.102324
3.45	1.25	1	-0.114006
3.55	1.25	1	-0.126497
3.65	1.25	1	-0.139706
3.75	1.25	1	-0.153553
3.85	1.25	1	-0.167967
3.95	1.25	1	-0.182884
4.05	1.25	1	-0.198246
4.15	1.25	1	-0.214005
4.25	1.25	1	-0.230116
4.35	1.25	1	-0.246542
4.45	1.25	1	-0.263249
4.55	1.25	1	-0.280208
4.65	1.25	1	-0.297393
4.75	1.25	1	-0.314781
4.85	1.25	1	-0.332353
4.95	1.25	1	-0.350091
0.05	1.35	1	-0.341295
0.15	1.35	1	-0.323259
0.25	1.35	1	-0.305371
0.35	1.35	1	-0.287647
0.45	1.35	1	-0.270106
0.55	1.35	1	-0.252769
0.65	1.35	1	-0.23566
0.75	1.35	1	-0.218808
0.85	1.35	1	-0.202244
0.95	1.35	1	-0.186005
1.05	1.35	1	-0.170135
1.15	1.35	1	-0.154683
1.25	1.35	1	-0.139706
1.35	1.35	1	-0.125269
1.45	1.35	1	-0.111448
1.55	1.35	1	-0.0983287
1.65	1.35	1	-0.086007
1.75	1.35	1	-0.0745906
1.85	1.35	1	-0.0641969
1.95	1.35	1	-0.054951
2.05	1.35	1	-0.0469818
2.15	1.35	1	-0.0404163
2.25	1.35	1	-0.035372
2.35	1.35	1	-0.0319483
2.45	1.35	1	-0.0302173
2.55	1.35	1	-0.0302173
2.65	1.35	1	-0.0319483
2.75	1.35	1	-0.035372
2.85	1.35	1	-0.0404163
2.95	1.35	1	-0.0469818
3.05	1.35	1	-0.054951
3.15	1.35	1	-0.0641969
3.25	1.35	1	-0.0745906
3.35	1.35	1	-0.086007
3.45	1.35	1	-0.0983287
3.55	1.35	1	-0.111448
3.65	1.35	1	-0.125269
3.75	1.35	1	-0.139706
3.85	1.35	1	-0.154683
3.95	1.35	1	-0.170135
4.05	1.35	1	-0.186005
4.15	1.35	1	-0.202244
4.25	1.35	1	-0.218808
4.35	1.35	1	-0.23566
4.45	1.35	1	-0.252769
4.55	1.35	1	-0.270106
4.65	1.35	1	-0.287647
4.75	1.35	1	-0.305371
4.85	1.35	1	-0.323259
4.95	1.35	1	-0.341295
0.05	1.45	1	-0.333104
0.15	1.45	1	-0.314782
0.25	1.45	1	-0.296588
0.35	1.45	1	-0.278539
0.45	1.45	1	-0.260652
0.55	1.45	1	-0.242945
0.65	1.45	1	-0.225441
0.75	1.45	1	-0.208167
0.85	1.45	1	-0.191152
0.95	1.45	1	-0.174433
1.05	1.45	1	-0.15805
1.15	1.45	1	-0.142053
1.25	1.45	1	-0.126497
1.35	1.45	1	-0.111448
1.45	1.45	1	-0.0969848
1.55	1.45	1	-0.0831961
1.65	1.45	1	-0.0701851
1.75	1.45	1	-0.0580698
1.85	1.45	1	-0.0469818
1.95	1.45	1	-0.0370654
2.05	1.45	1	-0.0284732
2.15	1.45	0	-0.0286406
2.25	1.45	0	-0.0341296
2.35	1.45	0	-0.0378679
2.45	1.45	0	-0.039762
2.55	1.45	0	-0.039762
2.65	1.45	0	-0.037868
2.75	1.45	0	-0.0341296
2.85	1.45	0	-0.0286406
2.95	1.45	1	-0.0284732
3.05	1.45	1	-0.0370654
3.15	1.45	1	-0.0469818
3.25	1.45	1	-0.0580698
3.35	1.45	1	-0.0701851
3.45	1.45	1	-0.0831961
3.55	1.45	1	-0.0969848
3.65	1.45	1	-0.111448
3.75	1.45	1	-0.126497
3.85	1.45	1	-0.142053
3.95	1.45	1	-0.15805
4.05	1.45	1	-0.174433
4.15	1.45	1	-0.191152
4.25	1.45	1	-0.208167
4.35	1.45	1	-0.225441
4.45	1.45	1	-0.242945
4.55	1.45	1	-0.260652
4.65	1.45	1	-0.278539
4.75	1.45	1	-0.296588
4.85	1.45	1	-0.314782
4.95	1.45	1	-0.333104
0.05	1.55	1	-0.325547
0.15	1.55	1	-0.306952
0.25	1.55	1	-0.288467
0.35	1.55	1	-0.270106
0.45	1.55	1	-0.251885
0.55	1.55	1	-0.23382
0.65	1.55	1	-0.215933
0.75	1.55	1	-0.198246
0.85	1.55	1	-0.180789
0.95	1.55	1	-0.163593
1.05	1.55	1	-0.146699
1.15	1.55	1	-0.130151
1.25	1.55	1	-0.114006
1.35	1.55	1	-0.0983287
1.45	1.55	1	-0.0831961
1.55	1.55	1	-0.0687006
1.65	1.55	1	-0.054951
1.75	1.55	1	-0.0420744
1.85	1.55	1	-0.0302173
1.95	1.55	0	-0.030455
2.05	1.55	0	-0.039762
2.15	1.55	0	-0.0475154
2.25	1.55	0	-0.0535312
2.35	1.55	0	-0.0576462
2.45	1.55	0	-0.059737
2.55	1.55	0	-0.059737
2.65	1.55	0	-0.0576462
2.75	1.55	0	-0.0535312
2.85	1.55	0	-0.0475154
2.95	1.55	0	-0.039762
3.05	1.55	0	-0.030455
3.15	1.55	1	-0.0302173
3.25	1.55	1	-0.0420744
3.35	1.55	1	-0.054951
3.45	1.55	1	-0.0687006
3.55	1.55	1	-0.083196
3.65	1.55	1	-0.0983287
3.75	1.55	1	-0.114006
3.85	1.55	1	-0.130151
3.95	1.55	1	-0.146699
4.05	1.55	1	-0.163593
4.15	1.55	1	-0.180789
4.25	1.55	1	-0.198246
4.35	1.55	1	-0.215933
4.45	1.55	1	-0.23382
4.55	1.55	1	-0.251885
4.65	1.55	1	-0.270106
4.75	1.55	1	-0.288467
4.85	1.55	1	-0.306952
4.95	1.55	1	-0.325547
0.05	1.65	1	-0.318652
0.15	1.65	1	-0.2998
0.25	1.65	1	-0.28104
0.35	1.65	1	-0.262385
0.45	1.65	1	-0.243847
0.55	1.65	1	-0.225441
0.65	1.65	1	-0.207185
0.75	1.65	1	-0.189102
0.85	1.65	1	-0.171214
0.95	1.65	1	-0.153553
1.05	1.65	1	-0.136155
1.15	1.65	1	-0.119061
1.25	1.65	1	-0.102324
1.35	1.65	1	-0.086007
1.45	1.65	1	-0.0701851
1.55	1.65	1	-0.054951
1.65	1.65	1	-0.0404163
1.75	1.65	1	-0.0267157
1.85	1.65	0	-0.0359907
1.95	1.65	0	-0.0475154
2.05	1.65	0	-0.0576462
2.15	1.65	0	-0.0661522
2.25	1.65	0	-0.0727996
2.35	1.65	0	-0.0773733
2.45	1.65	0	-0.0797061
2.55	1.65	0	-0.0797061
2.65	1.65	0	-0.0773733
2.75	1.65	0	-0.0727996
2.85	1.65	0	-0.0661522
2.95	1.65	0	-0.0576462
3.05	1.65	0	-0.0475154
3.15	1.65	0	-0.0359907
3.25	1.65	1	-0.0267157
3.35	1.65	1	-0.0404163
3.45	1.65	1	-0.054951
3.55	1.65	1	-0.0701851
3.65	1.65	1	-0.086007
3.75	1.65	1	-0.102324
3.85	1.65	1	-0.119061
3.95	1.65	1	-0.136155
4.05	1.65	1	-0.153553
4.15	1.65	1	-0.171214
4.25	1.65	1	-0.189102
4.35	1.65	1	-0.207185
4.45	1.65	1	-0.225441
4.55	1.65	1	-0.243847
4.65	1.65	1	-0.262385
4.75	1.65	1	-0.28104
4.85	1.65	1	-0.2998
4.95	1.65	1	-0.318652
0.05	1.75	1	-0.312445
0.15	1.75	1	-0.293356
0.25	1.75	1	-0.274342
0.35	1.75	1	-0.255412
0.45	1.75	1	-0.236578
0.55	1.75	1	-0.217852
0.65	1.75	1	-0.199249
0.75	1.75	1	-0.180789
0.85	1.75	1	-0.162491
0.95	1.75	1	-0.144384
1.05	1.75	1	-0.126497
1.15	1.75	1	-0.108869
1.25	1.75	1	-0.0915476
1.35	1.75	1	-0.0745906
1.45	1.75	1	-0.0580698
1.55	1.75	1	-0.0420744
1.65	1.75	1	-0.0267157
