# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	phi	id	pressure

0.75	0.75	-0.149939	0	155.177
0.85	0.75	-0.0960983	0	155.285
0.95	0.75	-0.0677584	0	155.404
1.05	0.75	-0.0625331	0	155.481
1.15	0.75	-0.0190566	0	155.583
1.25	0.75	-0.0238628	0	155.589
1.35	0.75	-0.0403613	0	155.536
1.45	0.75	-0.0351331	0	155.495
1.55	0.75	-0.0518011	0	155.355
1.65	0.75	-0.0708184	0	155.28
1.75	0.75	-0.165377	0	155.194
1.85	0.75	-0.219556	0	155.122
1.95	0.75	-0.248918	0	155.067
2.05	0.75	-0.21029	0	155.028
2.15	0.75	-0.199959	0	155.001
2.25	0.75	-0.173403	0	154.985
2.35	0.75	-0.294852	0	154.977
2.45	0.75	-0.218069	0	0
0.05	0.85	-0.25965	0	0
0.15	0.85	-0.182746	0	154.207
0.25	0.85	-0.173964	0	154.215
0.35	0.85	-0.226087	0	154.229
0.45	0.85	-0.210235	0	154.254
0.55	0.85	-0.180922	0	154.292
0.65	0.85	-0.159012	0	154.352
0.75	0.85	-0.0934359	0	154.445
0.85	0.85	-0.0396767	0	154.596
1.05	0.85	-0.0018338	0	154.833
1.55	0.85	-0.011782	0	154.621
1.65	0.85	-0.0094207	0	154.612
1.75	0.85	-0.0770549	0	154.48
1.85	0.85	-0.160043	0	154.39
1.95	0.85	-0.199286	0	154.329
2.05	0.85	-0.168839	0	154.289
2.15	0.85	-0.196529	0	154.264
2.25	0.85	-0.172356	0	154.25
2.35	0.85	-0.195995	0	154.243
2.45	0.85	-0.0976271	0	0
0.05	0.95	-0.0393289	0	0
0.15	0.95	-0.142642	0	153.462
0.25	0.95	-0.177463	0	153.468
0.35	0.95	-0.190542	0	153.48
0.45	0.95	-0.16333	0	153.495
0.55	0.95	-0.146667	0	153.524
0.65	0.95	-0.117908	0	153.574
0.75	0.95	-0.0492214	0	153.654
1.55	0.95	-0.00780441	0	153.829
1.75	0.95	-0.021172	0	153.724
1.85	0.95	-0.0908234	0	153.631
1.95	0.95	-0.139067	0	153.57
2.05	0.95	-0.149222	0	153.535
2.15	0.95	-0.149328	0	153.516
2.25	0.95	-0.157324	0	153.507
2.35	0.95	-0.160762	0	153.503
2.45	0.95	-0.164357	0	0
0.05	1.05	-0.152692	0	0
0.15	1.05	-0.118379	0	152.711
0.25	1.05	-0.143074	0	152.717
0.35	1.05	-0.108183	0	152.726
0.45	1.05	-0.137474	0	152.724
0.55	1.05	-0.116972	0	152.736
0.65	1.05	-0.0938558	0	152.766
0.75	1.05	-0.0205551	0	152.808
1.55	1.05	-0.00278153	0	153.049
1.85	1.05	-0.0515979	0	152.839
1.95	1.05	-0.101587	0	152.785
2.05	1.05	-0.134869	0	152.764
2.15	1.05	-0.112255	0	152.758
2.25	1.05	-0.123335	0	152.757
2.35	1.05	-0.158245	0	152.76
2.45	1.05	-0.0287911	0	0
0.05	1.15	-0.0668532	0	0
0.15	1.15	-0.0950391	0	151.955
0.25	1.15	-0.0936141	0	151.961
0.45	1.15	-0.114745	0	151.939
0.55	1.15	-0.0909328	0	151.932
0.65	1.15	-0.0832692	0	151.945
0.75	1.15	-0.0248407	0	151.988
1.85	1.15	-6.22601e-05	0	151.959
1.95	1.15	-0.068365	0	151.967
2.05	1.15	-0.113815	0	151.978
2.15	1.15	-0.080021	0	151.996
2.25	1.15	-0.0882188	0	152.005
2.35	1.15	-0.105017	0	152.02
2.45	1.15	-0.0696702	0	0
0.05	1.25	-0.0452102	0	0
0.15	1.25	-0.0766662	0	151.191
0.25	1.25	-0.0619454	0	151.197
0.35	1.25	-0.00167527	0	151.133
0.45	1.25	-0.106295	0	151.123
0.55	1.25	-0.0599441	0	151.105
0.65	1.25	-0.0415038	0	151.096
1.85	1.25	-0.024442	0	151.091
1.95	1.25	-0.0524162	0	151.146
2.05	1.25	-0.0698165	0	151.186
2.15	1.25	-0.0208078	0	151.243
2.25	1.25	-0.0506298	0	151.245
2.35	1.25	-0.00745302	0	151.295
0.15	1.35	-0.0417089	0	150.423
0.35	1.35	-0.00803569	0	150.389
0.45	1.35	-0.0851391	0	150.315
0.55	1.35	-0.0489935	0	150.271
0.65	1.35	-0.0135432	0	150.225
1.95	1.35	-0.0182115	0	150.34
2.05	1.35	-0.0229678	0	150.376
2.25	1.35	-0.00426553	0	150.437
2.45	1.35	-0.0094591	0	0
0.45	1.45	-0.0130547	0	149.477
0.55	1.45	-0.00489326	0	149.437
0.35	1.15	-0.0018147	1	151.977
1.65	1.25	-0.0035326	1	150.849
1.75	1.25	-0.00739583	1	150.954
2.45	1.25	-0.0708192	1	0
0.05	1.35	-0.13356	1	0
0.25	1.35	-0.0251682	1	150.415
0.85	1.35	-0.0117667	1	149.879
0.95	1.35	-0.0021869	1	149.762
1.55	1.35	-0.00152957	1	149.777
1.65	1.35	-0.0228912	1	149.913
1.75	1.35	-0.0186999	1	150.054
1.85	1.35	-0.00260867	1	150.261
2.15	1.35	-0.0200092	1	150.398
2.35	1.35	-0.0271069	1	150.395
0.05	1.45	-0.118572	1	0
0.15	1.45	-0.0497327	1	149.483
0.25	1.45	-0.0699811	1	149.44
0.35	1.45	-0.0579901	1	149.44
0.65	1.45	-0.0221395	1	149.29
0.75	1.45	-0.0414958	1	149.108
0.85	1.45	-0.0462901	1	148.969
0.95	1.45	-0.0310448	1	148.853
1.05	1.45	-0.0159631	1	148.74
1.15	1.45	-0.00866235	1	148.687
1.35	1.45	-0.00679638	1	148.692
1.45	1.45	-0.0146717	1	148.745
1.55	1.45	-0.0375941	1	148.857
1.65	1.45	-0.0536993	1	148.97
1.75	1.45	-0.0677857	1	149.089
1.85	1.45	-0.0722586	1	149.221
1.95	1.45	-0.0503136	1	149.33
2.05	1.45	-0.029758	1	149.393
2.15	1.45	-0.0205174	1	149.387
2.25	1.45	-0.0325678	1	149.404
2.35	1.45	-0.024615	1	149.388
2.45	1.45	-0.0196124	1	0
0.05	1.55	-0.0376009	1	0
0.15	1.55	-0.0966166	1	148.438
0.25	1.55	-0.0749633	1	148.423
0.35	1.55	-0.111566	1	148.416
0.45	1.55	-0.105026	1	148.414
0.55	1.55	-0.0807787	1	148.363
0.65	1.55	-0.0842399	1	148.261
0.75	1.55	-0.0879862	1	148.143
0.85	1.55	-0.0809781	1	148.035
0.95	1.55	-0.0617306	1	147.942
1.05	1.55	-0.0593618	1	147.864
1.15	1.55	-0.039352	1	147.815
1.25	1.55	-0.0305098	1	147.789
1.35	1.55	-0.0336514	1	147.815
1.45	1.55	-0.0291455	1	147.862
1.55	1.55	-0.072236	1	147.936
1.65	1.55	-0.0733831	1	148.021
1.75	1.55	-0.0689084	1	148.112
1.85	1.55	-0.090976	1	148.203
1.95	1.55	-0.117649	1	148.28
2.05	1.55	-0.119124	1	148.331
2.15	1.55	-0.107257	1	148.352
2.25	1.55	-0.111649	1	148.365
2.35	1.55	-0.0707157	1	148.366
2.45	1.55	-0.192906	1	0
0.05	1.65	-0.0991198	1	0
0.15	1.65	-0.148801	1	147.407
0.25	1.65	-0.128622	1	147.398
0.35	1.65	-0.14864	1	147.385
0.45	1.65	-0.149443	1	147.364
0.55	1.65	-0.139122	1	147.319
0.65	1.65	-0.172124	1	147.249
0.75	1.65	-0.200922	1	147.166
0.85	1.65	-0.153075	1	147.086
0.95	1.65	-0.110384	1	147.015
1.05	1.65	-0.110106	1	146.958
1.15	1.65	-0.0854461	1	146.92
1.25	1.65	-0.0631697	1	146.905
1.35	1.65	-0.0634285	1	146.918
1.45	1.65	-0.0814593	1	146.951
1.55	1.65	-0.124152	1	147.003
1.65	1.65	-0.139821	1	147.066
1.75	1.65	-0.171794	1	147.134
1.85	1.65	-0.186676	1	147.2
1.95	1.65	-0.162338	1	147.257
2.05	1.65	-0.130709	1	147.299
2.15	1.65	-0.140613	1	147.325
2.25	1.65	-0.183671	1	147.339
2.35	1.65	-0.0737138	1	147.345
2.45	1.65	-0.109287	1	0
0.05	1.75	-0.221147	1	0
0.15	1.75	-0.178509	1	146.386
0.25	1.75	-0.220066	1	146.378
0.35	1.75	-0.166031	1	146.363
0.45	1.75	-0.181313	1	146.339
0.55	1.75	-0.158118	1	146.3
0.65	1.75	-0.13859	1	146.248
0.75	1.75	-0.160844	1	146.188
0.85	1.75	-0.168587	1	146.129
0.95	1.75	-0.162153	1	146.075
1.05	1.75	-0.176105	1	146.032
1.15	1.75	-0.134418	1	146.003
1.25	1.75	-0.0985195	1	145.992
1.35	1.75	-0.0984039	1	145.999
1.45	1.75	-0.128214	1	146.023
1.55	1.75	-0.17914	1	146.06
1.65	1.75	-0.206614	1	146.106
1.75	1.75	-0.247428	1	146.156
1.85	1.75	-0.225336	1	146.206
1.95	1.75	-0.235176	1	146.25
2.05	1.75	-0.163244	1	146.284
2.15	1.75	-0.156647	1	146.308
2.25	1.75	-0.241454	1	146.322
2.35	1.75	-0.11079	1	146.329
2.45	1.75	-0.224188	1	0
0.05	1.85	-0.193899	1	0
0.15	1.85	-0.259158	1	145.372
0.25	1.85	-0.222434	1	145.365
0.35	1.85	-0.18843	1	145.35
0.45	1.85	-0.259345	1	145.327
0.55	1.85	-0.199117	1	145.295
0.65	1.85	-0.231103	1	145.255
0.75	1.85	-0.205233	1	145.21
0.85	1.85	-0.211375	1	145.165
0.95	1.85	-0.266783	1	145.124
1.05	1.85	-0.258189	1	145.091
1.15	1.85	-0.173848	1	145.069
1.25	1.85	-0.151545	1	145.06
1.35	1.85	-0.17894	1	145.065
1.45	1.85	-0.23492	1	145.081
1.55	1.85	-0.232804	1	145.108
1.65	1.85	-0.21274	1	145.142
1.75	1.85	-0.255521	1	145.18
1.85	1.85	-0.216022	1	145.217
1.95	1.85	-0.174177	1	145.251
2.05	1.85	-0.190537	1	145.279
2.15	1.85	-0.17545	1	145.3
2.25	1.85	-0.201623	1	145.313
2.35	1.85	-0.222701	1	145.32
2.45	1.85	-0.267456	1	0
0.05	1.95	-0.378669	1	0
0.15	1.95	-0.249893	1	144.365
0.25	1.95	-0.214206	1	144.358
0.35	1.95	-0.209226	1	144.345
0.45	1.95	-0.318821	1	144.325
0.55	1.95	-0.325136	1	144.299
0.65	1.95	-0.241039	1	144.267
0.75	1.95	-0.2894	1	144.232
0.85	1.95	-0.243587	1	144.197
0.95	1.95	-0.26971	1	144.165
1.05	1.95	-0.23543	1	144.14
1.15	1.95	-0.247547	1	144.122
1.25	1.95	-0.216141	1	144.115
1.35	1.95	-0.280987	1	144.117
1.45	1.95	-0.296123	1	144.129
1.55	1.95	-0.254109	1	144.149
1.65	1.95	-0.328317	1	144.175
1.75	1.95	-0.257711	1	144.203
1.85	1.95	-0.330169	1	144.232
1.95	1.95	-0.305105	1	144.259
2.05	1.95	-0.336144	1	144.282
2.15	1.95	-0.302694	1	144.299
2.25	1.95	-0.261587	1	144.311
2.35	1.95	-0.25779	1	144.317
2.45	1.95	-0.33694	1	0
0.05	2.05	-0.271541	1	0
0.15	2.05	-0.281469	1	143.365
0.25	2.05	-0.305317	1	143.359
0.35	2.05	-0.315016	1	143.347
0.45	2.05	-0.31146	1	143.33
0.55	2.05	-0.29005	1	143.308
0.65	2.05	-0.362324	1	143.281
0.75	2.05	-0.334865	1	143.253
0.85	2.05	-0.329847	1	143.226
0.95	2.05	-0.317463	1	143.2
1.05	2.05	-0.318594	1	143.18
1.15	2.05	-0.376744	1	143.166
1.25	2.05	-0.278021	1	143.16
1.35	2.05	-0.364954	1	143.161
1.45	2.05	-0.343523	1	143.17
1.55	2.05	-0.329155	1	143.185
1.65	2.05	-0.278897	1	143.204
1.75	2.05	-0.374931	1	143.226
1.85	2.05	-0.385781	1	143.249
1.95	2.05	-0.328345	1	143.271
2.05	2.05	-0.385244	1	143.29
2.15	2.05	-0.283716	1	143.304
2.25	2.05	-0.253223	1	143.314
2.35	2.05	-0.366581	1	143.32
2.45	2.05	-0.331674	1	0
0.05	2.15	-0.353553	1	0
0.15	2.15	-0.30609	1	142.37
0.25	2.15	-0.336591	1	142.365
0.35	2.15	-0.302564	1	142.354
0.45	2.15	-0.361627	1	142.339
0.55	2.15	-0.420965	1	142.32
0.65	2.15	-0.335167	1	142.298
0.75	2.15	-0.301348	1	142.275
0.85	2.15	-0.396621	1	142.252
0.95	2.15	-0.336213	1	142.231
1.05	2.15	-0.352745	1	142.214
1.15	2.15	-0.302378	1	142.202
1.25	2.15	-0.38268	1	142.196
1.35	2.15	-0.296179	1	142.197
1.45	2.15	-0.427841	1	142.204
1.55	2.15	-0.406283	1	142.215
1.65	2.15	-0.378144	1	142.231
1.75	2.15	-0.379579	1	142.249
1.85	2.15	-0.348458	1	142.268
1.95	2.15	-0.331324	1	142.286
2.05	2.15	-0.42231	1	142.302
2.15	2.15	-0.378105	1	142.314
2.25	2.15	-0.299047	1	142.323
2.35	2.15	-0.379882	1	142.327
2.45	2.15	-0.353553	1	0
0.05	2.25	-0.254951	1	0
0.15	2.25	-0.291796	1	141.381
0.25	2.25	-0.347231	1	141.376
0.35	2.25	-0.410158	1	141.366
0.45	2.25	-0.413239	1	141.353
0.55	2.25	-0.424245	1	141.336
0.65	2.25	-0.451831	1	141.316
0.75	2.25	-0.454439	1	141.296
0.85	2.25	-0.450527	1	141.276
0.95	2.25	-0.376632	1	141.257
1.05	2.25	-0.356854	1	141.243
1.15	2.25	-0.334346	1	141.232
1.25	2.25	-0.450385	1	141.227
1.35	2.25	-0.393943	1	141.227
1.45	2.25	-0.424488	1	141.232
1.55	2.25	-0.348634	1	141.242
1.65	2.25	-0.433381	1	141.255
1.75	2.25	-0.371908	1	141.271
1.85	2.25	-0.38993	1	141.287
1.95	2.25	-0.431359	1	141.303
2.05	2.25	-0.365338	1	141.317
2.15	2.25	-0.419647	1	141.328
2.25	2.25	-0.346246	1	141.336
2.35	2.25	-0.296599	1	141.34
2.45	2.25	-0.254951	1	0
0.05	2.35	-0.158114	1	0
0.15	2.35	-0.212869	1	140.396
0.25	2.35	-0.286556	1	140.392
0.35	2.35	-0.369751	1	140.383
0.45	2.35	-0.456457	1	140.37
0.55	2.35	-0.374667	1	140.354
0.65	2.35	-0.360442	1	140.336
0.75	2.35	-0.452672	1	140.316
0.85	2.35	-0.491532	1	140.298
0.95	2.35	-0.408926	1	140.281
1.05	2.35	-0.446026	1	140.267
1.15	2.35	-0.417729	1	140.257
1.25	2.35	-0.374656	1	140.252
1.35	2.35	-0.490487	1	140.252
1.45	2.35	-0.520872	1	140.257
1.55	2.35	-0.495797	1	140.266
1.65	2.35	-0.495636	1	140.278
1.75	2.35	-0.366436	1	140.292
1.85	2.35	-0.447048	1	140.307
1.95	2.35	-0.452673	1	140.321
2.05	2.35	-0.460244	1	140.334
2.15	2.35	-0.372467	1	140.345
2.25	2.35	-0.287702	1	140.352
2.35	2.35	-0.212742	1	140.356
2.45	2.35	-0.158114	1	0
0.05	2.45	-0.0707106	1	0
0.15	2.45	-0.158114	1	0
0.25	2.45	-0.254951	1	0
0.35	2.45	-0.353553	1	0
0.45	2.45	-0.399695	1	0
0.55	2.45	-0.485199	1	0
0.65	2.45	-0.435681	1	0
0.75	2.45	-0.38066	1	0
0.85	2.45	-0.474435	1	0
0.95	2.45	-0.488801	1	0
1.05	2.45	-0.514941	1	0
1.15	2.45	-0.401877	1	0
1.25	2.45	-0.434458	1	0
1.35	2.45	-0.5107	1	0
1.45	2.45	-0.435025	1	0
1.55	2.45	-0.405216	1	0
1.65	2.45	-0.572653	1	0
1.75	2.45	-0.392901	1	0
1.85	2.45	-0.50206	1	0
1.95	2.45	-0.396582	1	0
2.05	2.45	-0.412696	1	0
2.15	2.45	-0.353553	1	0
2.25	2.45	-0.254951	1	0
2.35	2.45	-0.158114	1	0
2.45	2.45	-0.0707106	1	0
0.95	0.85	-0.00949247	2	154.748
1.15	0.85	-0.0841689	2	154.769
1.25	0.85	-0.0402567	2	154.789
1.35	0.85	-0.00759603	2	154.831
1.45	0.85	-0.0500826	2	154.733
0.85	0.95	-0.0102904	2	153.809
0.95	0.95	-0.0469616	2	153.797
1.05	0.95	-0.0293306	2	153.815
1.15	0.95	-0.12907	2	153.796
1.25	0.95	-0.0616259	2	153.802
1.35	0.95	-0.0410404	2	153.82
1.45	0.95	-0.095463	2	153.818
1.65	0.95	-0.0104465	2	153.821
0.85	1.05	-0.023721	2	152.83
0.95	1.05	-0.0503152	2	152.815
1.05	1.05	-0.0553369	2	152.806
1.15	1.05	-0.135381	2	152.797
1.25	1.05	-0.0685613	2	152.804
1.35	1.05	-0.0639833	2	152.83
1.45	1.05	-0.1011	2	152.887
1.65	1.05	-0.0144496	2	152.938
1.75	1.05	-7.23771e-05	2	152.982
0.85	1.15	-0.0154951	2	151.894
0.95	1.15	-0.0371978	2	151.828
1.05	1.15	-0.0704407	2	151.797
1.15	1.15	-0.111315	2	151.783
1.25	1.15	-0.0659523	2	151.787
1.35	1.15	-0.0596352	2	151.808
1.45	1.15	-0.111584	2	151.851
1.55	1.15	-0.0471977	2	151.913
1.65	1.15	-0.0117782	2	151.89
1.75	1.15	-0.0091943	2	151.919
0.75	1.25	-0.00994048	2	151.109
0.85	1.25	-0.0134737	2	150.892
0.95	1.25	-0.0221861	2	150.807
1.05	1.25	-0.06628	2	150.769
1.15	1.25	-0.0630629	2	150.75
1.25	1.25	-0.0550561	2	150.752
1.35	1.25	-0.0363286	2	150.765
1.45	1.25	-0.0831284	2	150.795
1.55	1.25	-0.0398617	2	150.831
0.75	1.35	-0.000980361	2	150.038
1.05	1.35	-0.0339716	2	149.723
1.15	1.35	-0.0202058	2	149.698
1.25	1.35	-0.0366432	2	149.705
1.35	1.35	-0.0134322	2	149.703
1.45	1.35	-0.0297625	2	149.735
1.25	1.45	-0.00715609	2	148.669
#BLOCK HEADER time:0.5
#x	y	phi	id	pressure

0.05	0.05	-0.0707107	0	0
0.15	0.05	-0.158114	0	0
0.25	0.05	-0.254951	0	0
0.35	0.05	-0.353553	0	0
0.45	0.05	-0.452769	0	0
0.55	0.05	-0.549266	0	0
0.65	0.05	-0.416853	0	0
0.75	0.05	-0.488229	0	0
0.85	0.05	-0.394616	0	0
0.95	0.05	-0.515613	0	0
1.05	0.05	-0.522075	0	0
1.15	0.05	-0.463064	0	0
1.25	0.05	-0.438431	0	0
1.35	0.05	-0.494949	0	0
1.45	0.05	-0.403251	0	0
1.55	0.05	-0.418007	0	0
1.65	0.05	-0.549345	0	0
1.75	0.05	-0.462051	0	0
1.85	0.05	-0.499629	0	0
1.95	0.05	-0.470249	0	0
2.05	0.05	-0.452769	0	0
2.15	0.05	-0.353553	0	0
2.25	0.05	-0.254951	0	0
2.35	0.05	-0.158114	0	0
2.45	0.05	-0.0707106	0	0
0.05	0.15	-0.158114	0	0
0.15	0.15	-0.220999	0	-109.519
0.25	0.15	-0.335897	0	-109.505
0.35	0.15	-0.422519	0	-109.479
0.45	0.15	-0.457766	0	-109.438
0.55	0.15	-0.470389	0	-109.386
0.65	0.15	-0.480467	0	-109.323
0.75	0.15	-0.489988	0	-109.253
0.85	0.15	-0.480589	0	-109.181
0.95	0.15	-0.454755	0	-109.114
1.05	0.15	-0.434372	0	-109.061
1.15	0.15	-0.433563	0	-109.028
1.25	0.15	-0.4378	0	-109.019
1.35	0.15	-0.430886	0	-109.035
1.45	0.15	-0.398627	0	-109.073
1.55	0.15	-0.400564	0	-109.129
1.65	0.15	-0.42103	0	-109.196
1.75	0.15	-0.444035	0	-109.268
1.85	0.15	-0.443302	0	-109.337
1.95	0.15	-0.435209	0	-109.399
2.05	0.15	-0.434776	0	-109.451
2.15	0.15	-0.409569	0	-109.49
2.25	0.15	-0.330223	0	-109.517
2.35	0.15	-0.22001	0	-109.53
2.45	0.15	-0.158114	0	0
0.05	0.25	-0.254951	0	0
0.15	0.25	-0.270573	0	-110.218
0.25	0.25	-0.365861	0	-110.205
0.35	0.25	-0.409623	0	-110.178
0.45	0.25	-0.405027	0	-110.137
0.55	0.25	-0.404591	0	-110.083
0.65	0.25	-0.408941	0	-110.016
0.75	0.25	-0.397979	0	-109.941
0.85	0.25	-0.379457	0	-109.862
0.95	0.25	-0.354161	0	-109.787
1.05	0.25	-0.332885	0	-109.727
1.15	0.25	-0.331389	0	-109.689
1.25	0.25	-0.331151	0	-109.68
1.35	0.25	-0.302901	0	-109.699
1.45	0.25	-0.299529	0	-109.742
1.55	0.25	-0.323065	0	-109.803
1.65	0.25	-0.347655	0	-109.878
1.75	0.25	-0.359744	0	-109.956
1.85	0.25	-0.376639	0	-110.03
1.95	0.25	-0.38964	0	-110.096
2.05	0.25	-0.396682	0	-110.149
