# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	id	phi

2.25	2.55	-0.19901	0
2.35	2.55	-0.218377	0
2.45	2.55	-0.235858	0
2.55	2.55	-0.235858	0
2.65	2.55	-0.218377	0
2.75	2.55	-0.19901	0
2.85	2.55	-0.179289	0
2.95	2.55	-0.159446	0
3.05	2.55	-0.139546	0
3.15	2.55	-0.119616	0
3.25	2.55	-0.0996671	0
3.35	2.55	-0.0797061	0
3.45	2.55	-0.059737	0
3.55	2.55	-0.0397621	0
3.65	2.55	-0.0197827	0
1.35	2.65	-0.0180517	0
1.45	2.65	-0.037868	0
1.55	2.65	-0.0576462	0
1.65	2.65	-0.0773733	0
1.75	2.65	-0.0970294	0
1.85	2.65	-0.116583	0
1.95	2.65	-0.135982	0
2.05	2.65	-0.155132	0
2.15	2.65	-0.173842	0
2.25	2.65	-0.19169	0
2.35	2.65	-0.207574	0
2.45	2.65	-0.218377	0
2.55	2.65	-0.218377	0
2.65	2.65	-0.207574	0
2.75	2.65	-0.19169	0
2.85	2.65	-0.173842	0
2.95	2.65	-0.155132	0
3.05	2.65	-0.135982	0
3.15	2.65	-0.116583	0
3.25	2.65	-0.0970294	0
3.35	2.65	-0.0773732	0
3.45	2.65	-0.0576462	0
3.55	2.65	-0.037868	0
3.65	2.65	-0.0180517	0
1.35	2.75	-0.014628	0
1.45	2.75	-0.0341296	0
1.55	2.75	-0.0535312	0
1.65	2.75	-0.0727996	0
1.75	2.75	-0.0918861	0
1.85	2.75	-0.110716	0
1.95	2.75	-0.12917	0
2.05	2.75	-0.147044	0
2.15	2.75	-0.163977	0
2.25	2.75	-0.179289	0
2.35	2.75	-0.19169	0
2.45	2.75	-0.19901	0
2.55	2.75	-0.19901	0
2.65	2.75	-0.19169	0
2.75	2.75	-0.179289	0
2.85	2.75	-0.163977	0
2.95	2.75	-0.147044	0
3.05	2.75	-0.12917	0
3.15	2.75	-0.110716	0
3.25	2.75	-0.0918861	0
3.35	2.75	-0.0727995	0
3.45	2.75	-0.0535312	0
3.55	2.75	-0.0341297	0
3.65	2.75	-0.0146279	0
1.35	2.85	-0.00958371	0
1.45	2.85	-0.0286406	0
1.55	2.85	-0.0475154	0
1.65	2.85	-0.0661522	0
1.75	2.85	-0.0844705	0
1.85	2.85	-0.102352	0
1.95	2.85	-0.119616	0
2.05	2.85	-0.135982	0
2.15	2.85	-0.151005	0
2.25	2.85	-0.163977	0
2.35	2.85	-0.173842	0
2.45	2.85	-0.179289	0
2.55	2.85	-0.179289	0
2.65	2.85	-0.173842	0
2.75	2.85	-0.163977	0
2.85	2.85	-0.151005	0
2.95	2.85	-0.135982	0
3.05	2.85	-0.119616	0
3.15	2.85	-0.102352	0
3.25	2.85	-0.0844706	0
3.35	2.85	-0.0661522	0
3.45	2.85	-0.0475154	0
3.55	2.85	-0.0286406	0
3.65	2.85	-0.00958367	0
1.35	2.95	-0.00301825	0
1.45	2.95	-0.0215268	0
1.55	2.95	-0.039762	0
1.65	2.95	-0.0576462	0
1.75	2.95	-0.0750715	0
1.85	2.95	-0.0918861	0
1.95	2.95	-0.107873	0
2.05	2.95	-0.122721	0
2.15	2.95	-0.135982	0
2.25	2.95	-0.147044	0
2.35	2.95	-0.155132	0
2.45	2.95	-0.159446	0
2.55	2.95	-0.159446	0
2.65	2.95	-0.155132	0
2.75	2.95	-0.147044	0
2.85	2.95	-0.135982	0
2.95	2.95	-0.122721	0
3.05	2.95	-0.107873	0
3.15	2.95	-0.0918861	0
3.25	2.95	-0.0750715	0
3.35	2.95	-0.0576462	0
3.45	2.95	-0.039762	0
3.55	2.95	-0.0215268	0
3.65	2.95	-0.00301822	0
1.45	3.05	-0.0129346	0
1.55	3.05	-0.030455	0
1.65	3.05	-0.0475154	0
1.75	3.05	-0.0639892	0
1.85	3.05	-0.0797061	0
1.95	3.05	-0.0944365	0
2.05	3.05	-0.107873	0
2.15	3.05	-0.119616	0
2.25	3.05	-0.12917	0
2.35	3.05	-0.135982	0
2.45	3.05	-0.139546	0
2.55	3.05	-0.139546	0
2.65	3.05	-0.135982	0
2.75	3.05	-0.12917	0
2.85	3.05	-0.119616	0
2.95	3.05	-0.107873	0
3.05	3.05	-0.0944365	0
3.15	3.05	-0.0797061	0
3.25	3.05	-0.0639893	0
3.35	3.05	-0.0475154	0
3.45	3.05	-0.030455	0
3.55	3.05	-0.0129346	0
1.45	3.15	-0.00301822	0
1.55	3.15	-0.0197827	0
1.65	3.15	-0.0359907	0
1.75	3.15	-0.0515057	0
1.85	3.15	-0.0661522	0
1.95	3.15	-0.0797061	0
2.05	3.15	-0.0918861	0
2.15	3.15	-0.102352	0
2.25	3.15	-0.110716	0
2.35	3.15	-0.116583	0
2.45	3.15	-0.119616	0
2.55	3.15	-0.119616	0
2.65	3.15	-0.116583	0
2.75	3.15	-0.110716	0
2.85	3.15	-0.102352	0
2.95	3.15	-0.0918861	0
3.05	3.15	-0.0797061	0
3.15	3.15	-0.0661522	0
3.25	3.15	-0.0515057	0
3.35	3.15	-0.0359906	0
3.45	3.15	-0.0197827	0
3.55	3.15	-0.00301825	0
1.55	3.25	-0.00792564	0
1.65	3.25	-0.0232843	0
1.75	3.25	-0.037868	0
1.85	3.25	-0.0515057	0
1.95	3.25	-0.0639893	0
2.05	3.25	-0.0750715	0
2.15	3.25	-0.0844706	0
2.25	3.25	-0.0918861	0
2.35	3.25	-0.0970294	0
2.45	3.25	-0.0996671	0
2.55	3.25	-0.0996671	0
2.65	3.25	-0.0970294	0
2.75	3.25	-0.0918861	0
2.85	3.25	-0.0844706	0
2.95	3.25	-0.0750715	0
3.05	3.25	-0.0639893	0
3.15	3.25	-0.0515057	0
3.25	3.25	-0.037868	0
3.35	3.25	-0.0232843	0
3.45	3.25	-0.00792564	0
1.65	3.35	-0.0095837	0
1.75	3.35	-0.0232843	0
1.85	3.35	-0.0359906	0
1.95	3.35	-0.0475154	0
2.05	3.35	-0.0576462	0
2.15	3.35	-0.0661522	0
2.25	3.35	-0.0727995	0
2.35	3.35	-0.0773732	0
2.45	3.35	-0.0797061	0
2.55	3.35	-0.0797061	0
2.65	3.35	-0.0773732	0
2.75	3.35	-0.0727995	0
2.85	3.35	-0.0661522	0
2.95	3.35	-0.0576462	0
3.05	3.35	-0.0475154	0
3.15	3.35	-0.0359906	0
3.25	3.35	-0.0232843	0
3.35	3.35	-0.00958367	0
1.75	3.45	-0.00792563	0
1.85	3.45	-0.0197827	0
1.95	3.45	-0.030455	0
2.05	3.45	-0.039762	0
2.15	3.45	-0.0475154	0
2.25	3.45	-0.0535312	0
2.35	3.45	-0.0576462	0
2.45	3.45	-0.059737	0
2.55	3.45	-0.059737	0
2.65	3.45	-0.0576462	0
2.75	3.45	-0.0535312	0
2.85	3.45	-0.0475154	0
2.95	3.45	-0.039762	0
3.05	3.45	-0.030455	0
3.15	3.45	-0.0197827	0
3.25	3.45	-0.00792564	0
1.85	3.55	-0.00301825	0
1.95	3.55	-0.0129346	0
2.05	3.55	-0.0215268	0
2.15	3.55	-0.0286406	0
2.25	3.55	-0.0341297	0
2.35	3.55	-0.037868	0
2.45	3.55	-0.0397621	0
2.55	3.55	-0.0397621	0
2.65	3.55	-0.037868	0
2.75	3.55	-0.0341297	0
2.85	3.55	-0.0286406	0
2.95	3.55	-0.0215268	0
3.05	3.55	-0.0129346	0
3.15	3.55	-0.00301825	0
2.05	3.65	-0.0030182	0
2.15	3.65	-0.00958367	0
2.25	3.65	-0.0146279	0
2.35	3.65	-0.0180517	0
2.45	3.65	-0.0197827	0
2.55	3.65	-0.0197827	0
2.65	3.65	-0.0180517	0
2.75	3.65	-0.0146279	0
2.85	3.65	-0.00958367	0
2.95	3.65	-0.00301822	0
0.05	0.15	-0.0707107	1
0.15	0.15	-0.0707107	1
0.25	0.15	-0.158114	1
0.35	0.15	-0.254951	1
0.45	0.15	-0.353553	1
0.55	0.15	-0.360737	1
0.65	0.15	-0.348164	1
0.75	0.15	-0.336003	1
0.85	0.15	-0.324282	1
0.95	0.15	-0.313028	1
1.05	0.15	-0.302268	1
1.15	0.15	-0.292033	1
1.25	0.15	-0.282353	1
1.35	0.15	-0.273259	1
1.45	0.15	-0.264782	1
1.55	0.15	-0.256952	1
1.65	0.15	-0.2498	1
1.75	0.15	-0.243356	1
1.85	0.15	-0.237647	1
1.95	0.15	-0.232701	1
2.05	0.15	-0.228539	1
2.15	0.15	-0.225184	1
2.25	0.15	-0.222652	1
2.35	0.15	-0.220956	1
2.45	0.15	-0.220106	1
2.55	0.15	-0.220106	1
2.65	0.15	-0.220956	1
2.75	0.15	-0.222652	1
2.85	0.15	-0.225184	1
2.95	0.15	-0.228539	1
3.05	0.15	-0.232701	1
3.15	0.15	-0.237647	1
3.25	0.15	-0.243356	1
3.35	0.15	-0.2498	1
3.45	0.15	-0.256952	1
3.55	0.15	-0.264781	1
3.65	0.15	-0.273259	1
3.75	0.15	-0.282353	1
3.85	0.15	-0.292033	1
3.95	0.15	-0.302268	1
4.05	0.15	-0.313028	1
4.15	0.15	-0.324282	1
4.25	0.15	-0.336003	1
4.35	0.15	-0.348164	1
4.45	0.15	-0.360737	1
4.55	0.15	-0.353553	1
4.65	0.15	-0.254951	1
4.75	0.15	-0.158114	1
4.85	0.15	-0.0707108	1
4.95	0.15	-0.0707108	1
0.05	0.25	-0.158114	1
0.15	0.25	-0.158114	1
0.25	0.25	-0.212132	1
0.35	0.25	-0.291548	1
0.45	0.25	-0.358769	1
0.55	0.25	-0.345483	1
0.65	0.25	-0.33258	1
0.75	0.25	-0.320088	1
0.85	0.25	-0.308032	1
0.95	0.25	-0.296443	1
1.05	0.25	-0.28535	1
1.15	0.25	-0.274786	1
1.25	0.25	-0.264781	1
1.35	0.25	-0.255371	1
1.45	0.25	-0.246588	1
1.55	0.25	-0.238467	1
1.65	0.25	-0.231041	1
1.75	0.25	-0.224342	1
1.85	0.25	-0.218402	1
1.95	0.25	-0.213249	1
2.05	0.25	-0.208912	1
2.15	0.25	-0.205412	1
2.25	0.25	-0.202769	1
2.35	0.25	-0.200999	1
2.45	0.25	-0.200111	1
2.55	0.25	-0.200111	1
2.65	0.25	-0.200999	1
2.75	0.25	-0.202769	1
2.85	0.25	-0.205412	1
2.95	0.25	-0.208912	1
3.05	0.25	-0.213249	1
3.15	0.25	-0.218402	1
3.25	0.25	-0.224342	1
3.35	0.25	-0.231041	1
3.45	0.25	-0.238467	1
3.55	0.25	-0.246588	1
3.65	0.25	-0.255371	1
3.75	0.25	-0.264781	1
3.85	0.25	-0.274786	1
3.95	0.25	-0.28535	1
4.05	0.25	-0.296443	1
4.15	0.25	-0.308032	1
4.25	0.25	-0.320088	1
4.35	0.25	-0.33258	1
4.45	0.25	-0.345483	1
4.55	0.25	-0.358769	1
4.65	0.25	-0.291548	1
4.75	0.25	-0.212132	1
4.85	0.25	-0.158114	1
4.95	0.25	-0.158114	1
0.05	0.35	-0.254951	1
0.15	0.35	-0.254951	1
0.25	0.35	-0.291548	1
0.35	0.35	-0.353553	1
0.45	0.35	-0.344138	1
0.55	0.35	-0.330517	1
0.65	0.35	-0.317274	1
0.75	0.35	-0.304437	1
0.85	0.35	-0.292033	1
0.95	0.35	-0.280094	1
1.05	0.35	-0.268652	1
1.15	0.35	-0.25774	1
1.25	0.35	-0.247393	1
1.35	0.35	-0.237647	1
1.45	0.35	-0.228539	1
1.55	0.35	-0.220106	1
1.65	0.35	-0.212385	1
1.75	0.35	-0.205412	1
1.85	0.35	-0.199222	1
1.95	0.35	-0.193847	1
2.05	0.35	-0.189318	1
2.15	0.35	-0.18566	1
2.25	0.35	-0.182897	1
2.35	0.35	-0.181045	1
2.45	0.35	-0.180116	1
2.55	0.35	-0.180116	1
2.65	0.35	-0.181045	1
2.75	0.35	-0.182897	1
2.85	0.35	-0.18566	1
2.95	0.35	-0.189318	1
3.05	0.35	-0.193847	1
3.15	0.35	-0.199222	1
3.25	0.35	-0.205412	1
3.35	0.35	-0.212385	1
3.45	0.35	-0.220106	1
3.55	0.35	-0.228539	1
3.65	0.35	-0.237647	1
3.75	0.35	-0.247393	1
3.85	0.35	-0.25774	1
3.95	0.35	-0.268652	1
4.05	0.35	-0.280094	1
4.15	0.35	-0.292033	1
4.25	0.35	-0.304437	1
4.35	0.35	-0.317274	1
4.45	0.35	-0.330517	1
4.55	0.35	-0.344138	1
4.65	0.35	-0.353553	1
4.75	0.35	-0.291548	1
4.85	0.35	-0.254951	1
4.95	0.35	-0.254951	1
0.05	0.45	-0.353553	1
0.15	0.45	-0.353553	1
0.25	0.45	-0.358769	1
0.35	0.45	-0.344138	1
0.45	0.45	-0.329828	1
0.55	0.45	-0.315862	1
0.65	0.45	-0.302268	1
0.75	0.45	-0.289073	1
0.85	0.45	-0.276308	1
0.95	0.45	-0.264004	1
1.05	0.45	-0.252195	1
1.15	0.45	-0.240918	1
1.25	0.45	-0.230208	1
1.35	0.45	-0.220106	1
1.45	0.45	-0.210652	1
1.55	0.45	-0.201885	1
1.65	0.45	-0.193847	1
1.75	0.45	-0.186578	1
1.85	0.45	-0.180116	1
1.95	0.45	-0.1745	1
2.05	0.45	-0.169762	1
2.15	0.45	-0.165933	1
2.25	0.45	-0.163038	1
2.35	0.45	-0.161096	1
2.45	0.45	-0.160122	1
2.55	0.45	-0.160122	1
2.65	0.45	-0.161096	1
2.75	0.45	-0.163038	1
2.85	0.45	-0.165933	1
2.95	0.45	-0.169762	1
3.05	0.45	-0.1745	1
3.15	0.45	-0.180116	1
3.25	0.45	-0.186578	1
3.35	0.45	-0.193847	1
3.45	0.45	-0.201885	1
3.55	0.45	-0.210652	1
3.65	0.45	-0.220106	1
3.75	0.45	-0.230208	1
3.85	0.45	-0.240918	1
3.95	0.45	-0.252195	1
4.05	0.45	-0.264004	1
4.15	0.45	-0.276308	1
4.25	0.45	-0.289073	1
4.35	0.45	-0.302268	1
4.45	0.45	-0.315862	1
4.55	0.45	-0.329828	1
4.65	0.45	-0.344138	1
4.75	0.45	-0.358769	1
4.85	0.45	-0.353553	1
4.95	0.45	-0.353553	1
0.05	0.55	-0.376259	1
0.15	0.55	-0.360737	1
0.25	0.55	-0.345483	1
0.35	0.55	-0.330517	1
0.45	0.55	-0.315862	1
0.55	0.55	-0.301543	1
0.65	0.55	-0.287587	1
0.75	0.55	-0.274023	1
0.85	0.55	-0.260882	1
0.95	0.55	-0.248197	1
1.05	0.55	-0.236004	1
1.15	0.55	-0.224342	1
1.25	0.55	-0.213249	1
1.35	0.55	-0.202769	1
1.45	0.55	-0.192945	1
1.55	0.55	-0.18382	1
1.65	0.55	-0.175441	1
1.75	0.55	-0.167852	1
1.85	0.55	-0.161096	1
1.95	0.55	-0.155216	1
2.05	0.55	-0.15025	1
2.15	0.55	-0.146232	1
2.25	0.55	-0.143192	1
2.35	0.55	-0.141152	1
2.45	0.55	-0.140128	1
2.55	0.55	-0.140128	1
2.65	0.55	-0.141152	1
2.75	0.55	-0.143192	1
2.85	0.55	-0.146232	1
2.95	0.55	-0.15025	1
3.05	0.55	-0.155216	1
3.15	0.55	-0.161096	1
3.25	0.55	-0.167852	1
3.35	0.55	-0.175441	1
3.45	0.55	-0.18382	1
3.55	0.55	-0.192945	1
3.65	0.55	-0.202769	1
3.75	0.55	-0.213249	1
3.85	0.55	-0.224342	1
3.95	0.55	-0.236004	1
4.05	0.55	-0.248197	1
4.15	0.55	-0.260882	1
4.25	0.55	-0.274023	1
4.35	0.55	-0.287587	1
4.45	0.55	-0.301543	1
4.55	0.55	-0.315862	1
4.65	0.55	-0.330517	1
4.75	0.55	-0.345483	1
4.85	0.55	-0.360737	1
4.95	0.55	-0.376259	1
0.05	0.65	-0.364003	1
0.15	0.65	-0.348164	1
0.25	0.65	-0.33258	1
0.35	0.65	-0.317274	1
0.45	0.65	-0.302268	1
0.55	0.65	-0.287587	1
0.65	0.65	-0.273259	1
0.75	0.65	-0.259313	1
0.85	0.65	-0.245782	1
0.95	0.65	-0.232701	1
1.05	0.65	-0.220106	1
1.15	0.65	-0.208039	1
1.25	0.65	-0.196542	1
1.35	0.65	-0.18566	1
1.45	0.65	-0.175441	1
1.55	0.65	-0.165933	1
1.65	0.65	-0.157185	1
1.75	0.65	-0.149249	1
1.85	0.65	-0.142173	1
1.95	0.65	-0.136005	1
2.05	0.65	-0.130789	1
2.15	0.65	-0.126563	1
2.25	0.65	-0.123363	1
2.35	0.65	-0.121214	1
2.45	0.65	-0.120135	1
2.55	0.65	-0.120135	1
2.65	0.65	-0.121214	1
2.75	0.65	-0.123363	1
2.85	0.65	-0.126563	1
2.95	0.65	-0.130789	1
3.05	0.65	-0.136005	1
3.15	0.65	-0.142173	1
3.25	0.65	-0.149249	1
3.35	0.65	-0.157185	1
3.45	0.65	-0.165933	1
3.55	0.65	-0.175441	1
3.65	0.65	-0.18566	1
3.75	0.65	-0.196542	1
3.85	0.65	-0.208039	1
3.95	0.65	-0.220106	1
4.05	0.65	-0.232701	1
4.15	0.65	-0.245782	1
4.25	0.65	-0.259313	1
4.35	0.65	-0.273259	1
4.45	0.65	-0.287587	1
4.55	0.65	-0.302268	1
4.65	0.65	-0.317274	1
4.75	0.65	-0.33258	1
4.85	0.65	-0.348164	1
4.95	0.65	-0.364003	1
0.05	0.75	-0.352163	1
0.15	0.75	-0.336003	1
0.25	0.75	-0.320088	1
0.35	0.75	-0.304437	1
0.45	0.75	-0.289073	1
0.55	0.75	-0.274023	1
0.65	0.75	-0.259313	1
0.75	0.75	-0.244975	1
0.85	0.75	-0.231041	1
0.95	0.75	-0.217547	1
1.05	0.75	-0.204533	1
1.15	0.75	-0.192041	1
1.25	0.75	-0.180116	1
1.35	0.75	-0.168808	1
1.45	0.75	-0.158167	1
1.55	0.75	-0.148246	1
1.65	0.75	-0.139102	1
1.75	0.75	-0.130789	1
1.85	0.75	-0.123363	1
1.95	0.75	-0.116879	1
2.05	0.75	-0.111386	1
2.15	0.75	-0.106931	1
2.25	0.75	-0.103553	1
2.35	0.75	-0.101283	1
2.45	0.75	-0.100143	1
2.55	0.75	-0.100143	1
2.65	0.75	-0.101283	1
2.75	0.75	-0.103553	1
2.85	0.75	-0.106931	1
2.95	0.75	-0.111386	1
3.05	0.75	-0.116879	1
3.15	0.75	-0.123363	1
3.25	0.75	-0.130789	1
3.35	0.75	-0.139102	1
3.45	0.75	-0.148246	1
3.55	0.75	-0.158167	1
3.65	0.75	-0.168808	1
3.75	0.75	-0.180116	1
3.85	0.75	-0.192041	1
3.95	0.75	-0.204533	1
4.05	0.75	-0.217547	1
4.15	0.75	-0.231041	1
4.25	0.75	-0.244975	1
4.35	0.75	-0.259313	1
4.45	0.75	-0.274023	1
4.55	0.75	-0.289073	1
4.65	0.75	-0.304437	1
4.75	0.75	-0.320088	1
4.85	0.75	-0.336003	1
4.95	0.75	-0.352163	1
0.05	0.85	-0.340762	1
0.15	0.85	-0.324282	1
0.25	0.85	-0.308032	1
0.35	0.85	-0.292033	1
0.45	0.85	-0.276308	1
0.55	0.85	-0.260882	1
0.65	0.85	-0.245782	1
0.75	0.85	-0.231041	1
0.85	0.85	-0.21669	1
0.95	0.85	-0.202769	1
1.05	0.85	-0.189318	1
1.15	0.85	-0.17638	1
1.25	0.85	-0.164005	1
1.35	0.85	-0.152244	1
1.45	0.85	-0.141152	1
1.55	0.85	-0.130789	1
1.65	0.85	-0.121214	1
1.75	0.85	-0.112491	1
1.85	0.85	-0.104683	1
